description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000101,lRIRII_endo,0.3081439491714978,3.333333271626771e-08,0.7290799280225604,0.3285031547368766,0.17664687829593945,0.21977898682399588,0.4222883777983991,0.5817890438395243,0.6988638213298061,101
BIOMD0000000101,RI_endo,9901.118512724464,0.049628836137173116,1000000.0,0.12815258141874097,0.07537977927282401,0.0849825237041205,0.18236602906919133,0.22157473551301973,0.2290585121324178,101
BIOMD0000000101,RII_endo,9901.20630083499,0.14968029984585862,1000000.0,0.19616617789841773,0.1714677607121826,0.1761628909644109,0.23281948568576102,0.40526620536189933,0.5178857108300663,101
BIOMD0000000102,model,533273.0893479871,1.0000007932831068e-10,1000000.0,1000000.0,2.6256430996234355,23.14777558455121,1000000.0,1000000.0,1000000.0,1313
BIOMD0000000102,A,370296.6488231655,3.999999620418748e-08,1000000.0,66.10174108339773,0.9998936422270301,0.9999257372024644,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,C9,505618.89285752707,7.999999258601065e-08,1000000.0,516794.1095975043,0.7045047011402631,0.7328134172019918,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,C9X,502826.4776601357,0.10682534422560767,1000000.0,444921.4815061564,0.7417011635028203,0.75696713702054,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,X,540814.2015703049,1.9999999523179214e-08,1000000.0,1000000.0,0.992947938522861,9.460520199609219,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,AC9X,474070.12263538595,0.10219267825343276,1000000.0,71671.33749642115,1.1686545111582671,1.4309402160018905,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,AC9,512869.6418401652,0.05097086022535653,1000000.0,853882.2036094192,1.2933331800496954,1.2959859458006584,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,C3,286663.6514488414,1.0000007932831068e-10,1000000.0,1.2426828351633885,0.999998520679134,0.999998820634665,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,C3_star,741418.2127136913,1.267572850970398,1000000.0,1000000.0,254199.84320174775,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,C3_starX,647040.4861854753,0.14570165834541196,1000000.0,1000000.0,986.4525918280589,17593.842328290517,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,C9_starX,530376.7070094403,0.4353000437880832,1000000.0,1000000.0,5.212431649690783,39.12785606658412,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,C9_star,641519.7957824859,0.030192169770621183,1000000.0,1000000.0,709.318667397328,12766.26260414808,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,AC9_star,634268.8641583918,0.02504379097730889,1000000.0,1000000.0,687.2541260965229,9709.181249050882,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,AC9_starX,544766.4588388217,1.7254697266812062,1000000.0,1000000.0,75.60403962002863,215.29678098327406,1000000.0,1000000.0,1000000.0,101
BIOMD0000000103,model,22476.913718000396,1.0000022143685783e-10,1000000.0,1.7781818589974507,0.21474617586028258,0.3780826474896252,21.270420131418852,5769.142613605221,1000000.0,1717
BIOMD0000000103,A,0.9900990102970297,3.999999620418748e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000103,C9,0.17264903544550653,7.999999276364634e-08,0.3523267818640379,0.17084099516222162,0.0840619422861802,0.10120256964564536,0.26027679046776453,0.3337090570788498,0.34859494820754217,101
BIOMD0000000103,C9X,9901.053778173775,0.0008046621734873284,1000000.0,0.05920170778690699,0.029990969586920276,0.03597307444952095,0.09488710691657284,0.1438120925171394,0.15368581027256475,101
BIOMD0000000103,X,0.025775526828695362,1.9999999523179214e-08,0.050307753669096886,0.026094700036952703,0.013291608763335292,0.015890570384319545,0.03842943288695522,0.047968219743635965,0.04984128626992035,101
BIOMD0000000103,AC9X,9901.52562140603,0.017134128981792136,1000000.0,0.37735617858540743,0.30060051543273175,0.32789029504618195,0.38579039423488104,1.546248591180914,10.304357063144915,101
BIOMD0000000103,AC9,9902.238122389434,1.253447097507939,1000000.0,1.2615735212140737,1.258202177992961,1.2589899831335425,1.2634205100946245,1.2637060043562813,1.2637133683514596,101
BIOMD0000000103,C3,0.0016937724508616092,1.0000022143685783e-10,0.003644897125523668,0.0016277590325807778,0.0007567540169017843,0.0009224046645851412,0.0025955943345475963,0.003429196426117506,0.003601537017107943,101
BIOMD0000000103,C3_star,9901.50410337122,0.0027141170072975725,1000000.0,0.24391596885109199,0.11517965835281631,0.13563049469101152,0.7968748720261326,1.848875600105837,2.2347370934963777,101
BIOMD0000000103,C3_starX,9911.380211399965,1.0046689458443467,1000000.0,3.04965090072371,1.6656404573422041,1.8589335123719712,7.445257565703304,44.80083816662229,234.04949203505225,101
BIOMD0000000103,C9_starX,10190.936529416904,2.70269837430689,1000000.0,8.534430396049515,4.294091295298888,4.812625494317573,30.26492674227514,713.59726331398,17834.66191037756,101
BIOMD0000000103,C9_star,9908.524243216632,0.9802531040779605,1000000.0,2.510820479012126,1.4826410472565223,1.6280444296442902,5.654184476081599,31.240229611568527,159.5915179623932,101
BIOMD0000000103,AC9_star,10556.248852631003,2.4271778178647154,1000000.0,11.655314677236289,4.724695291313926,5.52030896688359,52.81337776425793,1570.8791933627854,41316.86582049648,101
BIOMD0000000103,AC9_starX,17569.38956635161,5.753025709801595,1000000.0,25.488572460365017,10.506702286154988,12.179890044733908,124.18945925062879,7011.049135430784,620864.3418500284,101
BIOMD0000000103,C9X_C3_star,10858.825097335968,3.704211099953619,1000000.0,17.387330916410768,7.119894163765109,8.30048987995885,78.06648463200975,2299.9394454328963,60331.57113413653,101
BIOMD0000000103,AC9X_C3_star,31834.688898343604,5.236560755625112,1000000.0,41.016284786960185,12.289016426562716,15.067806686572228,337.8319453934767,47223.86333364207,1000000.0,101
BIOMD0000000103,C9_starX_C3_star,96613.02281690366,8.155293951222268,1000000.0,189.98908550961812,30.471590997945917,41.61519548622856,4259.07055564107,1000000.0,1000000.0,101
BIOMD0000000103,AC9_starX_C3_star,145057.005147722,13.166009612445029,1000000.0,443.97839102403464,55.66685650777362,78.8922665886724,16795.861883757065,1000000.0,1000000.0,101
BIOMD0000000107,model,10885.920773305532,1.0049989874971744e-06,1000000.0,7.677880516751542,1.1713638547441292,1.930257601496195,29.38704598947911,847.196431113059,401549.41572955326,909
BIOMD0000000107,cyclin,0.9900990198514751,1.0049989874971744e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000107,dimer,9902.046242837816,1.061710818186869,1000000.0,1.0668249406468875,1.0658246199940202,1.0660320187213306,1.0677932496173836,1.0685664495063216,1.0687213561031241,101
BIOMD0000000107,dimer_p,9909.650952129972,0.8908028785641128,1000000.0,2.767741456780356,1.5165977144311873,1.6953578346108689,6.5202968540469435,36.53764665456364,186.62380094624842,101
BIOMD0000000107,p_dimer,9909.73865233234,0.8979739560474853,1000000.0,2.7944036444475384,1.5302759420519079,1.7108927062231232,6.585845352705229,36.91403196615186,188.55406937052211,101
BIOMD0000000107,p_dimer_p,10378.050398346142,4.825281633326187,1000000.0,16.39787854514571,8.041906553789607,9.078651381888637,56.84978075010226,1211.1809606036627,28750.62576222678,101
BIOMD0000000107,cdc25_p,10371.414813464946,4.830506786674391,1000000.0,16.291930625742765,8.019371697024823,9.04648051848802,56.269783908107584,1194.721994623281,28337.53676334587,101
BIOMD0000000107,wee1_p,10375.559193092173,4.817683790008393,1000000.0,16.340204036321005,8.021043734938303,9.05337005733685,56.5992223523871,1204.9355961678941,28597.57489961139,101
BIOMD0000000107,IE_p,10339.769370860244,4.9388683282323,1000000.0,15.92957505405368,8.01546471714361,9.00232894758379,53.75398594258642,1116.6904387451007,26351.886787896576,101
BIOMD0000000107,UbE_star,26786.067237666313,13.135168353065627,1000000.0,58.56607612064074,23.736520933975672,27.520498803159793,326.00877461405656,28726.721269393376,1000000.0,101
BIOMD0000000108,model,6600.990099604317,0.0,1000000.0,2.3994651025744425e-07,1.012138511769108e-07,1.37415954620469e-07,1.0000000000000007,1.0000000024605993,1.0000000258260138,909
BIOMD0000000108,species_0000001,9900.990099920587,4.006514849074277e-09,1000000.0,2.0916383668243115e-07,1.0920459764789512e-07,1.3324806253013584e-07,2.9687772164500986e-07,5.368502802446757e-07,7.075730831159007e-05,101
BIOMD0000000108,species_0000002,1.693215802296389e-07,0.0,1.8845714122958003e-07,1.7512991213198666e-07,1.668196820508701e-07,1.6879251868559452e-07,1.813469914938915e-07,1.868203271390093e-07,1.881181291673423e-07,101
BIOMD0000000108,species_0000006,9900.990101166628,1.7324342122465511e-09,1000000.0,2.707606356927093e-07,1.4735276909552326e-07,1.7381180068207708e-07,4.537123186264565e-07,1.4118579748455758e-06,0.0001836793675931051,101
BIOMD0000000108,species_0000007,9901.980198019803,1.0000000000000002,1000000.0,1.0000000000000004,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000022,1.0000000000000113,101
BIOMD0000000108,species_0000008,9900.990101022819,1.2650225687538108e-09,1000000.0,2.57671112151887e-07,1.3881080592024896e-07,1.6229103065825798e-07,4.2258840700240946e-07,1.2821277130069338e-06,0.00017151315201003,101
BIOMD0000000108,species_0000009,9901.980198026451,1.0000000017518507,1000000.0,1.000000002168025,1.000000001848385,1.000000001885051,1.0000000035708718,1.000000019829821,1.0000002187272796,101
BIOMD0000000108,species_0000011,9901.980198019917,1.0000000000461502,1000000.0,1.0000000000565523,1.0000000000485731,1.000000000049492,1.0000000000907818,1.0000000004120797,1.0000000019653907,101
BIOMD0000000108,species_0000016,1.4242291979066773e-08,0.0,2.8484584177858922e-08,1.4242292004226167e-08,7.1211459174097885e-09,8.54537506701043e-09,2.1363438091042544e-08,2.7060355028258283e-08,2.8199738347938794e-08,101
BIOMD0000000108,species_0000017,7.907332144712681e-08,0.0,1.5814664709084061e-07,7.907332032669511e-08,3.95366594010179e-08,4.744399148450938e-08,1.186099829464382e-07,1.5023931416031618e-07,1.5656518050473573e-07,101
BIOMD0000000112,model,4951.009691065487,9.999999929277692e-09,1000000.0,0.4386400721932534,0.07152622265250419,0.09267784723827259,1.0000063333269895,1.0001560063661048,1.0001679113388893,1010
BIOMD0000000112,receptor,0.5709102755257288,9.999999929277692e-09,0.9524036957307095,0.6246461969479924,0.3661789620334446,0.4168025714686264,0.8186050267604195,0.9377460826358648,0.9497765300118285,101
BIOMD0000000112,R_smad_cyt,0.045068038769312764,1.527166642955746e-08,0.14985562250971232,0.03710954602379919,0.022620661029977004,0.02675276889974493,0.07053695235067653,0.09196870427433938,0.14187079747708703,101
BIOMD0000000112,R_smad_P_cyt,9901.980316046845,1.0000001890955825,1000000.0,1.0001523212582546,1.0000779112799825,1.0001010567233435,1.0001657733263258,1.0001679746731051,1.0001681746657016,101
BIOMD0000000112,smad4_cyt,0.9901072190513598,1.9077951510553248e-07,1.0000260610057208,1.0000063537505484,1.00000628981884,1.0000062930605047,1.000007425909982,1.0000191698843304,1.0000248302997965,101
BIOMD0000000112,R_smad_P_smad4_cyt,9901.98025719498,1.000010894790173,1000000.0,1.0000700714693553,1.000051393028477,1.0000579567070242,1.0000719868863182,1.0000721114462356,1.0000721170764826,101
BIOMD0000000112,R_smad_P_smad4_nuc,9901.980198254229,1.0000000703731458,1000000.0,1.000000286375734,1.0000001810373487,1.00000021524214,1.0000002985745235,1.0000002993760717,1.0000002994122767,101
BIOMD0000000112,R_smad_nuc,0.03285057405305174,5.6299845406708e-07,0.06188325243227074,0.034531555481440795,0.01424841621565352,0.019584444562054392,0.05106673243795588,0.06066892652118181,0.06166502891190575,101
BIOMD0000000112,R_smad_P_nuc,9901.233459051671,0.003294335166471869,1000000.0,0.16541173229470937,0.14072216779543623,0.1517546348189775,0.3131464922487247,0.6912617898081256,0.711364147295356,101
BIOMD0000000112,smad4_nuc,0.16115441461530156,7.631196994528485e-07,0.5151111958699549,0.10669935728551343,0.08952684422620878,0.09713609944948344,0.16063575775564715,0.485119526128857,0.5116942080737034,101
BIOMD0000000112,Pi,9901.122589585124,0.0008024682476982063,1000000.0,0.07972124179601442,0.048585803857405734,0.05608116526066128,0.2320289082245665,0.33756288103227916,0.4777645935035589,101
BIOMD0000000113,model,2475.746755997877,0.0,1000000.0,0.4575709323908737,0.0106034659926037,0.1071309175361281,1.0041760271168783,1.0118943898088457,1.3652597888364209,404
BIOMD0000000113,Z,0.4617130362161549,1.68006124010948e-05,1.3656244536873123,0.4489696054091969,0.26036003643106675,0.30840133434324907,0.6103747903520574,1.0095646219270598,1.2977708785887403,101
BIOMD0000000113,Y,0.9922168977720096,2.0006529849458943e-07,1.0140278673848127,1.0059887873793945,1.0045908074450967,1.0048277489446464,1.0084778796602043,1.0128431594851541,1.0139533855927951,101
BIOMD0000000113,Wt,0.0053597394336436545,0.0,0.010738404096835241,0.005354864760117817,0.0026738576227658406,0.0032094864780667365,0.008043040528841194,0.010198755437514695,0.010630451307451771,101
BIOMD0000000113,W_star,9901.527734318084,0.011817700564842768,1000000.0,0.5056884301649234,0.2767453408492457,0.3213281571335742,0.7325415160482792,0.9207035021032758,3.333704890400127,101
BIOMD0000000114,model,0.5722435657852745,1.929017629631602e-06,1.000000046958882,0.735352254041168,0.14999872092170585,0.17365460456036405,1.0000000091908867,1.0000000268660267,1.000000040795628,202
BIOMD0000000114,x,0.9900990422429243,1.9290200183874617e-06,1.000000046958882,1.0000000092191903,1.0000000065735144,1.0000000068340775,1.0000000166227545,1.0000000341635868,1.0000000436712655,101
BIOMD0000000114,y,0.15438808932762452,1.929017629631602e-06,0.9827462542022856,0.15057289409924524,0.06536647256857776,0.08413675799247153,0.21316743776501318,0.31548328779478413,0.4879582538800504,101
BIOMD0000000115,model,0.29023372005066506,1.999982289557778e-06,0.6977737535610709,0.3559626177513563,0.07525492989412322,0.09433521160675745,0.4441774097782945,0.5888941810953494,0.6867266942920939,202
BIOMD0000000115,x,0.1578606301956422,1.999984765799212e-06,0.5196892975878837,0.08249916030881346,0.061070493270104755,0.06493790010592673,0.21450842328012135,0.498791557879644,0.5180492610051879,101
BIOMD0000000115,y,0.42260680990568794,1.999982289557778e-06,0.6977737535610709,0.38553741533799174,0.3665492555938384,0.3712664325269767,0.5279679102296644,0.6506616941499411,0.6940619856296816,101
BIOMD0000000116,model,3.275984909290508e-08,1.0034301607682915e-12,1.572018111163141e-07,2.15737226638257e-08,9.014353854378497e-09,1.1117093938875098e-08,4.015571974561887e-08,1.1624612607152614e-07,1.5015717638453257e-07,606
BIOMD0000000116,species_0,2.2562085087591387e-08,1.0034301607682915e-12,3.7916349138953176e-08,2.3847567954517908e-08,1.5034781940138837e-08,1.5501224698271366e-08,3.154576683310414e-08,3.6487249321242285e-08,3.7800861713895906e-08,101
BIOMD0000000116,species_1,5.293900592867818e-08,1.6581675634367736e-11,1.287880870712e-07,4.419313213298855e-08,1.9625309535172335e-08,2.493844963648713e-08,8.807353127795114e-08,1.186937198821747e-07,1.2566464928683e-07,101
BIOMD0000000116,species_2,1.909088880491744e-08,5.50286609151601e-12,6.015470532006634e-08,1.3413471846751087e-08,5.138144613678907e-09,6.071766992090559e-09,2.9818654390019265e-08,5.3292054225570216e-08,5.87494822130239e-08,101
BIOMD0000000116,species_3,6.897742887704534e-08,2.4238179849230996e-11,1.572018111163141e-07,6.643755791399397e-08,2.4076225643101727e-08,3.226650859612004e-08,1.0839064103982062e-07,1.5134967239749995e-07,1.559535274948311e-07,101
BIOMD0000000116,species_4,2.0155723006064332e-08,7.637163663929738e-12,6.410923687910304e-08,1.6045166402448096e-08,7.641090626160559e-09,8.431794248022346e-09,2.959737999941948e-08,5.4404485681622786e-08,6.207322789239702e-08,101
BIOMD0000000116,species_5,1.2833962853133832e-08,1.6817361017713136e-12,3.05418661870009e-08,1.1101545661104257e-08,6.477297638155349e-09,7.15279873089114e-09,1.8342628893074943e-08,2.9001314719286638e-08,3.023676203531146e-08,101
BIOMD0000000117,model,0.22142788880535952,5.582008051024141e-07,0.8899650338782946,0.1449348704388646,0.08068128220006615,0.08197847123051073,0.31367311013126076,0.6517035838099858,0.8180690667309841,202
BIOMD0000000117,z,0.20973806587766256,7.814714496068298e-06,0.8899650338782946,0.08231476442482234,0.07346786681967372,0.07771298614343662,0.31403558598561176,0.7745030982301581,0.8679741890028373,101
BIOMD0000000117,y,0.2331177117330564,5.582008051024141e-07,0.661073915787843,0.152558616702415,0.1277546292404186,0.13590893263103287,0.31258568256820773,0.6455910707117934,0.6606475828425212,101
BIOMD0000000122,model,878078.1830056955,4.69713360021687e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1212
BIOMD0000000122,NFAT_Nuc,89776.08888492428,4.012545196737837e-11,1000000.0,1.0,1.0,1.0,1.0,1000000.0,1000000.0,101
BIOMD0000000122,Act_C_Nuc,950620.716933354,0.0009732419443895217,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,NFAT_Pi_Nuc,941263.8735344851,6.944178912296435e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,NFAT_Act_C_Nuc,954182.2545673912,7.51057974078887e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,NFAT_Pi_Act_C_Nuc,961033.354744963,9.703784610158757e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,Inact_C_Nuc,942377.8687452484,9.98998300475494e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,NFAT_Cyt,950815.6319397319,7.914848189189764e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,Act_C_Cyt,950640.8154757944,0.0010660566170591053,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,NFAT_Pi_Cyt,932815.1643981095,4.69713360021687e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,NFAT_Act_C_Cyt,962208.4526828176,3.4933970168240197e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,NFAT_Pi_Act_C_Cyt,958651.9763705707,1.6862524005851556e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,Inact_C_Cyt,942551.9977909545,9.990024529944208e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,model,769220.5652958964,4.69713360021687e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1414
BIOMD0000000123,Ca_Nuc,0.9900990113616879,1.4753047627991123e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000123,Ca_Cyt,770918.6830544446,2.9067880769062526e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,NFAT_Nuc,834112.8622357099,4.012545196737837e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,Act_C_Nuc,849549.467074944,0.000973241410427466,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,NFAT_Pi_Nuc,826225.7971351566,6.944178912296435e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,NFAT_Act_C_Nuc,803156.6451721353,7.51057974078887e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,NFAT_Pi_Act_C_Nuc,837281.7248086705,9.703784779565346e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,Inact_C_Nuc,849184.1825182568,9.989977525344636e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,NFAT_Cyt,809127.059135396,7.914848189189764e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,Act_C_Cyt,854009.5657273572,0.0010660565018198074,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,NFAT_Pi_Cyt,808932.1453173691,4.69713360021687e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,NFAT_Act_C_Cyt,832540.1433256809,3.4933970168240197e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,NFAT_Pi_Act_C_Cyt,840917.6953393929,1.6862524005851556e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,Inact_C_Cyt,853130.953199024,9.990023449180828e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000126,model,613301.8272101135,3.31780239504198e-07,1000000.0,1000000.0,3329.671156203752,13572.700890638247,1000000.0,1000000.0,1000000.0,909
BIOMD0000000126,C1,9901.980198019803,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000126,C2,544820.1651291236,4.2392529262289225,1000000.0,643979.9500458388,15566.266735773313,42858.59640306776,1000000.0,1000000.0,1000000.0,101
BIOMD0000000126,C3,464113.81999683235,3.31780239504198e-07,1000000.0,53004.77042334498,183.14953760814444,500.6951579332757,1000000.0,1000000.0,1000000.0,101
BIOMD0000000126,IC3,514577.1685019386,0.16905299852104605,1000000.0,799889.8484787884,360.97246167716537,1350.343092286524,1000000.0,1000000.0,1000000.0,101
BIOMD0000000126,IC2,660175.7685702776,5.093304860157199,1000000.0,1000000.0,34533.99022393549,132172.4240082474,1000000.0,1000000.0,1000000.0,101
BIOMD0000000126,IM1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000126,IM2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000126,O,508066.6258640226,663.9953322845375,1000000.0,431038.0817705469,5270.689655320362,12695.291270398387,1000000.0,1000000.0,1000000.0,101
BIOMD0000000126,IF,818060.9166308077,393.9848621078766,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000137,model,2939.350760655473,-1314477.212886438,1000000.0,1.302216750447272,0.019299289018651827,0.04993353321905772,30.164854485197154,76.3868324325533,2308.907227210909,2121
BIOMD0000000137,x1,0.9900990099009901,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000137,x2,1.3419429337093849,5.99998139882195e-06,2.9428434858208274,1.2713485862812148,0.5631547543480591,0.6941858946991802,2.086688883693162,2.773495110285098,2.9092097937457173,101
BIOMD0000000137,x3,9940.475691402553,2.5713060753217034,1000000.0,44.1435759445579,30.504422919897703,34.03400533018562,52.78257604351871,55.44117946815348,55.527052219166244,101
BIOMD0000000137,x5,9937.539141752237,1.022309100740325,1000000.0,38.443233391015774,20.602447077294684,24.346393820518212,54.24224719059406,66.5716236628774,69.17712825574505,101
BIOMD0000000137,x4,9953.432916492215,15.887201639904134,1000000.0,47.25259103819218,25.32289074682475,28.563478363799824,77.8141315952607,109.42955279973327,131.81338370634873,101
BIOMD0000000137,x6,0.00011586817274039615,8.668621376273222e-15,0.0003571773396875217,0.00011980022071662876,5.820120108920656e-05,7.058054700428656e-05,0.0001655246445795226,0.00022488446446972078,0.00032876278543900346,101
BIOMD0000000137,x7,10117.615533699854,0.8161578172039122,1000000.0,36.846824747956134,19.521505830750026,23.133382773989524,56.84110503035306,328.8043024554017,13712.785533286495,101
BIOMD0000000137,x8,9926.283026901378,0.26697839129494816,1000000.0,25.29083241192926,13.035667754121535,15.354957689091783,36.311816477109105,44.4176814361553,159.1948580645371,101
BIOMD0000000137,x9,3.2805295966529493,1.0231815394945442e-14,12.660880570231177,1.7301496392609468,0.2590110634871087,0.4222739338149518,5.462932047501431,10.87157473112726,12.287113170323503,101
BIOMD0000000137,x10,9926.151727866161,0.22488744188052665,1000000.0,25.015772605388584,12.748828922999973,15.345285762604998,38.163264586853494,49.71394494939993,56.17735624869078,101
BIOMD0000000137,x11,0.0508832834262977,0.0,0.21032749901748987,0.022451049379759305,0.0033699079424767153,0.005130629693249275,0.08382781365709736,0.179077265236578,0.2038297516681177,101
BIOMD0000000137,x12,9938.458593874806,5.357290757938059,1000000.0,23.809771125237376,12.366403513012681,14.223443376169735,38.01201109520004,52.177400693374885,1119.6801199568358,101
BIOMD0000000137,x13,9.597356111088084,1.225778976529198e-09,48.54448394522361,1.3594499710780463,0.5273211076563765,0.6149931625844564,15.095449228880788,40.03414319843807,46.76526220942124,101
BIOMD0000000137,x14,0.03418093115644559,3.722986595961523e-12,0.06738502239613582,0.03376449722501798,0.01240037495242369,0.015696670509122962,0.05656841191169815,0.06684007371902502,0.06736420971550065,101
BIOMD0000000137,x15,0.8101487165480609,3.448065587841437e-11,5.482499573410837,0.38985352985839167,0.18877708454554756,0.23517093954079746,0.4939549114471024,3.8447898579366253,5.123890497118851,101
BIOMD0000000137,x16,0.022348691016835065,0.0,0.15775917326191513,0.0009923235144593064,0.0003284650958699225,0.0004798162939134469,0.026024304849318003,0.116155882880181,0.1486277132009331,101
BIOMD0000000137,x17,-4014.877898953932,-1314477.212886438,1000000.0,48.6694678241732,20.200678420857837,25.159344491306815,116.3464974745247,3191.1294068507054,33202.56374607832,101
BIOMD0000000137,x18,0.022348691016835065,0.0,0.15775917326191513,0.0009923235144593064,0.0003284650958699225,0.0004798162939134469,0.026024304849318003,0.116155882880181,0.1486277132009331,101
BIOMD0000000137,x19,-4014.877898953932,-1314477.212886438,1000000.0,48.6694678241732,20.200678420857837,25.159344491306815,116.3464974745247,3191.1294068507054,33202.56374607832,101
BIOMD0000000137,x20,0.0010096893000322161,1.6660746856208182e-12,0.005290966101242611,0.0005272570013026455,0.00030285322296529473,0.00035360315439027576,0.0011513568359420928,0.0038388918233544034,0.004963591242342206,101
BIOMD0000000137,x21,0.01417616162130036,4.000000330961484e-11,0.06695136400799086,0.012913050169721663,0.006046088689467257,0.007334483367807574,0.019299289018651827,0.03511536590931239,0.059698589554690214,101
BIOMD0000000147,model,12301.929145605985,2.9999983978494056e-09,1000000.0,0.051080471297548696,0.0005730138350609431,0.0009277378291350101,4.742898320380377,194.27649882616385,948991.3117764521,2424
BIOMD0000000147,IkBa_mRNA,9901.980198019803,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000147,IkBa_cytoplasm,9901.019264738206,0.018703113622050297,1000000.0,0.028465402811712916,0.02350726394731183,0.02448278008499491,0.03390998928761668,0.04307695848407978,0.07040687083326679,101
BIOMD0000000147,IkBa_nucleus,9911.294980499288,2.033167445536832,1000000.0,4.0690840244663065,2.7131084585653285,2.907674733957461,8.138952067441949,40.36236031135782,194.63067104854053,101
BIOMD0000000147,IkBaIKK,9910.551767102173,1.8920613076108108,1000000.0,3.780439179770804,2.5217385363070037,2.7016145583760007,7.551453424956237,37.42937896985678,180.48044684910883,101
BIOMD0000000147,IkBaNFkB_cytoplasm,1.6881140469954516e-05,1.1219994146734654e-08,3.376002730129593e-05,1.6884274474297507e-05,8.438995578748754e-06,1.012844628864459e-05,2.5324617497137994e-05,3.2073340170427846e-05,3.342270567007696e-05,101
