description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000205,species_71,9918.29456671442,1.0969576188777652,1000000.0,1.1838366924659776,1.1135265099807004,1.1196569061185406,12.316872970592014,110.48323918600842,118.25829943140936,101
BIOMD0000000205,species_72,954585.6279061779,906.0459587649688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000205,species_73,0.18958580045637868,4.999939025168709e-06,0.1923270595806352,0.192326882199018,0.19232369215821457,0.19232542193635305,0.19232702887852848,0.19232705464006894,0.19232705861852092,101
BIOMD0000000205,species_74,752667.9478404903,23.77259688718144,1000000.0,1000000.0,419501.9124654586,826271.3442365505,1000000.0,1000000.0,1000000.0,101
BIOMD0000000205,species_75,0.8947469053767133,2.8449980774003514e-07,0.9037339941241692,0.9037336756092997,0.9037335280086839,0.9037335564378834,0.9037337938348529,0.9037339472428841,0.9037339907851648,101
BIOMD0000000205,species_76,625803.6267766749,6.290540973129985,1000000.0,1000000.0,97175.33816019924,191452.07202899552,1000000.0,1000000.0,1000000.0,101
BIOMD0000000205,species_77,256097.298340768,2.0916543172851414,1000000.0,232679.08368168757,20473.852959977336,40345.11828670249,464817.09527092066,572606.0240326716,594214.0758186132,101
BIOMD0000000205,species_78,0.9900953715100218,3.6124892896505223e-06,0.9999964148411874,0.9999962867890585,0.9999962866560599,0.9999962866790992,0.9999962869508635,0.999996292325792,0.9999963316521255,101
BIOMD0000000205,species_79,9901.980198406822,1.0000003881148907,1000000.0,1.0000003909762902,1.000000390959815,1.0000003909638895,1.0000003909900943,1.0000003910166377,1.000000391019762,101
BIOMD0000000205,species_80,0.9900829467648886,0.0,0.999983776640498,0.9999837766400324,0.9999837766382234,0.9999837766398636,0.9999837766401276,0.9999837766402554,0.9999837766404754,101
BIOMD0000000205,species_81,252696.29941760362,2.0740780897626023,1000000.0,229439.2209672588,20182.94779585531,39773.457665114634,458413.6925931385,564724.175935673,586035.0800812762,101
BIOMD0000000205,species_82,0.9900990238284294,2.0289938235107385e-06,0.9999999937822196,0.9999999937813501,0.9999999937810199,0.9999999937811057,0.9999999937816308,0.9999999937821388,0.9999999937822082,101
BIOMD0000000205,species_83,9902.75528269382,1.782737659172883,1000000.0,1.7827563102319877,1.782750319857901,1.7827513323472763,1.7827634289850682,1.7831202526590553,1.7869069683948342,101
BIOMD0000000205,species_84,9901.980198021889,1.0000000000147946,1000000.0,1.0000000020581314,1.0000000017214377,1.0000000017958903,1.0000000024680544,1.000000004146672,1.000000004506629,101
BIOMD0000000205,species_85,9905.807217612417,1.0282253237721946,1000000.0,4.7773447884567775,4.158766234242321,4.295339330202059,5.528336154703416,8.608688040885621,9.268007347958243,101
BIOMD0000000205,species_86,9901.985996914516,1.000040654992162,1000000.0,1.0057573343049377,1.004794902305265,1.005003994140237,1.0068822682230443,1.011558754717659,1.0125182567270115,101
BIOMD0000000205,species_87,9901.976963194225,0.9941147678364007,1000000.0,0.9962498999017133,0.9953920998145249,0.9955979400050327,0.9978054261913709,0.9999936694421562,0.9999991650466564,101
BIOMD0000000205,species_88,10040.883836627152,0.015702975944003456,1000000.0,123.31022546265201,84.8615516519547,90.48664435157414,182.63091719887572,487.5329587194946,588.0423505652889,101
BIOMD0000000205,species_89,9901.980197918998,0.9999998389585713,1000000.0,0.9999998989823278,0.9999998989800983,0.9999998989802453,0.9999998989848335,0.9999998989861941,0.9999998989864144,101
BIOMD0000000205,species_90,0.99009900990099,0.0,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,101
BIOMD0000000205,species_91,9902.320972285313,1.000279137467415,1000000.0,1.3577785799444426,1.3076113015877,1.3155965706477681,1.430711606530973,1.7988536185572888,1.878904200139699,101
BIOMD0000000205,species_92,9901.98019802346,1.0000000000020477,1000000.0,1.0000000039923282,1.0000000028193816,1.000000003005554,1.0000000052954847,1.0000000068306405,1.0000000074944144,101
BIOMD0000000205,species_93,9906.230397925847,1.000019962093768,1000000.0,4.4985633033215375,3.4933740480443674,3.649682383868303,6.062363949801176,17.15929657394467,20.18570088237782,101
BIOMD0000000205,species_94,0.9900990099009676,0.0,0.9999999999999777,0.9999999999999777,0.9999999999999777,0.9999999999999777,0.9999999999999777,0.9999999999999777,0.9999999999999777,101
BIOMD0000000205,species_95,9901.980198019803,0.9999999999999027,1000000.0,0.9999999999999979,0.9999999999999973,0.9999999999999977,0.999999999999998,0.999999999999998,0.999999999999998,101
BIOMD0000000205,species_96,9902.850112694305,1.0168278458443514,1000000.0,1.8633435926117914,1.7722920623680718,1.783083562533957,2.02006137554087,3.1647918672205115,3.4159903354316437,101
BIOMD0000000205,species_97,0.9900990098608818,0.0,0.9999999999598004,0.9999999999594432,0.9999999999594307,0.9999999999594319,0.9999999999595066,0.9999999999597164,0.9999999999597867,101
BIOMD0000000205,species_98,9901.98027390825,1.0000000002506813,1000000.0,1.0000667533998062,1.0000392546960555,1.0000443913371486,1.0001074320571162,1.0002352608284404,1.0002801111160136,101
BIOMD0000000205,species_99,9901.980243166776,1.000000694115178,1000000.0,1.0000482542693327,1.0000355583106215,1.000037751167879,1.0000625211588623,1.0000904205637347,1.0001011979641934,101
BIOMD0000000205,species_100,9901.980198220483,1.0000000000518132,1000000.0,1.000000233416342,1.0000001715740745,1.0000001971688208,1.0000002884806625,1.0000003362088707,1.0000003651039464,101
BIOMD0000000205,species_101,9901.980198006535,0.9999999273465373,1000000.0,0.9999999962192501,0.9999999816070939,0.9999999864625682,0.9999999992711256,0.9999999997621715,0.9999999997781508,101
BIOMD0000000205,species_102,9901.98019802067,1.0000000000145735,1000000.0,1.0000000002645937,1.0000000000510616,1.0000000000711111,1.0000000012813035,1.0000000039176924,1.000000004764465,101
BIOMD0000000205,species_103,9901.980198022882,1.0000000000510996,1000000.0,1.0000000009364167,1.0000000001804417,1.0000000002514318,1.0000000045361204,1.000000013870618,1.0000000168687726,101
BIOMD0000000205,species_104,9901.98019802039,1.0000000001637301,1000000.0,1.000000000535052,1.0000000004523568,1.000000000467683,1.0000000006400742,1.0000000011959342,1.0000000012761663,101
BIOMD0000000205,species_105,0.9900990099009818,0.0,0.9999999999999925,0.9999999999999919,0.9999999999999911,0.9999999999999912,0.9999999999999925,0.9999999999999925,0.9999999999999925,101
BIOMD0000000205,species_106,9901.980198063555,1.000000000281949,1000000.0,1.0000000444800325,1.0000000349329188,1.000000036524536,1.0000000561063245,1.0000000793820953,1.0000000857717923,101
BIOMD0000000205,species_107,0.9900988061464874,6.727260916924939e-07,0.9999997885579301,0.9999997874499376,0.9999997874468943,0.9999997874474472,0.9999997874530367,0.999999787573816,0.9999997881194591,101
BIOMD0000000205,species_108,9912.094592636786,1.0025787135136517,1000000.0,12.723400805097144,9.695731186768011,10.935268530968305,15.536641691128764,17.941822877859796,19.40252357526072,101
BIOMD0000000205,species_109,9901.980198136242,1.0000001147943716,1000000.0,1.0000001150863507,1.000000114923247,1.000000114952783,1.0000001152562985,1.0000001256914688,1.0000002370493584,101
BIOMD0000000205,species_110,9901.980197706429,0.9999993331819037,1000000.0,0.9999996907764381,0.9999996903069955,0.9999996903916154,0.9999996912299371,0.9999996915231532,0.9999996915756557,101
BIOMD0000000205,species_111,0.4591646010713422,6.727260916924939e-07,0.46381890806161363,0.4638094561174299,0.4638040546909159,0.4638051771937607,0.4638147244563856,0.46381814479316913,0.463818758124321,101
BIOMD0000000205,species_112,9901.98019796068,0.9999996762110382,1000000.0,0.9999999831524956,0.999999918036988,0.9999999396746023,0.9999999967520334,0.9999999989397528,0.9999999990099586,101
BIOMD0000000205,species_113,9901.980198029018,1.0000000092911059,1000000.0,1.0000000093068446,1.0000000093068013,1.0000000093068089,1.0000000093068875,1.0000000093069152,1.0000000093069201,101
BIOMD0000000205,species_114,0.9900990099009915,0.0,1.0000000000000013,1.0000000000000013,1.0000000000000013,1.0000000000000013,1.0000000000000013,1.0000000000000013,1.0000000000000013,101
BIOMD0000000205,species_115,9901.842938174075,0.06131128746299142,1000000.0,0.4786240341037329,0.2862924855855987,0.3204198283022521,0.7108742951004579,4.107756021562413,4.534309333510497,101
BIOMD0000000205,species_116,9901.447813605522,0.009334307995791255,1000000.0,0.38665218715307764,0.19713993935606183,0.23370830693655367,0.6594816490140696,1.3799380954001248,1.6025655601209439,101
BIOMD0000000205,species_117,-721781369.7107713,-26430376267.315914,1000000.0,0.9980297611454716,0.8634208392223998,0.9944691831800234,1000000.0,1000000.0,1000000.0,101
BIOMD0000000205,species_118,-97792198603.45552,-7725186326921.282,1000000.0,2.1507450469029115,1.0285708293236813,1.0560972473090333,1000000.0,1000000.0,1000000.0,101
BIOMD0000000205,species_119,-15731583891.123028,-673471872420.0082,1000000.0,1.5693092672155133,1.0127065007680507,1.0253967690249008,1000000.0,1000000.0,1000000.0,101
BIOMD0000000205,species_120,9901.98019802058,1.000000000525857,1000000.0,1.000000000525857,1.000000000525857,1.000000000525857,1.0000000005447052,1.0000000013835713,1.0000000145922967,101
BIOMD0000000205,species_121,9901.98019802068,1.0000000005954028,1000000.0,1.0000000005954028,1.0000000005954028,1.0000000005954028,1.0000000006169463,1.0000000015779964,1.0000000169665564,101
BIOMD0000000205,species_122,720089.2953877603,4.999999873689376e-09,1000000.0,1000000.0,56676.54753701646,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000205,species_123,-208465504482.78662,-14882758417329.28,1000000.0,131.76080123465354,-6131628504.890186,20.615061955592783,1000000.0,1000000.0,1000000.0,101
BIOMD0000000205,species_124,9901.479097839887,0.3591074290622967,1000000.0,0.5328651542639518,0.4342063958245903,0.49794676404711263,0.5328651542758075,0.5328652226877046,0.5329055547193148,101
BIOMD0000000205,species_125,0.9900461417785629,0.0,0.9999552014781684,0.9999446853996152,0.9999446853996149,0.9999446853996149,0.9999497339715891,0.999951509078932,0.9999530635516117,101
BIOMD0000000205,species_126,9901.980198019824,1.0000000000251585,1000000.0,1.0000000000251585,1.0000000000251585,1.0000000000251585,1.0000000000281464,1.000000000029427,1.000000000032896,101
BIOMD0000000205,species_127,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000205,species_128,9902.064618458173,1.000541165778058,1000000.0,1.0736883627542548,1.0622086544578466,1.0643724963990966,1.088865666218301,1.2122336030805063,1.2285600297752193,101
BIOMD0000000205,species_129,9901.980242650792,1.0000000327345269,1000000.0,1.000049428855554,1.0000089433014763,1.000020293559654,1.0000556274817853,1.0001210274724457,1.0001438127989661,101
BIOMD0000000205,species_130,0.9900924731161885,2.999992815166941e-06,0.9999933733385731,0.9999933733354388,0.9999933728319589,0.9999933732054364,0.9999933733373165,0.9999933733384863,0.9999933733385649,101
BIOMD0000000205,species_131,9902.167850579135,1.1894859149435026,1000000.0,1.1895287045279999,1.1895283648445938,1.189528587783053,1.1895287358662556,1.1895287564832833,1.189694159821637,101
BIOMD0000000205,species_132,9901.512872785035,0.0399868071352821,1000000.0,0.4670618905557204,0.34883242670202885,0.3765208367543454,0.692126286324276,0.9992453669497375,0.9998163062206533,101
BIOMD0000000205,species_133,9901.98019802399,1.0000000000010207,1000000.0,1.0000000049137296,1.000000003443801,1.000000004124833,1.0000000059796168,1.0000000070327777,1.0000000076507956,101
BIOMD0000000205,species_134,9902.117829816456,1.0000566006770157,1000000.0,1.1582014013648925,1.1174647315447663,1.138362405272603,1.1911409465471212,1.259570649369686,1.2882710638848849,101
BIOMD0000000205,species_135,9902.06678634318,1.0000356547786042,1000000.0,1.099574288333091,1.073838051713092,1.087059543053331,1.1202562780539946,1.163250666240444,1.1813644953235423,101
BIOMD0000000205,species_136,9901.794438629266,0.6109027948161064,1000000.0,0.7880837721561994,0.7442180711361908,0.7549919771250373,0.8725318309465401,0.9996482572727841,0.9999266585864536,101
BIOMD0000000205,species_137,9901.980198035964,1.0000000000041136,1000000.0,1.0000000187984197,1.0000000138240859,1.0000000159430902,1.000000023000466,1.000000026784671,1.0000000300901584,101
BIOMD0000000205,species_138,9901.980198019803,1.0000000000000004,1000000.0,1.0000000000012497,1.0000000000009182,1.0000000000010598,1.000000000001529,1.0000000000017806,1.0000000000020006,101
BIOMD0000000205,species_139,9901.893003314894,0.837546454820468,1000000.0,0.8995199793742901,0.8770064745603676,0.8813757898687411,0.9409293288499325,0.9998110692165256,0.9999787506041643,101
BIOMD0000000205,species_140,9901.740740312938,0.5081474085934871,1000000.0,0.7244084780342985,0.6662180991801878,0.6804098110458836,0.844755363121966,0.9996232414691254,0.9999050276948963,101
BIOMD0000000205,species_141,9902.290754397054,1.0001288754013258,1000000.0,1.3574343309961108,1.2608886769569085,1.3130604188904893,1.4314764347112054,1.581559024400779,1.6504116925858119,101
BIOMD0000000205,species_142,9901.980198028168,1.0000000000034757,1000000.0,1.0000000096267894,1.0000000070203388,1.0000000084325638,1.0000000116209604,1.000000015657363,1.000000017517107,101
BIOMD0000000205,species_143,9901.980198019477,0.9999999993172833,1000000.0,0.9999999996279472,0.999999999550941,0.9999999995698546,0.9999999997798543,0.9999999999993985,0.9999999999998701,101
BIOMD0000000205,species_144,9901.980198018602,0.9999999978045392,1000000.0,0.9999999986068819,0.9999999983035069,0.9999999983494062,0.9999999992334659,0.999999999997839,0.9999999999997129,101
BIOMD0000000205,species_145,9901.980198023468,1.0000000000009175,1000000.0,1.000000004267629,1.0000000030848808,1.000000003622012,1.000000005224708,1.0000000060809349,1.0000000068467498,101
BIOMD0000000205,species_146,9901.980212762566,1.0000000036879666,1000000.0,1.0000171568534357,1.0000123904612164,1.0000145632852335,1.0000210188538765,1.000024446816455,1.0000275284675026,101
BIOMD0000000205,species_147,9901.909971328738,0.8688142946552162,1000000.0,0.9190388891071486,0.8999970063993585,0.9044159191418484,0.9532539631235843,0.9998515376737118,0.9999831838584384,101
BIOMD0000000205,species_148,9903.660488776199,0.03603747965898434,1000000.0,1.878569821907602,1.0834851013636144,1.1984487538217803,3.097745058901416,10.29461633298221,13.77778750077583,101
BIOMD0000000205,species_149,9902.404993610522,0.10810416098744637,1000000.0,0.9842407447418454,0.560992778448222,0.6625103882986239,1.5064525342296389,6.042431428494039,8.23933425829512,101
BIOMD0000000205,species_150,9901.727688827837,0.0026339010699505823,1000000.0,0.4753496243763263,0.16779951750829192,0.18933692737957278,0.9346554931322684,3.4285329978766113,4.812698390529941,101
BIOMD0000000205,species_151,9901.980197743149,0.9999987538169812,1000000.0,0.9999997686988298,0.9999996641202265,0.9999996893841079,0.999999828559955,0.9999999999634507,0.9999999999993973,101
BIOMD0000000205,species_152,9903.63907435585,0.15006527582046483,1000000.0,1.9300282530251458,1.0476939827143341,1.1589328226449302,3.269511078807255,10.078099708005137,12.702276812796455,101
BIOMD0000000205,species_153,9902.41661722349,0.03228445493476062,1000000.0,0.9958607953992248,0.5991029804043649,0.7094618297758281,1.6202145347053645,6.0674528432741255,7.694114157590613,101
BIOMD0000000205,species_154,9901.980197614126,0.9999982856017974,1000000.0,0.9999996514028232,0.9999994849061828,0.9999995271601825,0.9999997517896517,0.999999999936426,0.9999999999994308,101
BIOMD0000000205,species_155,9901.896692762992,0.6472174263705985,1000000.0,0.928253862813151,0.8941245821004179,0.9026832430982255,0.9489108026649585,0.9999871997423075,0.9999998884806457,101
BIOMD0000000205,species_156,9901.980198023835,1.000000000000122,1000000.0,1.0000000032989724,1.0000000024263778,1.0000000025625588,1.0000000047272395,1.000000013727068,1.0000000174438337,101
BIOMD0000000205,species_157,9901.980198019803,1.0,1000000.0,1.0000000000005058,1.000000000000373,1.0000000000003946,1.000000000000727,1.0000000000020812,1.000000000002683,101
BIOMD0000000205,species_158,9901.980278746903,1.0000000015047708,1000000.0,1.000066037628998,1.00004870015261,1.0000515154662648,1.0000948985260052,1.000271522123886,1.0003503254899597,101
BIOMD0000000205,species_159,9902.38200821503,1.0000074582413456,1000000.0,1.3392354165759783,1.2372702068955463,1.2544335600622616,1.4927061124209091,2.373899317255658,2.647271312865492,101
BIOMD0000000205,species_160,9902.01688113943,1.0000004100312216,1000000.0,1.0309701129800295,1.021759096319725,1.0233678619780853,1.0449798318060532,1.1241929631160483,1.1502323141576194,101
BIOMD0000000205,species_161,9901.98019801998,1.000000000000002,1000000.0,1.0000000001532998,1.0000000001077352,1.0000000001156695,1.0000000002226468,1.0000000006143832,1.0000000007435932,101
BIOMD0000000205,species_162,9901.980195390997,0.999988354953467,1000000.0,0.9999977670508803,0.9999967843194247,0.9999969935633846,0.9999983699941274,0.9999999997020342,0.999999999994118,101
BIOMD0000000205,species_163,9902.506813219945,1.000001222655886,1000000.0,1.4475420978066085,1.3273131436190755,1.3442777100127126,1.6432004050657154,2.815127662795197,3.369695636022633,101
BIOMD0000000205,species_164,9902.311482149371,1.0000007667568074,1000000.0,1.2815394398353033,1.2059117778112867,1.2165796375729092,1.404622625424605,2.1410266912486415,2.4910275379466063,101
BIOMD0000000205,species_165,9901.980198048483,1.0000000000000635,1000000.0,1.0000000243738494,1.0000000178269512,1.0000000187501459,1.0000000350295637,1.0000000987096096,1.0000001291102962,101
BIOMD0000000205,species_166,9901.980195121507,0.9999879704129582,1000000.0,0.999997472855474,0.9999963181771003,0.999996562742217,0.9999982228080423,0.9999999996192672,0.9999999999959988,101
BIOMD0000000205,species_167,9901.98020181522,1.0000000000054385,1000000.0,1.0000033172970013,1.000002351844994,1.000002502249142,1.0000048609110948,1.0000130917374441,1.0000160554251574,101
BIOMD0000000205,species_168,9901.980230217174,1.00000000004594,1000000.0,1.0000281412620657,1.0000199528494298,1.0000212271100903,1.00004118449815,1.0001109880986507,1.0001361925959589,101
BIOMD0000000205,species_169,9901.998264757776,1.000000024678016,1000000.0,1.015790727704177,1.0111961211062515,1.0119110289383297,1.0230799059804159,1.0622373188523933,1.0764161807586201,101
BIOMD0000000205,species_170,9902.037431960392,1.0000001391371323,1000000.0,1.0531156224229583,1.0384313011939754,1.0399446631628988,1.0770842073322406,1.1721782760833035,1.2094677418766748,101
BIOMD0000000205,species_171,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000205,species_172,9901.980198101604,1.0000000000001183,1000000.0,1.0000000774252036,1.0000000539851492,1.0000000568183598,1.0000001157860845,1.0000002281291382,1.0000002770368144,101
BIOMD0000000205,species_173,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000205,species_174,9901.980198024492,1.0000000000000115,1000000.0,1.0000000043580848,1.0000000031559546,1.000000003277967,1.0000000063245835,1.000000013978682,1.0000000171030947,101
BIOMD0000000205,species_175,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000205,species_176,9901.980198025476,1.0000000000000078,1000000.0,1.0000000053750755,1.0000000037079266,1.0000000039443697,1.0000000080384566,1.0000000159373006,1.0000000191905196,101
BIOMD0000000205,species_177,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000205,species_178,9901.980198039942,1.0000000001057103,1000000.0,1.000000021118156,1.0000000181402129,1.0000000184872917,1.0000000254761192,1.000000034993744,1.0000000384164107,101
BIOMD0000000205,species_179,9901.980238722026,1.0000001479627363,1000000.0,1.0000427467745288,1.0000367439623072,1.0000374240234908,1.000051567463499,1.000070442116883,1.0000777523246922,101
BIOMD0000000205,species_180,9901.980300589501,1.0000003660193972,1000000.0,1.0001077727024583,1.0000926023002947,1.000094314597686,1.0001299577325347,1.0001774659069271,1.000195946089668,101
BIOMD0000000205,species_181,9902.381877215677,1.0012959385023825,1000000.0,1.4290052988483686,1.3564900439124068,1.3645679950782208,1.5240778292375974,1.6478046956211831,1.680189698130463,101
BIOMD0000000205,species_182,9901.980198019946,1.000000000000314,1000000.0,1.0000000001550153,1.0000000001281215,1.000000000132825,1.0000000001893734,1.000000000235443,1.0000000002460743,101
BIOMD0000000205,species_183,9901.980198019803,1.0000000000000022,1000000.0,1.0000000000011526,1.0000000000009526,1.0000000000009877,1.000000000001408,1.0000000000017513,1.0000000000018299,101
BIOMD0000000205,species_184,9901.980198021869,1.000000000010986,1000000.0,1.0000000021798925,1.0000000018701505,1.0000000019045912,1.0000000026243119,1.000000003577494,1.0000000039549457,101
BIOMD0000000205,species_185,9901.980198019803,1.0000000000000058,1000000.0,1.0000000000016693,1.0000000000014235,1.0000000000014493,1.0000000000019968,1.0000000000027065,1.000000000003008,101
BIOMD0000000205,species_186,9901.980238620472,1.000000146400201,1000000.0,1.0000431061610442,1.0000367596173736,1.0000374247874435,1.0000515625731676,1.0000698645411885,1.0000776727022596,101
BIOMD0000000205,species_187,9902.39109066345,1.0013053997390122,1000000.0,1.4400278084911569,1.3637144271708075,1.3733462578352151,1.5327598200213923,1.6652693597294714,1.6985511212334086,101
BIOMD0000000205,species_188,9902.017631883662,1.0000784590947986,1000000.0,1.0401524460849325,1.0331959092816623,1.0341996668792435,1.0490535045470502,1.06076188995682,1.0638579917978828,101
BIOMD0000000205,species_189,9901.980198020265,1.000000000000945,1000000.0,1.0000000004937302,1.000000000408195,1.0000000004212322,1.000000000603182,1.0000000007471836,1.0000000007853074,101
BIOMD0000000205,species_190,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000205,species_191,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000205,species_192,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000205,species_193,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000208,model,-134341406060.80618,-60215465593178.84,1000000.0,0.9996372851494411,0.9973784632932768,0.9981550502540317,1.0003573707701028,93222.58285060452,1000000.0,606
BIOMD0000000208,y1,0.9777565159706394,9.587093373825425e-05,0.9987444224104509,0.996373328334244,0.9809807801112703,0.9892949619438035,0.9982423833776674,0.9986786110984277,0.9987321424086487,101
BIOMD0000000208,y2,0.9873396023921003,2.3234366405659734e-06,0.999729433512007,0.9974610575375447,0.9952018086613669,0.995632610296748,0.9996521842506704,0.9997273142709041,0.9997293945246141,101
BIOMD0000000208,y3,29223.972193713278,0.017930744180107448,1000000.0,0.9997596079130646,0.9995132312494105,0.9995981603149074,1327.657148832842,162002.208688682,351840.9634104491,101
BIOMD0000000208,y4,9901.980761237297,1.0003480016491824,1000000.0,1.0004967324814131,1.0004918532853153,1.000492965147317,1.0004987064987765,1.0009541168162988,1.0050369826115566,101
BIOMD0000000208,y5,-806048485394.732,-60215465593178.84,1000000.0,0.9992677857171809,0.9973407225909243,0.9981179234637679,48.76260462239843,1000000.0,1000000.0,101
BIOMD0000000208,y6,9901.976892504443,0.9206778224094527,1000000.0,0.9999998976105431,0.9999099333607901,0.9999767885912391,0.9999999998473432,0.999999999946341,0.9999999999466113,101
BIOMD0000000211,model,2483.8597836994586,1.0510251979151208e-06,1000000.0,1.4355974270742244,0.4720195489436719,0.6215385126424694,4.063041295291086,27.09772239063955,150.44004968246648,2424
BIOMD0000000211,species_1,2.5114932326634873,1.6722385112721837e-05,4.074766823336427,2.8238489257805077,1.2577965149369312,1.563618064839987,3.8576597062820612,4.071793648182858,4.07447412026344,101
BIOMD0000000211,species_2,0.313891221889528,1.0510251979151208e-06,0.6343209729052942,0.3227371993281603,0.15558468046632432,0.17505091788532992,0.4659367131592785,0.49738528961017486,0.598804659534236,101
BIOMD0000000211,species_3,1.2175346623984666,1.6964720746981085e-05,1.5342515207020113,1.2220241292891154,1.2037700819861819,1.2054399273116472,1.3354289512420654,1.5157404736396396,1.53419729628784,101
BIOMD0000000211,species_4,9905.596254194912,0.008997033498628921,1000000.0,3.9834425428069244,1.1705957968826686,1.2947829075865684,7.892823639917399,11.24499147584456,11.917493955040205,101
BIOMD0000000211,species_5,9901.416785183115,0.27009540981140884,1000000.0,0.4356070333060313,0.3893396650960722,0.3937771371250873,0.47615052204476405,0.5013768033862271,0.5061335639471449,101
BIOMD0000000211,species_6,9.528426279816347,3.203405915315991e-06,20.667632372999407,8.612555461171986,1.8121571715719442,2.551167558092919,17.342237943302923,20.175646341349168,20.57328272178189,101
BIOMD0000000211,species_7,9901.412513338324,0.0005637000309754447,1000000.0,0.30184435649904867,0.08712013204503614,0.10356168091163266,0.6367452918212253,1.3050964098626519,2.2720453723887495,101
BIOMD0000000211,species_8,1.37909047912259,0.000111699392984588,2.2112385546645448,1.5992363908066463,0.8670864099422246,1.0607961497180272,1.974301786733524,2.1703597294827333,2.20327653781901,101
BIOMD0000000211,species_9,1.5525841488437577,9.002207687376807e-05,3.545139217784397,1.45784342288221,0.5258328668890556,0.6966044895320557,2.5175290304941753,3.349366468100065,3.506456981984713,101
BIOMD0000000211,species_10,9906.39033059306,1.3311005498463209,1000000.0,5.569403151897734,3.233554706245161,3.696035100297211,7.769453846483096,9.285267192021472,9.554951534372178,101
BIOMD0000000211,species_11,2.279438369451303,0.003284742837169291,6.104335974912296,1.847848452765389,1.5785437487100082,1.6173700393418007,2.5162812792722287,4.773537553771592,5.958090743081651,101
BIOMD0000000211,species_12,2.113387059180045,0.0005378250140552067,3.2090623258286226,2.017180998625122,1.6827733883091769,1.739241507276276,2.5096028150835745,3.0523051041326066,3.177120109232194,101
BIOMD0000000211,species_13,1.5657288148274686,0.00037895065397734723,7.795044144122839,0.3058887635546787,0.19903553373766733,0.21943217257615436,2.339554128343483,6.303978142968157,7.478370600948192,101
BIOMD0000000211,species_14,1.2022880384828702,0.001185397878682215,1.9262619131121679,1.2818916997216483,0.7926020709555331,0.9019788609992261,1.647637698818062,1.8762693754990747,1.9164750534655326,101
BIOMD0000000211,species_15,0.603114468156126,0.00021917474861573222,1.7708318378187695,0.43046210530867557,0.1467034974737327,0.17737070133537022,0.9820865846554641,1.6592224015294497,1.7579184948599007,101
BIOMD0000000211,species_16,1.0112554347673874,5.3907977014944206e-05,1.5788821733887466,1.0869930018417275,0.7107684881430606,0.7963091165455821,1.3659112388036667,1.540705626186469,1.571411216463221,101
BIOMD0000000211,species_17,0.37481770579085144,0.0002366368577668174,0.447991578363875,0.42176549401945307,0.38382981242688763,0.39867884214151034,0.4400136485665522,0.44740004163125713,0.44791264842076645,101
BIOMD0000000211,species_18,18.50371928370572,0.0011981396314370229,19.6306986796399,19.404921774334863,18.964009976433207,19.133809131667256,19.587862111455877,19.62971368647218,19.630647585264054,101
BIOMD0000000211,species_19,0.615106637432424,0.0002493782492114516,0.6270474854646745,0.6242081235780428,0.6224312839826506,0.6228057314727339,0.6257373147153494,0.626800917113059,0.6269987736874657,101
BIOMD0000000211,species_20,25.518705867568645,0.00024937824921134055,29.924236730435172,26.648559911027235,24.78552865410043,25.218657594136577,28.26195976325285,29.579932686690842,29.854865179153023,101
BIOMD0000000211,species_21,116.19684452870791,0.005234810510595378,2040.3263018366147,48.76158858638698,24.747994675809853,28.10909504250318,113.34829721701323,308.5406730167977,1253.3585006674239,101
BIOMD0000000211,species_22,5.4731647209044585,3.395123774294071e-05,13.293510769553281,4.790727425376213,1.7291154631385846,2.234332102266669,8.950845014121168,12.456896504101039,13.128080495088438,101
BIOMD0000000211,species_23,9901.412946003553,0.0007542037432191318,1000000.0,0.302107752267261,0.0869459016070631,0.10339033476753653,0.6371729751854408,1.3065200408652362,2.275441963916992,101
