description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000051,cg1p,1.2755670330367537,0.020795678400232994,1.4157583636918478,1.3672854964430243,1.3100980575737544,1.3316464257439589,1.4017990504284568,1.4150948894002437,1.4157161021723816,100
BIOMD0000000051,cpg,0.7649168237708381,0.004433327884161767,0.8584438989040982,0.8007900687475608,0.7718195391529983,0.7774392890037781,0.8387906541203538,0.8572450777006303,0.8583696311906388,100
BIOMD0000000051,cfdp,2.6084732380197835,1.166334604247412,16.342345610945138,1.4680201102146668,1.2913635006790902,1.316322564739285,1.8409397111207466,9.75203680406204,15.258882334722463,100
BIOMD0000000051,csed7p,1.3078539897882875,0.23703768998332117,1.5596204882388918,1.3269925222951036,1.2975158203026593,1.3050184318108478,1.3499079338318092,1.3555366507543316,1.5092976159641605,100
BIOMD0000000051,cgap,0.48398363814495515,0.04188426421115959,2.023977129121805,0.45832961314812437,0.4262923863750755,0.4315050437217936,0.4893939786167022,0.537159621804395,1.8093245524355879,100
BIOMD0000000051,ce4p,0.6926030116084368,0.16810557144971178,0.8519575312842368,0.7025891181247896,0.6998108344941365,0.7001659750624746,0.7076436444077568,0.7381732462987801,0.8269092820484286,100
BIOMD0000000051,cxyl5p,0.8679151365994534,0.04179675809944713,1.137532505673775,0.8750797250043497,0.8616892219531522,0.864268727079347,0.8933034279092759,0.9253643232400013,1.1272065293650957,100
BIOMD0000000051,crib5p,0.851188293198382,0.05268538885520558,1.0735416824940638,0.8698308131664704,0.8562924764390332,0.8589927773884442,0.8876345005580677,0.9198456068506451,1.0543874266279298,100
BIOMD0000000051,cdhap,0.8863302510884821,0.38757204031620124,4.815377359819189,0.5783048767793251,0.47464209292443027,0.494574981013674,0.7669480870304307,2.756647093715832,4.579580502727887,100
BIOMD0000000051,cpgp,5.33248421642619,2.303280877658807,10.367914230289516,5.10554731102674,4.570703092716373,4.705813712305219,5.590825656099643,7.5889180314551625,10.2732603188358,100
BIOMD0000000051,cpg3,5.141122597857535,2.12516004509034,6.0047260738142505,5.555883031481811,4.805791887186778,5.15075329880339,5.857915655661506,5.9949339416691885,6.004042498855392,100
BIOMD0000000051,cpg2,5.217148567689308,2.1629166665357022,6.103556493392914,5.649097324591537,4.863402875144452,5.220174349639435,5.9510619011829045,6.0945761497650235,6.1032435654047275,100
BIOMD0000000051,cribu5p,0.8382993637145248,0.06855793010155767,1.0376838074413453,0.8537290858328488,0.8394484493552195,0.8423063004353649,0.8695830409847526,0.8980372159445889,1.0195166243799105,100
BIOMD0000000054,model,0.22645532979014704,0.0023400511180844455,0.5361723590470316,0.23747121397154672,0.21122565597026438,0.21569803597700762,0.26251355508232477,0.4085352732830549,0.5182638899904654,300
BIOMD0000000054,I,0.2878589093421878,0.21466884768284852,0.5361723590470316,0.2382052613865589,0.2183914029773628,0.2202314390284326,0.32943011232228153,0.5062995981827497,0.5341843232277399,100
BIOMD0000000054,E,0.2044825021032663,0.006892443493536829,0.27011889586175847,0.24947952984141128,0.15749686243222394,0.18907696039957808,0.26692990869328703,0.2698306816052126,0.2700688555170294,100
BIOMD0000000054,A,0.18702457792498708,0.0023400511180844455,0.24936179826815702,0.22995612993520642,0.1449473744365077,0.1738348801931101,0.2463563683304934,0.24909007419548393,0.2493146191941576,100
BIOMD0000000057,model,372.91785848631787,0.000517633578036555,2314.248672952586,99.10361654554386,0.5801755452223791,0.5801757957188131,252.96903023173002,2310.9079294022326,2314.1689280968817,600
BIOMD0000000057,R,1835.0711824474301,1.974041660367228,2314.248672952586,2270.518819154884,1544.6144930622074,1836.6215393542468,2312.59167431906,2314.187584625283,2314.2394145605977,100
BIOMD0000000057,O,240.72516429826322,7.859142438692294,253.21149657538385,253.0727645469038,249.65331158467148,251.3479469350925,253.20633551566553,253.21130628798917,253.21146773029767,100
BIOMD0000000057,I1,66.90743554129058,0.24058788024460728,130.9427565624318,69.98210220330179,5.575306204943107,10.277644670883419,126.82834023694117,130.78620732733933,130.9189986367143,100
BIOMD0000000057,S,94.23215049914799,1.9261558470530744,99.37443580518601,99.31845271804903,97.93872634735257,98.62251579025501,99.37235446633778,99.3743589862141,99.37442415710849,100
BIOMD0000000057,A,0.5660049910080833,0.25153865123871605,0.5801800801298747,0.5801755518738209,0.5801566477531276,0.5801755402123353,0.5801758973011926,0.5801788364572082,0.5801797159383392,100
BIOMD0000000057,I2,0.005213140767074115,0.000517633578036555,0.11351752640358319,0.0037453802889977792,0.0037379809895409983,0.003743026227540822,0.0037456415212420487,0.003745849054528196,0.037777396518999314,100
BIOMD0000000058,model,5.975599284908813,0.009322527971580803,23.788511498812678,2.5444331604521033,1.386599703852296,1.4500642320942663,7.473716770067669,22.1178811428935,23.530630275803937,400
BIOMD0000000058,c1,11.442778053233999,0.9541067677626465,22.598395370592456,9.835125181271561,4.843290841075994,5.604994510345951,18.63098656576895,22.409322043804686,22.58280330968643,100
BIOMD0000000058,h1,2.91737988729119,0.009322527971580803,5.373696782459967,2.5142620357279117,1.955046539217213,1.9844746457935936,4.2463304064708165,5.30154486753385,5.367064571625578,100
BIOMD0000000058,c2,8.350428342534773,0.38032627229407334,23.788511498812678,3.336921826884468,1.0715700393744738,1.3723649688058852,16.348900483143723,23.367087169619555,23.748017919263184,100
BIOMD0000000058,h2,1.1918108565752856,0.01592129931193658,1.5218212672933324,1.3672275878014593,1.1927718266583591,1.3271174283792202,1.448525160301723,1.5151952992171203,1.5215913865322042,100
BIOMD0000000060,model,143.9123966099019,0.008772377913142206,696.5575272445548,5.015944956376874,0.8036856707916207,1.9642156393413202,39.10434132723329,694.3460904981381,696.3620077004579,400
BIOMD0000000060,Pc1,567.056119134372,140.56594532649015,696.5575272445548,662.8558798417239,480.16266506151123,539.2354419551717,692.9505008535099,696.3037729820077,696.5151729552917,100
BIOMD0000000060,Po2,4.302687195213251,1.072560771506696,5.283806660814332,5.028332182878531,3.6440848779911854,4.091661507004342,5.256569979249849,5.2818807570601,5.283485088713701,100
BIOMD0000000060,Po1,4.281942643236281,1.0684618127804244,5.257479045229199,5.0036255323417045,3.6275501636075256,4.072597842049024,5.230417386492594,5.255565481905415,5.25715953319089,100
BIOMD0000000060,Pc2,0.008837466786089354,0.008772377913142206,0.009357244825209351,0.008819825052034646,0.008802233811589254,0.00880761235526683,0.008843715423544191,0.008923575158457302,0.009122141264732445,100
BIOMD0000000061,model,0.3374765988909084,2.2747322855808936e-06,1.890709596435424,0.08390258348925653,0.04079747866964154,0.04956715621756033,0.5230205817692648,1.4834844487048249,1.83152779504158,2200
BIOMD0000000061,GlcX,0.06667603821228486,0.005011240948198743,0.08671091423371945,0.07737442401034791,0.05594185635644903,0.06240777488925527,0.08428572178023733,0.08630668293228798,0.08660719041103285,100
BIOMD0000000061,Glc,0.7676853759025631,0.6067734692176359,0.8030894949106907,0.7692152380802322,0.7603924697675689,0.7642177619325163,0.7776501691291797,0.7948427836767682,0.8018549722041053,100
BIOMD0000000061,ATP,0.46444206981847935,0.021664939911819097,0.5293101315276219,0.48179343507937644,0.45989352234365694,0.4657093114189385,0.5083779599310985,0.5241268231547112,0.5292505596990493,100
BIOMD0000000061,G6P,0.4739589344787333,0.03011467252281055,0.5815522626879501,0.4877352299193495,0.4180617022518581,0.4243902466729126,0.5593305326332721,0.5812706358407214,0.5815487870559924,100
BIOMD0000000061,ADP,0.9575535948865871,0.26871873099109006,1.0001561399973593,0.9997732047774189,0.9949293335432474,0.9980344996500776,0.9998910627678699,0.999966776816044,1.0001377696932967,100
BIOMD0000000061,F6P,0.5025332751289829,0.005190608063829383,0.6261744951105075,0.5160463679414722,0.43700145970825155,0.44433675820256846,0.5949578531056599,0.624355990250661,0.6258485805528401,100
BIOMD0000000061,FBP,0.06610815082820702,4.261623292181349e-05,0.16594025128571557,0.048148184242171405,0.01871532777902608,0.021773483112601147,0.11601085206464362,0.14866731438066552,0.14928988093523535,100
BIOMD0000000061,GAP,0.03892830517764148,0.0009267627390183284,0.0991724628425082,0.030449686798984778,0.02008840048837468,0.0221848638313206,0.061155096257218725,0.07928868482421592,0.09752893886608884,100
BIOMD0000000061,DHAP,0.03814371002721897,0.0015971888056084385,0.09253164894346377,0.035875464315970065,0.02356534299706004,0.02695234836791077,0.046140021056308454,0.07790078326187572,0.09001662240701624,100
BIOMD0000000061,NAD,0.06585722530706517,0.002531902947673432,0.11898539229712657,0.07058856468447834,0.04802408115441015,0.054389066736712975,0.07529714053486058,0.10741588960357827,0.11667294597878036,100
BIOMD0000000061,BPG,0.621565348109518,0.15392225793543476,0.8405037368649232,0.6288350495600395,0.5163051085888181,0.5332885827958689,0.7357878715942097,0.8264864368615193,0.8395135618269283,100
BIOMD0000000061,NADH,0.12216205637692758,0.004357861314288098,0.2052143763678242,0.13148375104420365,0.09389034757792586,0.10906079752018563,0.13819221548494695,0.1881111074390326,0.2029970522737119,100
BIOMD0000000061,PEP,0.03193007506980035,0.0010256297829206516,0.04344224572326115,0.03187684696076467,0.02558972640015662,0.026605702195914613,0.040309288381844055,0.04338532613871123,0.04344053285692714,100
BIOMD0000000061,Pyr,1.3999188278638297,0.02479952870746294,1.890709596435424,1.6434790055890387,1.1486640852475494,1.2950704703506257,1.8228205347756226,1.8830949948802793,1.8905881630079329,100
BIOMD0000000061,ACA,0.05074415403443313,0.0005226324074628066,0.09989695478771969,0.05621284697863195,0.016787153703665982,0.0248326406418449,0.07878829626864958,0.09686613721529119,0.09939475229153592,100
BIOMD0000000061,EtOH,0.04561265341121949,0.0027570439974996634,0.06297237863466755,0.05131490415626075,0.03624455965845404,0.040201205712263696,0.05842170935824653,0.06191110428948742,0.06278685559137218,100
BIOMD0000000061,EtOHX,0.043511110428701795,0.0006934328190704331,0.06158801610732426,0.049647997448679274,0.03319616806126871,0.037499803516281016,0.05772539228316854,0.06104495970991516,0.06150017025060605,100
BIOMD0000000061,Glyc,0.08412049636796785,0.015540505318578495,0.12155185744858071,0.08310689460482243,0.06466617877953151,0.06752862721323649,0.10611599298750791,0.11748624077770008,0.12140496393010063,100
BIOMD0000000061,GlycX,0.07565673898021005,0.000666608816332267,0.1036748011735423,0.08155269635971327,0.06609459736252937,0.06880548012594262,0.09696663654989118,0.10337039810750638,0.10364667418157116,100
BIOMD0000000061,ACAX,0.050397334007639766,0.00026795980325144183,0.0939593135031602,0.05775184974272231,0.012457173148135105,0.020467812216597263,0.08307966339555897,0.09238875237321613,0.09358749470176109,100
BIOMD0000000061,CNX,0.0015042342805834284,2.2747322855808936e-06,0.003581317788975781,0.001398311678273841,0.0007480956909643459,0.0008951280103240706,0.0020967617703865965,0.003349125620610305,0.0035369417236022654,100
BIOMD0000000061,AMP,1.4554754669013896,0.5081937903721753,1.6550287619593722,1.4830547232299147,1.4391958832639031,1.447221097450154,1.553316236734028,1.6325209455065401,1.653420389069535,100
BIOMD0000000063,model,0.03485020913740601,3.805832570051149e-05,0.12747001203306044,0.011358969043965264,0.008736479582176597,0.009769682603031965,0.03591591070551092,0.1199659678516794,0.12691426208821377,500
BIOMD0000000063,Glci,0.010198390854406176,0.0008572364672140021,0.011885025834379568,0.010370286712288845,0.009911352905134159,0.009991454861042123,0.01111005200053221,0.011818986156098358,0.011882166332717641,100
BIOMD0000000063,ATP,0.005201272210877004,3.805832570051149e-05,0.01655878766996118,0.0037740714447707015,0.0019666089094053456,0.0023779479737594134,0.006417999037717084,0.015547652702628251,0.01652508770667204,100
BIOMD0000000063,G6P,0.03331133782264683,0.005087365158907355,0.037807577428414056,0.03404697236955402,0.03289981049587985,0.03310016452702998,0.03591591070551092,0.03767994636120178,0.03778218735900585,100
BIOMD0000000063,FDP,0.008911515778214012,0.0006021188341715976,0.011932754543049871,0.00970654645963007,0.0075643193758329385,0.008095848462815903,0.011066196467496634,0.01178963888142438,0.01190514650306326,100
BIOMD0000000063,PEP,0.11662852902088604,0.11045669258978778,0.12747001203306044,0.11498012691205758,0.11222032600748008,0.11268002776970633,0.12002998921194172,0.12692556265780558,0.1274179588869354,100
BIOMD0000000065,model,5.8938588472172615,0.009318726768233731,131.3056405105441,5.773997514946824,3.5235106553426974,4.3991312043233295,6.695107840784038,8.771889872680665,26.475496237163046,800
BIOMD0000000065,M,6.366628993385322,0.03606609413963796,9.377808684147979,6.390152628007458,5.749764763423397,5.841359041789763,7.426710581030648,8.864949583235033,9.170184101987987,100
BIOMD0000000065,B,4.359970978151439,0.10738599931128819,6.4177357404696025,5.436401510647295,3.304276902793924,4.016456040939067,5.636536921660885,6.150259557911649,6.3591022686339365,100
BIOMD0000000065,A,5.241733284606729,3.062489416290947,11.945614632216076,4.496667917391601,3.675604144836079,3.798487759856269,6.377672902775803,9.300185315644574,11.147455871740904,100
BIOMD0000000065,L,0.9687380373873808,0.7536054471227182,1.1165910768839942,0.9790914369907511,0.8772698365999319,0.8986067270079128,1.06481628913649,1.1131693994585812,1.1162042735406763,100
BIOMD0000000065,P,5.341338536668694,0.009318726768233731,7.707320978841863,6.04592360629122,5.745689042716297,5.765240300063248,6.704823665530272,7.072458588363453,7.569087770796768,100
BIOMD0000000065,I1,13.56150742260243,5.5678953230633725,131.3056405105441,6.7244212528167955,5.921395922659526,6.059762685033325,8.668866198617232,60.29920344161894,119.1592664260685,100
BIOMD0000000065,I2,5.732862421016791,0.010588459230550922,8.462208130146884,6.128432409478307,5.667142142297312,5.716795984886978,6.906794924428526,7.658602987869947,8.288911265009572,100
BIOMD0000000065,I3,5.578091103919313,0.015691535068797568,8.207184591304859,6.085154239997596,5.6823706565026715,5.723197019949849,6.740298971854542,7.461426148713707,8.04598611026551,100
BIOMD0000000066,model,33.9228707187841,0.0,33810.742898662684,8.410921230063905e-06,1.156685968815951e-12,1.98179333301842e-12,0.032830707031713834,3.1900814341603074,41.219019230705726,1100
BIOMD0000000066,aspp,8.413811768835137e-06,8.371747933401238e-06,8.484796567746226e-06,8.410921230063905e-06,8.387620419634497e-06,8.390424122827623e-06,8.43066444105605e-06,8.467347414044905e-06,8.478797991159485e-06,100
BIOMD0000000066,asa,0.1276188272859447,0.024793200340714916,2.3652102815985505,0.04946285559522194,0.03305062179625813,0.035395703903147106,0.09715328131299097,0.4188910707660694,1.2202416223775787,100
BIOMD0000000066,hs,4.134271021190436,0.35135296733038024,250.3535593241413,0.5415508132148715,0.4213458007030621,0.4265920449876452,1.0960025649013987,8.683540623323841,29.60050243134486,100
BIOMD0000000066,hsp,368.889589336426,0.9393839701161092,33810.742898662684,2.8219493462092444,1.3168172445798305,1.47338604241615,13.31036202841678,249.2509018236787,1040.868005817703,100
BIOMD0000000066,phos,1.8283856505793787e-05,1.8124223065027493e-05,1.854568907069296e-05,1.827345689884808e-05,1.818554188345486e-05,1.8196532238005042e-05,1.8347511018011997e-05,1.8481511151999977e-05,1.852412904465206e-05,100
BIOMD0000000066,thr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000066,asp,1.2849738810609878e-12,2.5535129756850622e-14,2.5438559138306405e-12,1.2851391463005327e-12,6.553370217697274e-13,7.814084504023651e-13,1.9145806806628075e-12,2.418011950849565e-12,2.518795922427815e-12,100
BIOMD0000000066,nadp,6.93452921993755e-05,6.867768470678726e-05,7.04000681895326e-05,6.930324379806935e-05,6.894944341308488e-05,6.898693071344665e-05,6.961037522008504e-05,7.014536737847785e-05,7.031682954659539e-05,100
BIOMD0000000066,nadph,1.8783320020916026e-12,3.6970426739882644e-14,3.700373540450229e-12,1.883770968223385e-12,9.632295095049394e-13,1.149258485148699e-12,2.7936543100574625e-12,3.5196736218153475e-12,3.664212462407142e-12,100
BIOMD0000000066,adp,2.678758878295149e-06,2.6779470791604467e-06,2.680226259769688e-06,2.678675089979668e-06,2.6782275530593774e-06,2.678275210849668e-06,2.6790889201412715e-06,2.679851435823441e-06,2.6801035808649924e-06,100
BIOMD0000000066,atp,2.5711880344041313e-13,5.151434844047401e-15,5.089263311733994e-13,2.571276771743342e-13,1.3122836793218043e-13,1.5637270169468834e-13,3.830269982547519e-13,4.836132368556168e-13,5.038264087711128e-13,100
BIOMD0000000067,model,8209.878265157053,2.1123314016951845e-06,1000000.0,1.3837605971665043,0.4076711787897215,0.5077371337348889,5.728677088756624,476.59333027499366,145655.6729257799,700
BIOMD0000000067,AcCoA,0.3486092139150504,0.012838584648404488,0.6115544913261318,0.3665330274291133,0.236753784723259,0.26760189597841455,0.47057620661660393,0.5767992164884932,0.6042482190418538,100
BIOMD0000000067,AcP,4.7505544146681435,0.4621059148243424,107.53255657589938,1.2720030091452403,0.6925417471743254,0.7688497386928322,3.201535848008562,17.179757993287556,53.68898595389069,100
BIOMD0000000067,OAc,6.472043809454875,0.7758808379634635,140.1852764155985,1.9796818452357283,1.1480344705517198,1.2620924634230957,4.6033830017909,21.525820840588498,71.92781899013833,100
BIOMD0000000067,HOAc,16.815475579349553,1.1040656051611428,396.3307511406005,2.6886106269390253,1.6069862524940752,1.756831589701644,6.125518935311323,61.52258767786762,352.46151012919523,100
BIOMD0000000067,LacI,28720.38058548481,0.15397397435837998,1000000.0,8.94479965112983,1.6365233608751768,2.2677891490640016,118.66194821989063,34600.90040311912,1000000.0,100
BIOMD0000000067,Acs,28720.380585484832,0.15397397435837154,1000000.0,8.944799651129726,1.6365233608751257,2.267789149063927,118.66194821989093,34600.90040311924,1000000.0,100
BIOMD0000000067,Pta,2.112345043593525e-06,2.1123314016951845e-06,2.112345906202467e-06,2.112345492439425e-06,2.11234531291352e-06,2.1123453367299927e-06,2.1123457102269016e-06,2.112345846578709e-06,2.1123459012330684e-06,100
BIOMD0000000068,model,0.7063022487316443,0.0,2.832750979629089,0.0,0.0,0.0,0.6941380508244274,2.8326586739938686,2.8327454716476126,400
BIOMD0000000068,Phser,2.825208994926576,2.7765522032977095,2.832750979629089,2.8315677905645167,2.8242074084491904,2.826932682667544,2.832647855899685,2.832744354426529,2.832748774555672,100
BIOMD0000000068,AdoMet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000068,CGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000068,TS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000069,model,8732.16606382459,0.00023670116369645014,1000000.0,7.106993155695351,0.5494374424174837,0.8124654740140251,60.9433394741452,1261.6727280273287,162571.3928414825,1000
BIOMD0000000069,srci,5.129862066544209,0.03589679865746457,25.454206926107442,1.4481106189871462,0.5607438155588927,0.658564789277268,7.303185277267527,20.722479573090173,24.388075039302482,100
BIOMD0000000069,srco,11.48717436552025,0.007955417119833393,105.89528428630221,1.2867550872952014,0.47850699376864614,0.5749411080773458,6.898111975930408,70.29275901372803,98.13522324710516,100
BIOMD0000000069,srca,204.50571522830978,5.216655637606902,3472.9200220497996,53.72163551859444,11.694523971502996,15.258491986338074,247.66487829026627,691.5156870739097,1804.9787739937956,100
BIOMD0000000069,srcc,86565.03638745779,0.012646533554969882,1000000.0,277.7813960113114,0.5951870091142444,1.664478819016846,9664.374564390242,1000000.0,1000000.0,100
BIOMD0000000069,Cbp_P_CSK,92.86925241725436,18.74211300265011,703.553050231287,104.29426157390594,29.08158643463996,34.084173580314385,122.35745624724476,163.81474025532214,381.41839285944116,100
BIOMD0000000069,CSK_cytoplasm,2.274817666183608,0.00023670116369645014,20.80535546715087,0.22482017080062616,0.022389294738645704,0.03621831798661081,1.9092821649160476,12.926123191671735,18.929731485282197,100
BIOMD0000000069,PTP,17.304116537396347,0.0013954165371200089,168.4619220331476,0.6610822812508499,0.06912869098114671,0.11157486598687738,7.861614363671619,111.71633158597997,155.72830627172755,100
BIOMD0000000069,PTP_pY789,5.798822565284804,0.1547462422183483,33.844725616790036,3.0258403093517563,0.442727051801275,0.6481874923159979,7.236485372915176,22.757238424088257,31.252677459994665,100
BIOMD0000000069,Cbp,352.21969324436844,0.0014687157884433256,8266.73509886665,1.0117048242731073,0.10109160030793315,0.1654857853784564,14.94649829930782,2200.4030813417653,6362.481993608095,100
BIOMD0000000069,Cbp_P,65.0347966972522,12.631108378881086,140.15739830999937,55.75740482097589,26.32860776530581,32.433668558993716,100.07915094812222,138.00630735626513,140.0249365324914,100
