description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000219,model,0.4755591695409442,3.2523169498277524e-08,1.0000007248627756,0.3104269851166007,0.0074372822814143,0.0107907157681436,1.0000000085472132,1.0000007244095792,1.0000007248465084,909
BIOMD0000000219,cit,3.0295424003801154e-06,3.2523169498277524e-08,2.2067459810159654e-05,3.088572211701025e-06,1.8768439409294697e-06,2.180014428935428e-06,3.521918156142103e-06,5.346472511512715e-06,6.85373811903707e-06,101
BIOMD0000000219,icit,0.990102070273698,0.0002366985121605,1.0000007248627756,1.0000007242679276,1.0000007233037207,1.0000007234960326,1.0000007247665916,1.0000007248553104,1.0000007248615166,101
BIOMD0000000219,akg,0.0188966207257633,8.136166339938375e-05,0.537687975929183,0.0141485171542722,0.0087581423074247,0.0100588153546076,0.0157723400450244,0.0278098287686238,0.0975328042058168,101
BIOMD0000000219,ssa,0.9901096239848278,0.0010504974933724,1.0000002973433386,1.0000002330554056,1.0000001437637926,1.0000001601028985,1.0000002864572184,1.0000002964914578,1.000000297199594,101
BIOMD0000000219,suc,0.99009901162504,1.7406938012210948e-07,1.000000000000827,1.000000000000643,1.000000000000394,1.000000000000439,1.0000000000007956,1.0000000000008245,1.000000000000827,101
BIOMD0000000219,sca,0.9901116535081416,0.0012762517884278,1.0000000086590577,1.0000000080284044,1.0000000066728505,1.000000006982627,1.0000000085655685,1.0000000086519083,1.000000008657853,101
BIOMD0000000219,fa,0.0120685390849859,0.0001045569692187,0.023398886081309,0.01312895647061,0.0079901445705269,0.00931829130512,0.0150780233711382,0.0219221274907413,0.0232511211246925,101
BIOMD0000000219,mal,0.0059464756244118,9.429496652782968e-05,0.0115040452308691,0.006479997996181,0.0039113784783613,0.004568237301708,0.0074544765066644,0.0107713925644045,0.0114311808920313,101
BIOMD0000000219,gly,0.2826955014992297,9.669535950108528e-05,0.6156641482719786,0.3198158234932029,0.1912160953122559,0.2283693190377474,0.3589340472203856,0.5060381096073887,0.6043910839855035,101
BIOMD0000000221,model,0.543221063278742,1.803932245358908e-06,1.000000261911173,0.6200974175587239,0.1193217536358684,0.1258749261705923,1.0000000106422944,1.0000002492678386,1.0000002619108257,808
BIOMD0000000221,cit,0.339221293186187,5.831834081288573e-05,0.9357900294403204,0.1563387067556157,0.1560899125127058,0.1562941450929296,0.6311535448364206,0.7666411256396206,0.7780447804771752,101
BIOMD0000000221,icit,0.990133456943186,0.0034657919834635,1.000000261911173,1.0000001134819407,1.0000000058035434,1.0000000080505154,1.000000261844307,1.000000261911001,1.0000002619111488,101
BIOMD0000000221,akg,0.0519465934341463,0.0001604064942335,0.1675837560117682,0.053447866802937,0.0444307848316517,0.0463572117878073,0.0537343662221925,0.0891433926310581,0.1422437492696653,101
BIOMD0000000221,sca,0.9901073037760928,0.0008368071842988,1.000000010663711,1.0000000091743424,1.000000007630831,1.0000000078708453,1.0000000106629607,1.000000010663709,1.0000000106637108,101
BIOMD0000000221,suc,0.4364513796503427,2.2571694476466084e-06,0.987004654962655,0.12587523559745,0.1258003225060507,0.125861451157946,0.8431059925111095,0.9808458484845752,0.9860896727798032,101
BIOMD0000000221,fa,0.9901042881554486,0.0005213018583098,1.0000001367026492,1.0000001266300051,1.0000000970891152,1.0000000990463431,1.0000001366992668,1.0000001367026428,1.0000001367026474,101
BIOMD0000000221,mal,0.1029051232732715,0.0002041810470847,0.3296631390107352,0.0937440810209393,0.0919605026779965,0.0934211572238364,0.1220791483750144,0.1848127709705321,0.2659124836753778,101
BIOMD0000000221,gly,0.4448990678112605,1.803932245358908e-06,0.9431419161648192,0.317449043646084,0.2092056747550312,0.2093674131935193,0.7232854480075469,0.82377689087116,0.9309617264310216,101
BIOMD0000000222,model,0.4152733940712554,1.9613549673280772e-07,1.000000071722206,0.0741746596641097,0.0025229926768342,0.009269273505237,1.0000000002305007,1.0000000713824038,1.0000000717137605,808
BIOMD0000000222,cit,4.1212320961319735e-05,4.545414238247338e-07,0.000129158461151,3.782940070022952e-05,2.6428853040663157e-05,2.999498458748585e-05,3.949396337943122e-05,0.0001083199108175,0.0001250055574417,101
BIOMD0000000222,icit,0.9901272538642788,0.0028456858438159,1.000000071722206,1.0000000709305992,1.0000000678122596,1.0000000686639685,1.000000071648079,1.0000000717177844,1.0000000717214874,101
BIOMD0000000222,akg,0.1664650696966858,4.395751985529203e-05,0.4508655518344721,0.1381118006671651,0.0987565932477264,0.1122548639676091,0.20468512774188,0.4132749127914825,0.443666483367335,101
BIOMD0000000222,sca,0.9901042898585344,0.0005332587233572,1.0000000002305804,1.0000000001904747,1.0000000001104072,1.0000000001252665,1.0000000002261669,1.0000000002303129,1.000000000230537,101
BIOMD0000000222,suc,0.0119239904303698,7.610164240445805e-06,0.0494264330416597,0.0120772086547488,0.0075610541216837,0.0087653982907327,0.0131326255972481,0.0273401477331386,0.0403279025227195,101
BIOMD0000000222,fa,0.9901003268748888,0.0001327151787006,1.000000003003746,1.000000002999181,1.0000000029900322,1.0000000029917462,1.0000000030032428,1.0000000030037155,1.0000000030037413,101
BIOMD0000000222,mal,0.0032258088040474,5.7899767444976406e-05,0.0321928751996693,0.0022624345251708,0.0013014134052131,0.0015477562756088,0.002505823417124,0.0135566500174872,0.0279817434273165,101
BIOMD0000000222,gly,0.1701992007202769,1.9613549673280772e-07,0.9965681195369698,0.0368576902168035,0.0266397842694454,0.0298839517345335,0.0380559458363679,0.9866349317355008,0.9957474153560432,101
BIOMD0000000224,model,2475.2549314612475,-1.0000039204589974,1000000.0,0.0971803957416309,0.0244544990644868,0.0300640296215148,0.2740126097118074,0.8457128696434653,0.9999999895098352,404
BIOMD0000000224,CaI,0.3696395766701631,0.000111113439454,0.8457206979284206,0.2668152285781283,0.1903335544470029,0.2044600606078207,0.586980171344753,0.8437703886661977,0.8456685093620516,101
BIOMD0000000224,IP3,0.2326546690340176,8.366780844537569e-07,0.5072642293379493,0.2477273352508761,0.154952274897419,0.1777114484739652,0.280344806080731,0.4719172978723472,0.5016761060036614,101
BIOMD0000000224,CaS,0.041194248383605,1.0101221670827893e-08,0.1015300210254554,0.0338912411490397,0.0291065635537217,0.0299715258086949,0.0364912328004866,0.0987586945012007,0.1013693073873143,101
BIOMD0000000224,g,9900.376237350902,-1.0000039204589974,1000000.0,-1.0000001426946454,-1.0000002419454652,-1.0000002086943254,-1.0000001119910924,0.9999999892151884,0.99999999001672,101
BIOMD0000000225,model,0.6145628629957693,4.687183079720778e-09,1.0000000224055106,0.9934142261280022,0.2211621978652447,0.2655533416108847,1.0000000203265933,1.0000000218364935,1.0000000222851395,202
BIOMD0000000225,G6P_F6P,0.9900990303084268,4.687183079720778e-09,1.0000000224055106,1.0000000203334525,1.0000000198168832,1.0000000198922718,1.0000000211732911,1.00000002211225,1.0000000223452,101
BIOMD0000000225,FBP,0.2390266956831118,1.8363984139133322e-07,0.9954677322755714,0.2236576245515292,0.1134645680441263,0.1368842990858707,0.3331985923410395,0.4391372082427064,0.9913607199804332,101
BIOMD0000000226,model,793577.6450591004,2.0000089547463535e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1414
BIOMD0000000226,s125,9901.980198019804,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000226,s127,880621.8458397035,768.1101045722341,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000226,s128,897214.8626433606,4469.779098823078,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000226,s130,907389.4608741282,207.26742500983056,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000226,s132,917901.2696210564,25.289296561077215,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000226,s133,9901.973666301012,0.9878957463855704,1000000.0,0.9936807664588247,0.9908546976592312,0.9914350288608345,0.996176608273427,0.9977466131295958,0.9980032468304972,101
BIOMD0000000226,s135,860845.5397332851,2.0000089547463535e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000226,s139,993414.589112774,334873.50039019116,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000226,s152,918922.9380348516,375.6883661738686,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000226,s159,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000226,s160,956737.7403128676,117489.24599610042,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000226,s161,905199.2310057008,24.02651344203858,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000226,s164,892774.8931771695,23.75858515144753,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000226,s167,959260.7066081852,153835.6424655444,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000228,model,0.404564024375274,6.666660834486748e-09,1.2967094128266197,0.4218438315270175,0.1379368769444222,0.1855952372513836,0.625611027468572,0.905610491211205,0.9507973904395814,909
BIOMD0000000228,pRB,0.6661031246690832,1.6166557102736956e-06,0.952820168289102,0.817694878498501,0.408936630245293,0.518209177649875,0.9297308805240796,0.9508485293038252,0.9525809114520934,101
BIOMD0000000228,pRBp,0.4270060524138285,2.899997764149731e-07,1.2967094128266197,0.4665597982321774,0.2064336736714991,0.2590741467739562,0.6550563200800602,0.7127807004164229,0.8006257704604299,101
BIOMD0000000228,E2F1,0.4160636598391166,4.112250900911718e-07,0.9571237881020684,0.3916253346398444,0.2142479239579978,0.2435661124034181,0.5648544529797092,0.9155385479842564,0.952820537403401,101
BIOMD0000000228,CycDi,0.1285210296665533,3.2602234523171354e-08,0.452475729529008,0.0647696549933431,0.018706954450261,0.0268478263730983,0.1858720114396807,0.4316900451137287,0.4510460161495098,101
BIOMD0000000228,CycDa,0.4952143810441829,2.9999998457652666e-08,0.6715907130512881,0.5070067158001178,0.4519342237274287,0.4658540820452493,0.6076129734039183,0.6181689321902533,0.6387918493300809,101
BIOMD0000000228,AP1,0.1098486023008958,4.876479747784047e-08,0.2956126064515251,0.0934592304058252,0.0350998470918561,0.0448650421319707,0.1618302560752026,0.2816270353343016,0.2949599484004221,101
BIOMD0000000228,pRBpp,0.3222911558513378,7.000001231438624e-08,0.758526075962079,0.3388366986897884,0.2160704067535883,0.2284854440486569,0.4802254277884073,0.5407676235623307,0.5431743215756081,101
BIOMD0000000228,CycEi,0.5257115827472009,6.596241941547731e-08,0.7399180325098914,0.6264852239830299,0.399781813294587,0.4226795607780637,0.7143706560146209,0.7388901279253933,0.7398996873160489,101
BIOMD0000000228,CycEa,0.5503166308452674,6.666660834486748e-09,0.7494759165787912,0.6459969980766733,0.4779130630635321,0.5567532681134475,0.7245398899947859,0.7485151573049911,0.7494115659806996,101
BIOMD0000000229,model,0.0750111690081921,5.427061225849856e-09,0.3520394749405706,0.0612728171468501,0.0250272022373268,0.0311289317274538,0.1123744169680047,0.1834512061945716,0.255385718777525,707
BIOMD0000000229,ACA,0.0590449855289988,5.427061225849856e-09,0.1189213321416037,0.0582955072064199,0.0406023383177688,0.0438655464079434,0.0794209672812078,0.1126151609930242,0.1186112028120378,101
BIOMD0000000229,CAR1,0.0543413027864835,6.122658842507323e-09,0.1180675670633089,0.0566721069027892,0.0244859695390771,0.0291086977424972,0.0812301046621551,0.1131127766376164,0.1178011411902976,101
BIOMD0000000229,PKA,0.172285058323337,3.749995994284383e-07,0.3520394749405706,0.1618631426411014,0.1275095508099546,0.137428549148269,0.2086968954453868,0.2804264220444522,0.3412032735939518,101
BIOMD0000000229,incAMP,0.0672421368228834,1.275002113147276e-07,0.1444612362011916,0.0619462652078153,0.0152790350872717,0.0326940575835283,0.1124699351679757,0.141205585844094,0.1443955960271056,101
BIOMD0000000229,ERK2,0.0356281391891358,2.0884338309843043e-08,0.1401037533105463,0.0235842352767961,0.0112263101338529,0.0140208523534796,0.0370465588515113,0.1284432285149422,0.1389066308750139,101
BIOMD0000000229,REGA,0.1061606375016202,3.578882758049752e-07,0.1836876565762872,0.0965822942291096,0.0655089753863508,0.0697714530462882,0.1461046724734448,0.1815399535378613,0.1836468613454143,101
BIOMD0000000229,excAMP,0.0303759229048858,4.37497676974985e-08,0.087261041062735,0.0238374366718719,0.01387602085301,0.0159980663255762,0.0459748747137767,0.0779712443218349,0.0868009136527755,101
BIOMD0000000230,model,703755.2834723113,5.077131898984192e-13,1000000.0,1000000.0,6430.645979128226,525572.7713014854,1000000.0,1000000.0,1000000.0,2424
BIOMD0000000230,NFkB,0.9900990099009952,5.077131898984192e-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000230,IKKIkBa,783508.5833429042,0.8717513761332502,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IKKIkBaNFkB,827556.1936502067,0.7428964962842014,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IKK,758948.0316355979,2.074056121292855e-08,1000000.0,1000000.0,850741.2670470739,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IkBa,781619.9168318842,2.2519893536446413e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IKKIkBb,763698.3478192231,0.0400623830953726,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IKKIkBbNFkB,786828.653981002,0.3746463554932233,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IkBb,766515.8237705606,5.527297891156753e-10,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IKKIkBe,768227.9090591419,0.0225063240210387,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IKKIkBeNFkB,794829.1207044137,0.2320117136673482,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IkBe,768812.3120415078,8.527383602055154e-10,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IkBaNFkB,820123.6650760354,1.8500675909942224e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IkBbNFkB,788755.611229543,4.8552385710737606e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IkBeNFkB,793031.6261295748,7.055231598583859e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IkBat,839121.7431843596,7.98469807279184e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,NFkBn,876678.9470015957,3.418143523021851e-12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IkBan,832793.059855019,2.901223134695849e-12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IkBanNFkBn,832764.7297529527,2.3943199122897004e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IkBbn,832011.6638412543,4.8108280024459916e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IkBbnNFkBn,821153.2150663743,1.7141023192581823e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IkBbt,0.5095879159162634,5.477522279355616e-13,1.0192883167767124,0.5095606116039032,0.2547428393676092,0.3057017770137062,0.7644170348665339,0.968313696149926,1.0090933918783098,101
BIOMD0000000230,IkBen,832007.7188605085,4.810981233548163e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IkBenNFkBn,821137.9207144971,1.7144836132488644e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000230,IkBet,0.510100391085021,8.792760475761563e-13,1.0203819908512957,0.5100563935569622,0.2549678963773126,0.3059781611540477,0.7652071827881877,0.9693464347942944,1.0101748780791338,101
BIOMD0000000231,model,5942.226888929956,0.0,1000000.0,0.1433825953407811,0.0066079115717354,0.0109780023141071,0.9080194519469232,0.993122265770854,46.34683105994299,505
BIOMD0000000231,ATP,0.1507576736818944,3.2109452383946255e-09,0.2856855139328347,0.1548350569791517,0.0806595520620513,0.0959977643970001,0.2230144074666994,0.2735685317591829,0.283278307417148,101
BIOMD0000000231,AMP,9901.000237217924,0.0003077343868331,1000000.0,0.0115676746355845,0.0068413479983246,0.0079529536466369,0.0143492005580784,0.0152226182369465,0.0152540358806215,101
BIOMD0000000231,ADP,9901.957058363503,0.0245336922109339,1000000.0,0.9244555307034285,0.7840440375113059,0.83057811550991,0.9623434279086748,1.122714744946972,10.286008043512918,101
BIOMD0000000231,Pyr,9908.026391394664,0.0572744927529555,1000000.0,0.9745222991880472,0.856056601043274,0.9010185960160536,0.9922825011644014,16.574483370903636,406.34755114566934,101
BIOMD0000000231,NADH,2.4843713445102332e-14,0.0,3.7636560534793324e-14,2.8532731732866574e-14,1.5099033134902132e-14,1.7985612998927542e-14,3.5860203695392783e-14,3.7525538232330834e-14,3.76365605347933e-14,101
BIOMD0000000001,model,-7.68835009975148e+24,-8.346805781733996e+27,1000000.0,1.0122752336334933,1.0000000000000036,1.0000000006617533,70765.51035331844,1000000.0,1000000.0,1212
BIOMD0000000001,BLL,-9.085411963154327e+25,-8.346805781733996e+27,1000000.0,1000000.0,0.9980291065083841,0.998293278192245,1000000.0,1000000.0,1000000.0,101
BIOMD0000000001,IL,-8817359709244.404,-97414436494647.36,1000000.0,1.0000476291247038,-12679863316647.74,-11630350685171.102,1.000097580057413,1000000.0,1000000.0,101
BIOMD0000000001,AL,-1.3837999674917062e+20,-1.5287943548083432e+21,1000000.0,6.679187104022184,-1.9899825172551772e+20,-1.8252714956008007e+20,12.616258021547237,1000000.0,1000000.0,101
BIOMD0000000001,A,28003.783985137572,1270.1735849200995,1000000.0,2057.5211581876733,2003.7634950443949,2014.2098204195252,40754.38946546039,72277.48330903782,80898.35180223198,101
BIOMD0000000001,BL,-9.222214588666464e+19,-1.0188763996738695e+21,1000000.0,0.8871554028810492,-1.3260988675965585e+20,-1.2163380196199632e+20,0.9449749041403671,1000000.0,1000000.0,101
BIOMD0000000001,B,1.5373930704106864,0.0029840976573272215,3.4323937515450273,1.0618832982435609,1.060254188202172,1.0605707152767474,2.1902814589661426,3.112568907278937,3.3650009098671165,101
BIOMD0000000001,DLL,-6.699775606876202e+17,-5.444103110158729e+19,1000000.0,1000000.0,1.0000001093462787,1.0000001504928193,1000000.0,1000000.0,1000000.0,101
BIOMD0000000001,D,9901.980198020237,1.0000000000000036,1000000.0,1.0000000000000038,1.0000000000000036,1.0000000000000036,1.0000000005997152,1.0000000021820785,1.0000000084923004,101
BIOMD0000000001,ILL,-2.0777645322022746e+21,-1.9087364383859154e+23,1000000.0,1000000.0,1.0000009714750502,1.0000011206504704,1000000.0,1000000.0,1000000.0,101
BIOMD0000000001,DL,-1085174772.1926374,-12397269499.112787,1000000.0,1.0000125414681298,-1556528120.7983966,-1428005485.967772,1.0000472305756132,1000000.0,1000000.0,101
BIOMD0000000001,I,9902.263036555873,1.0000779327705374,1000000.0,1.0122736865607593,1.012247718146404,1.012252942169066,1.6697703116820457,2.1877095014769594,2.32933408966651,101
BIOMD0000000001,ALL,-1.4037725288132844e+24,-1.2896512140342458e+26,1000000.0,1000000.0,1.0000480272004748,1.000055403493958,1000000.0,1000000.0,1000000.0,101
BIOMD0000000002,model,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1313
BIOMD0000000002,BLL,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000002,IL,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000002,AL,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000002,A,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000002,BL,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000002,B,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000002,DLL,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000002,D,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000002,ILL,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000002,DL,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000002,I,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000002,ALL,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000002,L,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,model,474413.43810174544,0.0,1000000.0,86778.97267093661,0.9999999999979284,0.999999999999999,1000000.0,1000000.0,1000000.0,9393
BIOMD0000000019,x2,448182.1259685045,1.488628347447957e-05,1000000.0,109491.0737156342,330.06538047862813,1055.1121331968545,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x3,9901.980198019803,0.9999999999936598,1000000.0,0.9999999999999998,0.9999999999999746,0.9999999999999916,1.0,1.0,1.0,101
BIOMD0000000019,x4,414421.871272216,618.6202493535243,1000000.0,76408.2069574581,2454.5977714721867,4233.649635483085,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x5,9903.198821936849,0.006606532862090506,1000000.0,0.9988473489546071,0.9709854846045877,0.987304888563122,0.9998057579220095,12.760923087919897,28.65812462427597,101
BIOMD0000000019,x6,455403.62935088243,0.07083019179297899,1000000.0,129627.32342971758,394.7814688556078,1261.342847756221,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x7,9901.980198019803,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000019,x8,619067.248368336,49759.180851600475,1000000.0,1000000.0,114260.68640133638,166939.62022459472,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x9,9901.982297482613,0.9457102807650027,1000000.0,0.9999271898809907,0.9986342614522756,0.9992488313591087,0.9999901127829767,0.9999945125863001,1.611347125685243,101
BIOMD0000000019,x10,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x11,918553.7006086868,500250.6423619422,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x12,0.9901017829102008,0.0,1.0000550012729061,1.0000000009366572,1.0000000000030382,1.0000000000099196,1.0000002322364736,1.000018435365126,1.0000441980563943,101
BIOMD0000000019,x13,9901.980197845556,0.999982481864372,1000000.0,0.9999999999998209,0.9999999999970377,0.9999999999983811,0.9999999999999696,0.9999999999999835,0.9999999999999837,101
BIOMD0000000019,x14,0.9900991407040707,0.0,1.0000027070264268,1.0000000000255245,0.9999999999970044,0.9999999999972047,1.0000000087776724,1.0000008602155255,1.0000021522704117,101
BIOMD0000000019,x15,11256.162973744693,1.2696651822196527,1000000.0,5.207886639519357,1.564196343441792,1.7994729345034848,74.36012369491038,1137.2994207129645,121185.72987356817,101
BIOMD0000000019,x16,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x17,763521.1635093585,163967.00082699675,1000000.0,1000000.0,402161.45331721706,563866.3606919992,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x18,9901.980198015819,0.9999996017596234,1000000.0,0.9999999999998712,0.9999999999972408,0.9999999999987214,0.9999999999999822,0.9999999999999906,0.9999999999999909,101
BIOMD0000000019,x19,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x20,10668.510805290263,0.5425755369402158,1000000.0,0.9989383018647598,0.9844146521234691,0.9912993095410244,0.9997857018550251,0.9998589998409114,77051.73581290632,101
BIOMD0000000019,x21,9901.980189581744,0.9991516683143948,1000000.0,0.9999999999893854,0.9999999998323736,0.9999999999148036,0.9999999999982527,0.9999999999990222,0.9999999999990418,101
BIOMD0000000019,x22,384140.69299658795,1.1507630171598231e-05,1000000.0,32447.496486744272,179.63895707940807,509.0167689662736,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x23,9902.123075687146,0.5336248273186429,1000000.0,0.9996753733530611,0.9958682696551925,0.9976092693248193,0.9999397781240006,0.9999633488184924,16.643007179020795,101
BIOMD0000000019,x24,373178.13352097024,4.8130772579445846e-06,1000000.0,27020.529880417354,163.76276547219234,455.9151297512043,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x25,652941.65725464,92743.66010987313,1000000.0,1000000.0,179978.52472467883,251270.32630809792,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x26,50211.94163361989,0.0,634249.8275080742,795.4307223058611,27.220539949712524,54.038984790599784,22473.883135244356,325200.4492131101,554928.3408433659,101
BIOMD0000000019,x27,9903.084931333582,0.6843138467267162,1000000.0,0.9996914866597051,0.9964235428470488,0.9980141567967249,0.9999332890042579,0.9999584541658224,112.60582927436216,101
BIOMD0000000019,x28,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x29,9901.980198018106,0.9999998305923614,1000000.0,0.9999999999999256,0.9999999999991114,0.9999999999995122,0.9999999999999857,0.9999999999999915,0.9999999999999917,101
BIOMD0000000019,x30,299629.2623044811,3.1645982973714127e-06,1000000.0,8947.132685675295,92.50028568104953,231.31524665209207,885734.7386436398,1000000.0,1000000.0,101
BIOMD0000000019,x31,365307.44775513257,0.0,1000000.0,23762.272537861903,153.13483205446312,421.12694896887984,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x32,9902.027756782272,0.9931422483666188,1000000.0,0.9999807525574382,0.9998096108910514,0.9999005785660657,0.999995517157766,0.9999969056975351,5.790702892012304,101
BIOMD0000000019,x33,9917.186320005132,0.29489173593483314,1000000.0,1.000001629686691,1.0000008073375168,1.0000008275188794,1.000014343654012,1.0001062768410003,1527.7288009199406,101
BIOMD0000000019,x34,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
