description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000213,_5mTHF,3.613571575949976e-06,3.604960195806778e-06,3.622255335530518e-06,3.6125805553577823e-06,3.611280022666019e-06,3.611519259395035e-06,3.6159512971792034e-06,3.620529815090062e-06,3.621740624172513e-06,100
BIOMD0000000213,THF,9.486747653190511e-05,9.485806057770911e-05,9.487305059700879e-05,9.486804725483754e-05,9.486627471069135e-05,9.486672439916557e-05,9.486878013036191e-05,9.486994281031126e-05,9.487056735643256e-05,100
BIOMD0000000213,DHF,3.38621216392827e-05,3.147666084105903e-05,3.577596469413716e-05,3.37966214213144e-05,3.379395918956274e-05,3.379429843121117e-05,3.382240853197276e-05,3.506333331333697e-05,3.554187543897734e-05,100
BIOMD0000000213,_5_10_CH2THF,3.6919631980295675e-05,3.691007729564316e-05,3.692517048807297e-05,3.6919471262011365e-05,3.69187538637017e-05,3.691882201861952e-05,3.692107266881956e-05,3.6922962650784556e-05,3.692372659860869e-05,100
BIOMD0000000213,_5_10_CHTHF,0.00011651047336248294,0.0001164992890610851,0.00011651567111920329,0.00011651108996620801,0.00011650934323562175,0.00011650972705473316,0.000116511770412375,0.00011651288815132436,0.00011651329069287183,100
BIOMD0000000213,_10fTHF,0.00012643260410514254,0.00012641379467239855,0.0001264378397601326,0.00012643296436689542,0.00012643238003160436,0.00012643246662025234,0.00012643446906720563,0.0001264359675628025,0.00012643659043151242,100
BIOMD0000000216,model,12.335000740455927,0.012598397165260422,158.60088437570147,1.4306114182776883,0.7620016229073234,0.8801341874919099,8.233113642881833,56.28864883447339,148.1500670094758,500
BIOMD0000000216,M,0.2947638607207688,0.012598397165260422,0.6521154927727749,0.16881001246358143,0.12708974620130586,0.13087588700557373,0.5260635927174815,0.6495923241623459,0.6517853587673793,100
BIOMD0000000216,TF,19.323262284696522,1.1492596099392989,50.264712272841926,13.347527010246534,2.419480684804993,3.625865199425992,37.28396579712605,50.069056966983105,50.22389451192368,100
BIOMD0000000216,CP,1.5380376357526127,1.377006749774799,1.93857469612317,1.4471632487823374,1.4209165724035477,1.423941103549897,1.6120814858504864,1.9308996640418379,1.9364352007653152,100
BIOMD0000000216,CP2,39.635917210399356,7.02226855742305,158.60088437570147,11.868762435237313,7.553872023459259,8.052139286279132,56.50332499786909,148.194814359954,158.38373913035178,100
BIOMD0000000216,IC,0.8830227107103688,0.7275543251301259,1.0571785007465488,0.8757188861296086,0.7620016229073234,0.766654854303738,1.009463949947206,1.0546778977603806,1.0571461920322767,100
BIOMD0000000218,model,1339.5032461358737,3.1199691695816294,21116.86690928403,31.808818928723593,13.947112141790608,20.28781444242022,39.260472086172186,10268.656628634839,18322.773782657725,900
BIOMD0000000218,cit,31.808778575387077,31.808542414785666,31.80890498408797,31.808818928723593,31.80867319437396,31.808703315115878,31.80889093455209,31.808903875712353,31.808904796712348,100
BIOMD0000000218,icit,7.325621155850005,7.305444834041277,7.335728143058512,7.329275062717359,7.317400753850482,7.319995175884382,7.334692728053696,7.335646678182054,7.335714373196569,100
BIOMD0000000218,akg,35.279559434132516,34.56673282488108,35.54528980893179,35.41447016495489,35.08240956543857,35.167123037470844,35.526117455467364,35.54380383569148,35.54503955989924,100
BIOMD0000000218,ssa,20.27117631317892,8.678090292561404,27.723708650743916,22.02711121015375,13.947112141790608,15.450966446402484,26.74670423899145,27.645947484850005,27.710597966962084,100
BIOMD0000000218,suc,7.450755719689968,3.1199691695816294,10.322198036514095,8.082320379636592,5.020364309118429,5.580384406937875,9.933088126929043,10.291155035252691,10.316942893560002,100
BIOMD0000000218,sca,323.59766138315604,132.25788599722685,448.5439795381651,351.3008171681869,217.87867253001735,242.3247441406443,431.67208101471726,447.1982710955851,448.3161727879059,100
BIOMD0000000218,fa,20.55338298828444,20.093554630067985,20.863699188590097,20.616665702295535,20.28836334509004,20.34666914709061,20.820645712781708,20.860263432420034,20.863117756388164,100
BIOMD0000000218,mal,39.00876634075594,38.567789086971146,39.30000957598204,39.07179845224644,38.76079835455864,38.817101871443256,39.260472086172186,39.29685768156415,39.29947622010202,100
BIOMD0000000218,gly,11570.233513312425,8170.219303031006,21116.86690928403,9737.685141824066,8393.275818498367,8516.31464385369,14041.82398829953,19552.82117979881,20799.199713645616,100
BIOMD0000000219,model,1395.7248111473552,4.20138893280027,21296.861673469863,39.00467369159264,20.157719025412764,20.674543010139818,226.68240866714228,10553.901957150594,18734.239641323045,900
BIOMD0000000219,cit,33.50764394809926,33.50689212253775,33.50776144969508,33.50768277110169,33.50755530123786,33.50758065213573,33.50774861223373,33.507760442800496,33.507761279594064,100
BIOMD0000000219,icit,4.445121010748755,4.4161692835127795,4.4507521413615,4.447314058248745,4.440898313087787,4.442306370914916,4.450207147285976,4.450709582620684,4.450744953793497,100
BIOMD0000000219,akg,226.7546847350921,104.64628758503557,231.1050074251876,229.62900472863785,225.78298621106717,226.76809959166562,230.89286563445944,231.08871052722395,231.1022582734378,100
BIOMD0000000219,ssa,226.1644056579069,60.065815847582535,312.41312576866363,246.62071039716565,153.52343369910008,170.75638009545088,301.21862510397654,311.52839256124093,312.2635819698577,100
BIOMD0000000219,suc,10.02557004655259,4.20138893280027,13.891688143822844,10.877787617481902,6.73300335801938,7.490055414417117,13.373702109949871,13.850673502212182,13.88475461375762,100
BIOMD0000000219,sca,124.30924853651682,6.234013426929917,143.0524278513148,132.94949766389811,111.01006754091814,116.0627767476713,141.54196878050791,142.93571813335126,143.03273206567357,100
BIOMD0000000219,fa,20.433983996257677,19.992252295136858,20.74235507717361,20.4966425946042,20.168576008032698,20.226705123015122,20.699972230435797,20.738997675873136,20.741787491824823,100
BIOMD0000000219,mal,38.9540044494403,38.5239609513256,39.245170850279905,39.01689525156916,38.70421972601247,38.760720964293164,39.206032193851,39.24207366604181,39.244647294183494,100
BIOMD0000000219,gly,11876.928637945584,8392.590227655288,21296.861673469863,10004.374394308321,8619.471386110603,8745.397147753241,14467.871334472846,19868.099746580712,21149.8163454593,100
