description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000927,auxin,0.2106986017548066,0.0,0.2151705387455178,0.2151692526540841,0.2151690930674156,0.2151691488454225,0.215169283464728,0.2151695502755045,0.2151702276923206,101
BIOMD0000000927,IAA,0.3209885994070382,2.9989999516975636e-05,0.8330162191553393,0.2499849138145481,0.1270823470235772,0.1512604229726549,0.5143382851978767,0.7320848969092376,0.8049364102700708,101
BIOMD0000000927,ARF,0.050961889029245,3.6955611164346984e-15,0.1272653854305688,0.0532019793277695,0.0267562092875796,0.0322754726350489,0.0706567478669256,0.101129188436579,0.1088996400277626,101
BIOMD0000000928,model,0.3070635544076842,1.615741088762452e-07,0.6444365277822358,0.3151498604390921,0.1787317169835662,0.2118201173618812,0.4412465617153677,0.5689881371101867,0.641443880354374,404
BIOMD0000000928,solution0,0.2542992208938925,1.615741088762452e-07,0.498643758609509,0.2538673940832429,0.1347031996484503,0.1752106067222009,0.3560171975028438,0.4921560820369591,0.4972290091385763,101
BIOMD0000000928,solution1,0.3137917331469287,2.172336902361849e-07,0.4971253173835888,0.3567176953248624,0.2033307239463653,0.242686306589781,0.4426256668413869,0.4939791059053271,0.49695396497793,101
BIOMD0000000928,solution2,0.3543275671017172,4.112145333336834e-07,0.6444365277822358,0.3627764662807093,0.1988275941237995,0.2392682977888324,0.5309256657670534,0.6392380755466405,0.6443888438028681,101
BIOMD0000000928,solution3,0.3058356964881983,2.666667098990179e-07,0.5331807971123534,0.3269267258646053,0.1900712674993925,0.2183295392449955,0.4431035423778997,0.5289081143157685,0.5326789238444246,101
BIOMD0000000929,model,5.4856017593655304e-08,5.2814049037182404e-14,9.183782552037873e-06,1.4311234061701852e-10,1.8173172490681348e-11,2.2115608318576268e-11,3.1406313753135474e-08,1.014392553730204e-07,2.579613678025374e-07,505
BIOMD0000000929,Pancreatic_cancer_cells__C,3.8206848966101885e-10,3.8877160418271885e-11,1.3632865486092509e-08,1.4306587912673222e-10,1.4292790257979571e-10,1.4299986313713972e-10,1.4313142580831538e-10,1.5364392462170178e-10,1.0406604528427124e-08,101
BIOMD0000000929,Pancreatic_stellate_cells__P,1.8789749142271977e-07,2.5296820916811644e-08,9.183782552037873e-06,9.510889552522877e-08,9.50749172921294e-08,9.50772993111776e-08,9.516389899334975e-08,1.0230338741936577e-07,2.5333553692886805e-07,101
BIOMD0000000929,CD8__T_cells__T,2.2946566185996947e-09,5.196142410516752e-13,2.2695839183671138e-07,9.768360441563169e-12,4.1944810698005195e-12,5.6104137396278315e-12,2.2285189751390214e-11,1.6465006776668787e-10,1.1155667195435028e-09,101
BIOMD0000000929,NK_cells__N,1.5477749606967814e-10,5.2814049037182404e-14,1.0795034383700278e-08,1.637377302807748e-11,1.1513817146678796e-11,1.242866990212622e-11,2.0870233558521698e-11,1.4951604111684792e-10,1.0616570244601175e-09,101
BIOMD0000000929,helper_T_cells__H,8.355109394122641e-08,1.2272063832179178e-10,1.8589470117030457e-06,2.4056875769680037e-08,1.6762591115924262e-08,1.7085325047053357e-08,3.1406313753135474e-08,2.5618610106815244e-07,1.692534986986768e-06,101
BIOMD0000000930,model,90686.38584548957,6.799991878223308e-08,316861.82173672307,1.0,0.9999999999997464,1.0,49509.17775390104,316861.8210799799,316861.8210799799,404
BIOMD0000000930,Tumor_Cell_Population__T,0.9900990106029468,7.089763209223747e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000930,Effector_immune_cell_population__N,49018.987850756865,2.563999589377393e-07,49509.1778308749,49509.17772824148,49509.17772824147,49509.17772824147,49509.17772824148,49509.17772824148,49509.17772824308,101
BIOMD0000000930,Circulating_lymphocyte_population__C,0.9900990125740052,2.699999283447266e-07,0.9999999999997464,0.9999999999997464,0.9999999999997464,0.9999999999997464,0.9999999999997464,0.9999999999997464,0.9999999999997464,101
BIOMD0000000930,Chemotherapeutic_drug_concentration__M,313724.57533317816,6.799991878223308e-08,316861.82173672307,316861.8210799799,316861.8210799798,316861.8210799799,316861.8210799799,316861.8210799799,316861.8210799903,101
BIOMD0000000931,model,0.413504244157692,5.4214379095659146e-08,1.0274721152892283,0.4131856739750746,0.194186934982942,0.2487573400369506,0.6060261514153775,0.825318634397524,0.8761870969977215,303
BIOMD0000000931,D,0.3115529753250473,6.273170285332443e-08,0.7001950178174593,0.2881336488038284,0.0807395565903624,0.1202415175588572,0.5322126249436546,0.6694671541901491,0.6854830429870232,101
BIOMD0000000931,N,0.5126736727610355,2.8942970680264345e-06,1.0274721152892283,0.5404846499167436,0.28382468252966,0.3283779550761183,0.7291238574156896,0.8637010699772193,0.8934726379813531,101
BIOMD0000000931,v,0.4162860843869936,5.4214379095659146e-08,0.8345297441852976,0.3946168030752362,0.2888462792440604,0.3386949503875765,0.5132744922542782,0.8156708860098795,0.8315994784357409,101
BIOMD0000000933,model,6601.360622605169,5.83333260399203e-07,1000000.0,0.9531769587147308,0.3950532936143259,0.43952187589134,0.993785534842925,0.999984854157438,0.9999849056708262,303
BIOMD0000000933,C,0.3068406608881259,5.83333260399203e-07,0.5879479813924481,0.3294285114744591,0.1865526028494945,0.221602236966875,0.4313445813376615,0.5411248301036935,0.5853702807593362,101
BIOMD0000000933,M,9901.876324274142,0.0642894849600191,1000000.0,0.9889220441273832,0.9409231562197242,0.962677729815108,0.9936406186109582,0.993787868111906,0.993788717929951,101
BIOMD0000000933,X,9901.898702880471,0.0401238666100357,1000000.0,0.9999275293848472,0.9670286727538748,0.9825525540727448,0.9999827489718982,0.9999849036331396,0.999984906154826,101
BIOMD0000000934,model,9140.297858866186,1.0002837669276231e-09,1000000.0,0.998838919083314,0.9567828776616416,0.9782080454021082,0.9999839043742046,1.000000021329188,1.3981442490090206,1313
BIOMD0000000934,Sic1,0.7944651711919242,1.0002837669276231e-09,0.9592558810688988,0.9167085867095792,0.7623594410915778,0.8276498483428617,0.9471052776365364,0.9575454855503286,0.9589347417012004,101
BIOMD0000000934,Cdk1_Clb5or6,9901.724194562225,0.0248728887512647,1000000.0,0.8313888849411655,0.6104666131158464,0.6749334970818043,0.9413577696090608,0.96284805608626,1.5547088310803303,101
BIOMD0000000934,Cdk1_Clb5or6_Sic1,9901.98019802061,1.000000000291995,1000000.0,1.0000000004126877,1.000000000317839,1.0000000003293377,1.000000000697952,1.0000000025267182,1.000000013708941,101
BIOMD0000000934,Clb5or6_degraded,9901.947069869912,0.1509629008601256,1000000.0,0.9959466394669036,0.9852304737240718,0.9892721925956162,0.9984583600738804,0.999265948879884,1.0475137975729318,101
BIOMD0000000934,Cdk1_Clb3or4,9901.805822269636,0.040448339511377,1000000.0,0.9312874841993976,0.751111931189466,0.8080826898042522,0.988491631974682,0.9963835698283852,1.408845821145,101
BIOMD0000000934,Cdk1_Clb3or4_Sic1,9901.980198024406,1.0000000006355112,1000000.0,1.0000000012351036,1.0000000007725471,1.0000000008281635,1.0000000030633298,1.0000000192091951,1.0000001148112014,101
BIOMD0000000934,Clb3or4_degraded,9901.951566471284,0.2229750530332844,1000000.0,0.9978124385858664,0.9891745927377156,0.992611246159004,0.9994579365878742,0.9998625438186252,0.9998884474033146,101
BIOMD0000000934,Cdk1_Clb1or2,9901.85108437432,0.0166298823601625,1000000.0,0.9702741731814568,0.8556823696785781,0.8892275367365902,0.9970859915063456,0.9996089873361452,1.3196660533452589,101
BIOMD0000000934,Cdk1_Clb1or2_Sic1,9901.980198132973,1.0000000033563066,1000000.0,1.000000016803627,1.0000000057191178,1.0000000071138286,1.0000000591748033,1.0000005192428778,1.0000034884805633,101
BIOMD0000000934,Clb1or2_degraded,9901.95521732638,0.290306438158269,1000000.0,0.9989350996881456,0.992980677910026,0.9954720679717982,0.9998278869855408,0.999977704060356,0.9999839043742046,101
BIOMD0000000934,Sic1_degraded_re14,9901.967877770036,0.3803541212695962,1000000.0,0.999856734139796,0.9991354283654872,0.9994452053100829,0.9999627295004324,0.9999877554880696,0.9999897453785762,101
BIOMD0000000934,Sic1_degraded_re18,9901.967407975671,0.4175471152582265,1000000.0,0.9997200531506796,0.9987038441598842,0.9991220448825248,0.9998990811231212,0.9999486138311814,0.9999530918402088,101
BIOMD0000000934,Sic1_degraded_re5,9901.96686529178,0.4575827553478334,1000000.0,0.9994895926373412,0.9981600987723448,0.9986906536953544,0.9997495485511588,0.9998213954886674,0.9998276448431284,101
BIOMD0000000935,model,462074.18844416074,0.1611630307805223,1000000.0,573493.1675963675,0.9776387379163544,0.9812715379018752,1000000.0,1000000.0,1000000.0,202
BIOMD0000000935,CDK1_active,9901.924117096807,0.1611630307805223,1000000.0,0.9775315952445962,0.9559390484101584,0.9630730183288662,0.9848581800916464,0.9880166603309496,0.9885069928234664,101
BIOMD0000000935,APC_active,914246.4527712248,573211.4649586525,1000000.0,1000000.0,926176.9347076048,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000938,model,3301.237867046449,1.899999948114702e-07,1000000.0,0.9856467319178754,0.9290538943850264,0.9447203756212096,1.0000000046944826,1.000000106777709,1.000000299506944,303
BIOMD0000000938,Cdk,0.8533669280795405,1.899999948114702e-07,0.9666118665578116,0.9396464951246194,0.8515325091444784,0.8889575073475022,0.960810367488578,0.966071586389553,0.966572422028754,101
BIOMD0000000938,Anaphase_promoting_complex_Phosphorylated,9901.9801980665,1.0000000035498795,1000000.0,1.0000000107395737,1.000000005091803,1.0000000059570453,1.0000000509542415,1.000000225417959,1.0000004546723404,101
BIOMD0000000938,Securin,0.8800361447694821,2.757142365210947e-07,0.9953609768327668,0.9856467319178754,0.8486141591213446,0.8982263226661584,0.9943567110275588,0.9953365446910178,0.995359828701369,101
BIOMD0000000940,model,2970.6449284743107,4.9998457152256044e-08,1000000.0,0.2141450571593262,0.0987611505980238,0.1226415193364352,0.4836822685436361,1.0000016504925402,1.292989461327069,2020
BIOMD0000000940,PKN1,9901.132001004233,0.0015402172300562,1000000.0,0.1422938778207684,0.0722517385283665,0.0875011425820863,0.2109308494430684,0.2893034091984337,0.3046796107969762,101
BIOMD0000000940,ZAK,9901.141086635966,0.0006898712499732,1000000.0,0.0907144314198931,0.0499421409594963,0.0586623311104177,0.1385364718930679,0.3193059588348873,3.292647645453772,101
BIOMD0000000940,MAP2K3,9901.159596585883,0.0006624686688507,1000000.0,0.13053414730708,0.0614226248096481,0.0739824705882231,0.1976795511063968,0.2141718809308813,3.1700953763318713,101
BIOMD0000000940,MAPK14,9901.15919568536,0.0125791886376285,1000000.0,0.1458642550922983,0.1275169014630889,0.1299723876367801,0.1924492573371578,0.2983730552047061,0.6347700451193662,101
BIOMD0000000940,MAP2K4,9901.950823617706,0.5335357348333063,1000000.0,0.975720500011646,0.973446706975148,0.9739452531565596,0.9771916375270786,0.9776555443247202,1.3703337205194763,101
BIOMD0000000940,TP53,9901.3977944987,0.0059697259992737,1000000.0,0.3943786913876117,0.203936262586536,0.2434629714816501,0.5442307504533276,1.0472420442097026,1.4540435484434997,101
BIOMD0000000940,ATM,0.3234872764579212,2.7999955602986404e-06,1.866007852801722,0.3373858625996349,0.2187474870645284,0.2573758587109194,0.3599484100813448,0.5772795179724406,1.455717724875505,101
BIOMD0000000940,MAPK13,0.9013846499395642,1.399998999507268e-06,1.0215114692636529,0.9669261831304056,0.9338934394643682,0.9456341055019206,0.9763959253754828,0.980014780702196,1.01669174141632,101
BIOMD0000000940,PRKACA,0.1596736389172115,1.999996835810869e-06,1.1968755989224726,0.1251366850085003,0.0653569646419595,0.079868113458316,0.1594344800322661,0.5914150814749348,1.0962787738174788,101
BIOMD0000000940,SRC,0.31502315885993,6.000025517538532e-07,1.170662192351943,0.3321651947454941,0.2121378905700898,0.2457522250160934,0.3632564365395594,0.6904042303205439,1.161509446736375,101
BIOMD0000000940,BAD,0.9901013180769546,4.959467897247549e-06,1.0000170746704369,1.00000180500726,1.0000015563650253,1.0000015917962937,1.0000022419703185,1.0000041332319738,1.0000099804522296,101
BIOMD0000000940,PTEN,0.3102658464679194,4.999995663057533e-07,0.6114719071955392,0.3358546865234218,0.1768406612431952,0.2076722032104872,0.436711189750061,0.5620219065367443,0.6097193256975398,101
BIOMD0000000940,SHC1,0.1358785143701414,1.940000006861453e-06,0.3365747009148613,0.1286798371142565,0.0682849104507734,0.0801411607525861,0.199540765159886,0.2945949221584706,0.3321000940826302,101
BIOMD0000000940,PIK3R1,0.3945302888773774,5.999964920566647e-06,0.757548776009143,0.4137918731583672,0.2194116206705801,0.2565427726508534,0.5676329645082793,0.7191949525373132,0.7501539939494792,101
BIOMD0000000940,PARP1,0.1252367462053425,4.949999989900533e-07,0.2900438762318703,0.1291362627971139,0.0693755352214696,0.0792009297501998,0.1769622791730181,0.2522333172371289,0.2823768003537275,101
BIOMD0000000940,AURKB,0.1044170511403344,1.499995797349385e-06,0.360411503905601,0.0918823854259062,0.0487984290172535,0.0597797454125321,0.1364987173816629,0.2574335934099952,0.2866670492452668,101
BIOMD0000000940,BRCA1,0.3309389419518591,1.5999839041991315e-05,2.031281373321401,0.3139218877605224,0.277493246069629,0.2860911607756209,0.3342673664237569,0.5719411402218,1.6227656909100492,101
BIOMD0000000940,YWHAZ,0.6186890233813211,7.199999729756712e-08,1.585691954340666,0.6524353867379118,0.5297483871063778,0.5666371430922523,0.6735873381553485,1.256887462640101,1.546744404687484,101
BIOMD0000000940,TGFBR1,0.058827908333895,4.9998457152256044e-08,0.2504227366627915,0.0519406532218663,0.024544244014972,0.0329942297032453,0.0763951580715195,0.1749243490418462,0.2457257891238438,101
BIOMD0000000940,CSF1R,0.1896170953864016,2.5999606076632095e-05,1.1855681824124855,0.1843153622301309,0.0980258042082648,0.1165385657650203,0.2429035025885626,0.3546064034473924,0.51281051406769,101
BIOMD0000000941,model,0.7424548760844538,0.0,1.190125186476335,0.998679384576272,0.3359380961681742,0.5609127673279831,1.0,1.0006286118439964,1.0986230625107782,808
BIOMD0000000941,cyclin_D_Cdk4_6,0.2016208172221154,7.779215393529977e-08,0.5825172413480171,0.1402859177618944,0.122635967160315,0.1308515816868612,0.2234547155587868,0.5561501522082815,0.5825123797429292,101
BIOMD0000000941,transcription_factor_E2F_active,0.8924723536189482,1.3499932748161314e-07,1.190125186476335,0.9998124886014308,0.9974280148785358,0.9988570758539064,1.0001854096174088,1.1309124802829431,1.1839854869901782,101
BIOMD0000000941,cyclin_E_Cdk2,0.8786043219977846,1.723558507027434e-07,0.9999854132504772,0.9998495430193184,0.9203555109148772,0.9754273380842862,0.9999720163592088,0.9999849780381788,0.9999854130672684,101
BIOMD0000000941,cyclin_A_Cdk2,0.8739880789684638,1.219229203067803e-07,1.122249962549318,0.9872793141089912,0.910968435279066,0.939676330532615,0.994809732669382,0.995922176373316,0.9959789899823736,101
BIOMD0000000941,cyclin_B_Cdk1,0.9134254681026585,4.066965804128131e-07,0.9999812417282364,0.9999514022829972,0.9842396209370632,0.99678107756402,0.9999766357889224,0.9999810207570328,0.9999812214737012,101
BIOMD0000000941,Cdc20_active,0.9905455761761182,1.103031812554889e-07,1.0010182612086973,1.0003550612115035,1.000251002676328,1.0002664413492408,1.0005738735884555,1.0009633664773152,1.0010144585606535,101
BIOMD0000000941,E2F_total,0.198883382688552,0.0,0.3697092815745706,0.2060917167556621,0.1089845585183206,0.1293125795602456,0.2926149556010147,0.3549939811495955,0.3667933065914688,101
BIOMD0000000941,Cdc20_total,0.99009900990099,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000942,model,7072.862752532765,6.499954297023437e-08,1000000.0,0.9520424825412498,0.5212721220052537,0.6229097873218047,0.9988154511731016,0.9999949111230444,0.9999961842480956,707
BIOMD0000000942,Cdc25_phosphorylated,9901.967534091184,0.4543449377317903,1000000.0,0.9982047303914794,0.9959803129425572,0.9966726744323442,0.999187564654466,0.9996320636887998,0.9996344079934392,101
BIOMD0000000942,Cyclin_Cdk1_MPF,9901.77388385034,0.0191717472708609,1000000.0,0.8133163283735935,0.6552162956970154,0.6933972998793342,0.9224699512139104,0.9826688677621276,3.18534180641019,101
BIOMD0000000942,Cyclin_Cdk1_preMPF,9901.980202564384,0.9996932388326594,1000000.0,0.9999921984374792,0.99997990810454,0.9999839195261698,0.9999953104767172,0.999996169778498,1.0028157942213534,101
BIOMD0000000942,Wee1_phosphorylated,9901.967534022991,0.4543309076340333,1000000.0,0.998204747920596,0.9959803521867426,0.99667270691865,0.9991875725871792,0.9996320672813735,0.9996344115631232,101
BIOMD0000000942,Cyclin,9901.078714677027,0.000384709195083,1000000.0,0.0334115059688939,0.0228987615362315,0.0254779872216469,0.1105742155844504,0.4581771141867691,0.8753822335581548,101
BIOMD0000000942,IE_phosphorylated,0.6149733040061598,1.4851485130584765e-07,0.998388041096432,0.6413422316242751,0.3311649670597061,0.4053277941876479,0.9659549251793188,0.9978086490437436,0.9982954921992524,101
BIOMD0000000942,APC_active,0.6564252194204496,6.499954297023437e-08,0.963747047405484,0.7434346954984782,0.4452051611119961,0.5231440493967158,0.9154337454719036,0.960895124901661,0.9637286463812867,101
BIOMD0000000944,model,0.2291833736420061,5.726736371919339e-06,0.9996400150254682,0.1315708343181137,0.0062190703173039,0.006580150697068,0.3395763570895859,0.985412852853047,0.9993782381843158,303
BIOMD0000000944,Cyclin,0.0049306942096007,5.726736371919339e-06,0.0066885008707158,0.005342466018516,0.0037238190517892,0.0041061768631791,0.0063685072156276,0.0066761650879512,0.0066883653493208,101
BIOMD0000000944,Active_Cdc2_kinase,0.3077110147885297,0.000158833821813,0.960365087857646,0.314234710126767,0.1670219810388553,0.2026672957190069,0.432248670817679,0.5798163234868888,0.6824542063151293,101
BIOMD0000000944,Active_APC,0.374908411927888,3.4009457647136976e-05,0.9996400150254682,0.2110002746472581,0.1067861003223467,0.1315708343181137,0.7584183695505754,0.9990505874151628,0.999574510541454,101
BIOMD0000000952,model,6301.319372783701,0.0,1000000.0,0.7947821594815603,0.3542246772918181,0.4139789705702504,1.0386354284351134,1.1430365877197062,1.1629666008071196,1111
BIOMD0000000952,Cyclin_B1_Cdk1_complex_phosphorylated,0.3938029259783004,2.778369948922925e-08,0.8027649954934237,0.3548952926651995,0.2371987204128149,0.2681888375874063,0.5563085159691937,0.792548512184013,0.8017038267579999,101
BIOMD0000000952,Cyclin_B1_Cdk1_complex_unphosphorylated,9902.048221049556,1.0403781314430285,1000000.0,1.0699648823394696,1.0554344907776902,1.0604877922079212,1.0762218425542236,1.0942444322169298,1.192385336109119,101
BIOMD0000000952,Plx1_active,9901.534633140243,0.0013458507508268,1000000.0,0.6081730588558295,0.3434070289156646,0.3973870241175068,0.8063139262993284,0.8522352274196136,0.8539002424931069,101
BIOMD0000000952,APC_C_active,9901.972560516342,0.1788057535567511,1000000.0,0.9999964389902014,0.9999419427767146,0.9999547212772072,1.0000447627635367,1.0006850236256155,1.0369701569068883,101
BIOMD0000000952,APC_C_total,0.9881522956605756,0.0,1.000000000272287,0.9999999999999998,0.9999999999999596,0.9999999999999908,1.0000000000000004,1.000000000000631,1.0000000000173763,101
BIOMD0000000952,SCdk1,9902.035285710084,1.0129220789155873,1000000.0,1.0662850653542275,1.0355491595102606,1.0407235035629834,1.0737587959769572,1.0765624406038736,1.0766458687860156,101
BIOMD0000000952,S,0.3813513536683137,0.0005998197444249,0.8000110860297079,0.4090323402088097,0.3181538520042106,0.3614151024650642,0.4245470771103642,0.7274371902528634,0.7915305898543995,101
BIOMD0000000952,SP,9902.097052441935,1.0387525541494065,1000000.0,1.140538052899501,1.07355189789936,1.084814664066066,1.1568355576644032,1.162950322619969,1.1631325199845086,101
BIOMD0000000952,PP2A,0.2097483561420174,1.0793463900427013e-10,0.2510268126355043,0.20141050221786,0.198371602411166,0.1988370354376016,0.2255106711495608,0.2495389904434092,0.2508273015034021,101
BIOMD0000000952,SPPP2A,9901.592682957584,0.4640904300487716,1000000.0,0.5443376912642189,0.4844373927366691,0.4930164506176053,0.7576081806099049,0.8252117223748888,0.861239762899951,101
BIOMD0000000952,Q,9901.259609873505,0.0028307342056835,1000000.0,0.2067360211706228,0.1397259342123184,0.1527896231756838,0.44966925160324,0.6035330557346731,0.6870550167877701,101
BIOMD0000000957,model,4994.8593586194565,1.2540149641591372e-11,1000000.0,4.4994844882136125,1.4813157418319485,2.265974844476043,25.311283517577703,287.5689434614385,871.0150458036121,404
BIOMD0000000957,Susceptible,11.495066310662189,1.2540149641591372e-11,49.880598944939415,5.996304214640385,1.68564199022259,2.257353333348919,17.242167223882852,40.01029581755195,47.70897874511723,101
BIOMD0000000957,Infected,56.31686462161895,2.449488253120081e-07,416.3478758003356,4.334825058195667,2.943924450456411,3.2257018366228385,46.56356343845182,320.016722603739,403.12528327756166,101
BIOMD0000000957,Recovered,9974.670350342025,0.0132035863470231,1000000.0,7.95502074659756,1.247937591963172,1.8898763721640477,50.05733939650842,468.199655726112,1143.319277959995,101
BIOMD0000000957,Confirmed,9936.955153203518,0.0162319093763656,1000000.0,2.2669327901568344,0.5460848557830447,0.6076718412560392,17.308346131086104,203.19640340429035,893.6364891117053,101
BIOMD0000000961,model,422.2053099580302,-5.1602885747954344e-05,1000000.0,0.9959043857906088,1.0861296943354234e-06,7.201228560681656e-06,1.0091163421410174,87.21460689135517,1561.8688824253172,4242
BIOMD0000000961,s1,194.3485588930783,0.9999995369765714,19529.20446952411,0.999999799303999,0.9999997984064856,0.999999798741006,0.9999997999066682,0.9999998003774044,0.9999998004707192,101
BIOMD0000000961,s2,147.25900273446518,0.0001291208119936,14873.096288940917,0.0006525830492452,0.0006389262089963,0.0006435204141124,0.0006570967787443,0.0006591225132152,0.0006594497593345,101
BIOMD0000000961,s7,58.273128991233335,5.160285394123739e-07,5885.585760430937,1.0320575476427255e-06,6.880382350435603e-07,7.371838556292799e-07,2.0641153294537817e-06,1.0320577011697274e-05,5.160288476474163e-05,101
BIOMD0000000961,s8,58.27312369056739,-5.1602885669615966e-05,5885.585760430938,-1.0118211195267963e-06,-1.984726273543994e-06,-1.6646091037348337e-06,-6.789850945258953e-07,-5.37529754475218e-07,-5.160285396549561e-07,101
BIOMD0000000961,s24,1.001426639669714e-09,1.0004558286012412e-09,1.0023942564885147e-09,1.0014269415145244e-09,1.0009415043551236e-09,1.0010385895983346e-09,1.001911607083624e-09,1.0022999271012587e-09,1.0023774496791098e-09,101
BIOMD0000000961,s25,49.62348356527893,-5.1602885747954344e-05,5011.972107776803,-1.01182112098033e-06,-1.984726273107556e-06,-1.664609103226011e-06,-6.789850953291699e-07,-5.375297558638828e-07,-5.16028541158117e-07,101
BIOMD0000000961,s26,2.0796706417060307e-10,2.0792558158885535e-10,2.0801124378522215e-10,2.0796748053675088e-10,2.0794624482106394e-10,2.0795029272604972e-10,2.0798829424938124e-10,2.0800364086754275e-10,2.0800602830642618e-10,101
BIOMD0000000961,s27,51.48791539704075,-5.1602885729395574e-05,5200.279722784747,-1.0118211204811843e-06,-1.984726272475358e-06,-1.6646091027762435e-06,-6.789850953063788e-07,-5.375297551233708e-07,-5.160285404726624e-07,101
BIOMD0000000961,s28,87.97846472185937,-5.160288551647303e-05,8885.82520459143,-1.0118211202581936e-06,-1.98472627337404e-06,-1.6646091033623749e-06,-6.789850949778372e-07,-5.375297548794171e-07,-5.160285403036577e-07,101
BIOMD0000000961,s29,87.97847002252536,5.160285402437228e-07,8885.82520459143,1.0320575486719131e-06,6.880382359191189e-07,7.371838564321149e-07,2.0641153298159116e-06,1.032057701739485e-05,5.160288491680864e-05,101
BIOMD0000000961,s30,0.9900931233371196,5.199053680269929e-07,0.9999947802483444,0.9999940339996412,0.999994033892018,0.9999940339548424,0.999994034017658,0.9999940484878904,0.9999944966572648,101
BIOMD0000000961,s31,9901.99632844958,1.0090705935860167,1000000.0,1.0171466118624095,1.015095656786335,1.0156507517457505,1.018110328597854,1.0185433687639878,1.0186093001578926,101
BIOMD0000000961,s32,0.9901004472259568,3.643049286112492e-05,1.0000011049562307,1.0000010875547651,1.000001085353474,1.000001085889561,1.0000010890513196,1.0000010900642449,1.0000010993780473,101
BIOMD0000000961,s33,5.7779239213884485e-06,2.1643131731252655e-13,7.49533247861555e-06,6.254758538747224e-06,4.847572839612236e-06,5.118979094691211e-06,7.18011769292571e-06,7.48240445377996e-06,7.495173249822353e-06,101
BIOMD0000000961,s34,0.2097518930089584,0.0378534302154184,5.4153502490046,0.1374407949614971,0.0788122329206427,0.0888169862243997,0.2273883879606964,0.3400463278907032,0.3664136504436156,101
BIOMD0000000961,s35,283.2319063315006,0.067606156959811,365.6874381779979,308.32712968136633,236.34487431063576,254.9268556604356,345.23238281286893,362.41161738342777,365.0560515523896,101
BIOMD0000000961,s36,1.170654003028048e-08,4.756319948487587e-13,2.3475861343278323e-08,1.1696434227958308e-08,5.820091574407973e-09,6.99362877141955e-09,1.7584062392318768e-08,2.2297299546423383e-08,2.324014277495804e-08,101
BIOMD0000000961,s38,1.0125777132738585,1.000000237314471,2.270325071923524,1.0000002397164538,1.000000239712142,1.0000002397136594,1.0000002397186714,1.0000002397193384,1.000000239719364,101
BIOMD0000000961,s52,1546.3733246116822,0.0099501073961479,1561.8767725434163,1561.856861556938,1561.825747568342,1561.8392780536808,1561.8715671040643,1561.8765511521954,1561.8767598321615,101
BIOMD0000000961,s57,1.0010667252584338,4.43864797908042e-06,1.022538851670684,1.0214203786547902,1.0198698145122689,1.0202564534773713,1.0221908911193216,1.0224895474899316,1.0225296004424655,101
BIOMD0000000961,s58,1.4217880950145974,2.1288578883974695e-05,1.4947747235285511,1.469718906529828,1.4353825224470935,1.4438358344715645,1.4869755734216894,1.4936706896419814,1.4945676238558256,101
BIOMD0000000961,s59,1.28497065323412,2.4649393875054016e-05,1.38971506419241,1.3702293857995609,1.3425682119982651,1.3502379110345974,1.38363221790212,1.3888561336353198,1.3895540610642507,101
BIOMD0000000961,s60,0.9915635861692412,4.390147720116537e-06,1.0023507734598744,1.0013504220442322,1.0012355547026224,1.0012519706045786,1.001646245046519,1.002265651810451,1.0023360786513746,101
BIOMD0000000961,s64,1.0502564814973516,0.969225898300204,6.253866865973947,0.9992459921286918,0.998569385372993,0.9987886338184668,0.9994858841995988,0.9995896780640507,0.9996055694811856,101
BIOMD0000000961,s66,2.247439282198016,0.0002720785194151,2.438011733974213,2.350504994468733,2.2334603429907447,2.2621165652302233,2.4107119545353304,2.434156222601126,2.437288981993584,101
BIOMD0000000961,s67,8.382873115727053,6.272304036305459e-05,11.408174570637144,8.5719043094528,8.07168888097326,8.178546069691745,8.841089777249397,8.951391968307579,11.393874854274964,101
BIOMD0000000961,s68,0.8525276817194326,0.0019482652233369,0.9041454204752694,0.8842274548406728,0.8469420433477526,0.8584525533196667,0.8977142447870173,0.9031573002891472,0.9039567499496184,101
BIOMD0000000961,s69,0.9948627763215634,4.2792822647888415e-05,1.0067584531661558,1.0044654381714344,1.004156343216636,1.0042012068202937,1.0052224345834877,1.006627255995863,1.0067417527794789,101
BIOMD0000000961,s70,1.275697909855258,0.0001645657694604,1.4110519710878535,1.266938657614486,1.2480293744617208,1.2507685371018136,1.3135058677378009,1.4017196734035493,1.4098244670165976,101
BIOMD0000000961,s71,573.8892756860554,0.3024656811719061,57867.82947927139,0.9799133603319832,0.9589723940987166,0.9659487779165336,0.9868216635797809,0.9896922423637432,0.9901243751457842,101
BIOMD0000000961,s72,0.9825538213276764,0.0064328409656474,0.9992214384706074,0.9915469820804071,0.9903934825386708,0.9905708707424552,0.9937279341278528,0.996598014687862,0.9985205136180108,101
BIOMD0000000961,s73,0.9901761896354808,0.0013054573521205,1.00007949238295,1.0000657311557155,1.0000576131434484,1.0000594332836044,1.0000727056324696,1.000078130714403,1.0000792196176975,101
