description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000922,Population_of_Eggs,0.17195806345268258,3.509998212393839e-07,0.7028196261192343,0.10313895905261349,0.09416146214758495,0.09844653354447258,0.10353661439203699,0.6364310728370473,0.7025083791286406,101
BIOMD0000000922,Population_of_Larvae,0.08797930678807121,4.6209906377043807e-07,0.3296383317856911,0.07149049060209717,0.051558328815518764,0.05795878606111005,0.0743998741960338,0.28516827438112474,0.3227576412328864,101
BIOMD0000000922,Population_of_Pupae,0.18427305242307276,1.2116674285304421e-07,0.43817552754309846,0.15115278929308967,0.11740155309897683,0.12839389448683744,0.23937388764795597,0.42973927440549864,0.4376043589334674,101
BIOMD0000000927,model,0.19421636339702997,0.0,0.8330162191553393,0.21287718435715183,0.06293149702227996,0.07061162022547206,0.21516928662315865,0.6189410331433484,0.7624812119885456,303
BIOMD0000000927,auxin,0.21069860175480667,0.0,0.21517053874551786,0.2151692526540841,0.21516909306741563,0.21516914884542257,0.215169283464728,0.21516955027550452,0.21517022769232064,101
BIOMD0000000927,IAA,0.3209885994070382,2.9989999516975636e-05,0.8330162191553393,0.24998491381454818,0.12708234702357724,0.15126042297265493,0.5143382851978767,0.7320848969092376,0.8049364102700708,101
BIOMD0000000927,ARF,0.05096188902924501,3.6955611164346984e-15,0.12726538543056887,0.05320197932776958,0.0267562092875796,0.032275472635048916,0.0706567478669256,0.10112918843657903,0.10889964002776265,101
BIOMD0000000928,model,0.3070635544076842,1.615741088762452e-07,0.6444365277822358,0.3151498604390921,0.17873171698356627,0.2118201173618812,0.4412465617153677,0.5689881371101867,0.641443880354374,404
BIOMD0000000928,solution0,0.2542992208938925,1.615741088762452e-07,0.49864375860950905,0.25386739408324294,0.1347031996484503,0.17521060672220096,0.35601719750284383,0.4921560820369591,0.4972290091385763,101
BIOMD0000000928,solution1,0.3137917331469287,2.1723369023618488e-07,0.4971253173835888,0.35671769532486247,0.20333072394636537,0.242686306589781,0.44262566684138693,0.4939791059053271,0.49695396497793,101
BIOMD0000000928,solution2,0.35432756710171726,4.112145333336834e-07,0.6444365277822358,0.3627764662807093,0.1988275941237995,0.23926829778883246,0.5309256657670534,0.6392380755466405,0.6443888438028681,101
BIOMD0000000928,solution3,0.3058356964881983,2.666667098990179e-07,0.5331807971123534,0.3269267258646053,0.19007126749939254,0.21832953924499554,0.44310354237789973,0.5289081143157685,0.5326789238444246,101
BIOMD0000000929,model,5.4856017593655304e-08,5.28140490371824e-14,9.183782552037873e-06,1.4311234061701852e-10,1.817317249068135e-11,2.2115608318576268e-11,3.140631375313547e-08,1.014392553730204e-07,2.579613678025374e-07,505
BIOMD0000000929,Pancreatic_cancer_cells__C,3.8206848966101885e-10,3.8877160418271885e-11,1.3632865486092509e-08,1.4306587912673222e-10,1.4292790257979571e-10,1.4299986313713972e-10,1.4313142580831538e-10,1.5364392462170178e-10,1.0406604528427124e-08,101
BIOMD0000000929,Pancreatic_stellate_cells__P,1.8789749142271975e-07,2.5296820916811644e-08,9.183782552037873e-06,9.510889552522876e-08,9.50749172921294e-08,9.507729931117759e-08,9.516389899334974e-08,1.0230338741936577e-07,2.5333553692886805e-07,101
BIOMD0000000929,CD8__T_cells__T,2.2946566185996947e-09,5.196142410516752e-13,2.2695839183671135e-07,9.76836044156317e-12,4.19448106980052e-12,5.6104137396278315e-12,2.2285189751390214e-11,1.6465006776668787e-10,1.1155667195435028e-09,101
BIOMD0000000929,NK_cells__N,1.5477749606967814e-10,5.28140490371824e-14,1.0795034383700278e-08,1.637377302807748e-11,1.1513817146678795e-11,1.242866990212622e-11,2.08702335585217e-11,1.4951604111684792e-10,1.0616570244601175e-09,101
BIOMD0000000929,helper_T_cells__H,8.355109394122641e-08,1.227206383217918e-10,1.8589470117030457e-06,2.4056875769680037e-08,1.676259111592426e-08,1.7085325047053357e-08,3.140631375313547e-08,2.5618610106815244e-07,1.692534986986768e-06,101
BIOMD0000000930,model,90686.38584548957,6.799991878223308e-08,316861.82173672307,1.0,0.9999999999997464,1.0,49509.177753901036,316861.8210799799,316861.8210799799,404
BIOMD0000000930,Tumor_Cell_Population__T,0.9900990106029468,7.089763209223747e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000930,Effector_immune_cell_population__N,49018.987850756865,2.563999589377393e-07,49509.1778308749,49509.17772824148,49509.17772824147,49509.17772824147,49509.17772824148,49509.17772824148,49509.17772824308,101
BIOMD0000000930,Circulating_lymphocyte_population__C,0.9900990125740051,2.6999992834472654e-07,0.9999999999997464,0.9999999999997464,0.9999999999997464,0.9999999999997464,0.9999999999997464,0.9999999999997464,0.9999999999997464,101
BIOMD0000000930,Chemotherapeutic_drug_concentration__M,313724.57533317816,6.799991878223308e-08,316861.82173672307,316861.8210799799,316861.8210799798,316861.8210799799,316861.8210799799,316861.8210799799,316861.8210799903,101
BIOMD0000000931,model,0.41350424415769205,5.4214379095659146e-08,1.0274721152892283,0.41318567397507466,0.19418693498294207,0.24875734003695066,0.6060261514153775,0.825318634397524,0.8761870969977215,303
BIOMD0000000931,D,0.3115529753250473,6.273170285332443e-08,0.7001950178174593,0.2881336488038284,0.08073955659036243,0.12024151755885729,0.5322126249436546,0.6694671541901491,0.6854830429870232,101
BIOMD0000000931,N,0.5126736727610355,2.8942970680264345e-06,1.0274721152892283,0.5404846499167436,0.28382468252966003,0.3283779550761183,0.7291238574156896,0.8637010699772193,0.8934726379813531,101
BIOMD0000000931,v,0.4162860843869936,5.4214379095659146e-08,0.8345297441852976,0.3946168030752362,0.2888462792440604,0.3386949503875765,0.5132744922542782,0.8156708860098795,0.8315994784357409,101
BIOMD0000000933,model,6601.360622605169,5.83333260399203e-07,1000000.0,0.9531769587147307,0.39505329361432595,0.43952187589134006,0.993785534842925,0.999984854157438,0.9999849056708262,303
BIOMD0000000933,C,0.3068406608881259,5.83333260399203e-07,0.5879479813924481,0.3294285114744591,0.18655260284949457,0.221602236966875,0.4313445813376615,0.5411248301036935,0.5853702807593362,101
BIOMD0000000933,M,9901.876324274142,0.06428948496001918,1000000.0,0.9889220441273833,0.9409231562197242,0.9626777298151081,0.9936406186109582,0.993787868111906,0.993788717929951,101
BIOMD0000000933,X,9901.898702880473,0.04012386661003575,1000000.0,0.9999275293848471,0.9670286727538749,0.9825525540727448,0.9999827489718982,0.9999849036331397,0.9999849061548259,101
BIOMD0000000934,model,9140.297858866186,1.0002837669276231e-09,1000000.0,0.9988389190833139,0.9567828776616416,0.9782080454021082,0.9999839043742046,1.000000021329188,1.3981442490090206,1313
BIOMD0000000934,Sic1,0.7944651711919242,1.0002837669276231e-09,0.9592558810688989,0.9167085867095792,0.7623594410915778,0.8276498483428617,0.9471052776365363,0.9575454855503286,0.9589347417012005,101
BIOMD0000000934,Cdk1_Clb5or6,9901.724194562223,0.024872888751264706,1000000.0,0.8313888849411655,0.6104666131158464,0.6749334970818043,0.9413577696090607,0.9628480560862601,1.5547088310803305,101
BIOMD0000000934,Cdk1_Clb5or6_Sic1,9901.98019802061,1.000000000291995,1000000.0,1.0000000004126877,1.000000000317839,1.0000000003293377,1.0000000006979521,1.0000000025267182,1.000000013708941,101
BIOMD0000000934,Clb5or6_degraded,9901.947069869912,0.15096290086012568,1000000.0,0.9959466394669036,0.9852304737240718,0.9892721925956162,0.9984583600738803,0.999265948879884,1.0475137975729318,101
BIOMD0000000934,Cdk1_Clb3or4,9901.805822269635,0.040448339511377066,1000000.0,0.9312874841993976,0.751111931189466,0.8080826898042522,0.988491631974682,0.9963835698283852,1.4088458211450001,101
BIOMD0000000934,Cdk1_Clb3or4_Sic1,9901.980198024406,1.0000000006355112,1000000.0,1.0000000012351036,1.0000000007725471,1.0000000008281635,1.0000000030633298,1.0000000192091951,1.0000001148112014,101
BIOMD0000000934,Clb3or4_degraded,9901.951566471285,0.22297505303328444,1000000.0,0.9978124385858665,0.9891745927377156,0.9926112461590041,0.9994579365878742,0.9998625438186253,0.9998884474033146,101
BIOMD0000000934,Cdk1_Clb1or2,9901.85108437432,0.01662988236016253,1000000.0,0.9702741731814567,0.8556823696785781,0.8892275367365902,0.9970859915063455,0.9996089873361453,1.3196660533452589,101
BIOMD0000000934,Cdk1_Clb1or2_Sic1,9901.980198132973,1.0000000033563066,1000000.0,1.000000016803627,1.0000000057191178,1.0000000071138286,1.0000000591748033,1.0000005192428778,1.0000034884805633,101
BIOMD0000000934,Clb1or2_degraded,9901.95521732638,0.29030643815826906,1000000.0,0.9989350996881455,0.9929806779100261,0.9954720679717982,0.9998278869855408,0.9999777040603559,0.9999839043742046,101
BIOMD0000000934,Sic1_degraded_re14,9901.967877770036,0.3803541212695962,1000000.0,0.9998567341397959,0.9991354283654872,0.9994452053100829,0.9999627295004325,0.9999877554880695,0.9999897453785762,101
BIOMD0000000934,Sic1_degraded_re18,9901.967407975671,0.4175471152582265,1000000.0,0.9997200531506796,0.9987038441598842,0.9991220448825249,0.9998990811231211,0.9999486138311814,0.9999530918402089,101
BIOMD0000000934,Sic1_degraded_re5,9901.966865291779,0.45758275534783344,1000000.0,0.9994895926373413,0.9981600987723449,0.9986906536953544,0.9997495485511588,0.9998213954886674,0.9998276448431284,101
BIOMD0000000935,model,462074.18844416074,0.1611630307805223,1000000.0,573493.1675963675,0.9776387379163544,0.9812715379018752,1000000.0,1000000.0,1000000.0,202
BIOMD0000000935,CDK1_active,9901.924117096809,0.1611630307805223,1000000.0,0.9775315952445962,0.9559390484101583,0.9630730183288662,0.9848581800916464,0.9880166603309495,0.9885069928234665,101
BIOMD0000000935,APC_active,914246.4527712248,573211.4649586525,1000000.0,1000000.0,926176.9347076047,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000938,model,3301.237867046449,1.899999948114702e-07,1000000.0,0.9856467319178754,0.9290538943850264,0.9447203756212096,1.0000000046944826,1.000000106777709,1.0000002995069441,303
BIOMD0000000938,Cdk,0.8533669280795405,1.899999948114702e-07,0.9666118665578115,0.9396464951246194,0.8515325091444784,0.8889575073475022,0.960810367488578,0.966071586389553,0.9665724220287539,101
BIOMD0000000938,Anaphase_promoting_complex_Phosphorylated,9901.9801980665,1.0000000035498797,1000000.0,1.0000000107395737,1.000000005091803,1.0000000059570453,1.0000000509542417,1.000000225417959,1.0000004546723404,101
BIOMD0000000938,Securin,0.8800361447694821,2.757142365210947e-07,0.9953609768327667,0.9856467319178754,0.8486141591213446,0.8982263226661584,0.9943567110275588,0.9953365446910178,0.995359828701369,101
BIOMD0000000940,model,2970.6449284743107,4.999845715225604e-08,1000000.0,0.2141450571593262,0.09876115059802387,0.12264151933643526,0.48368226854363616,1.0000016504925402,1.292989461327069,2020
BIOMD0000000940,PKN1,9901.132001004233,0.0015402172300562319,1000000.0,0.1422938778207684,0.07225173852836654,0.08750114258208633,0.21093084944306847,0.2893034091984337,0.30467961079697625,101
BIOMD0000000940,ZAK,9901.141086635966,0.0006898712499732341,1000000.0,0.09071443141989312,0.04994214095949634,0.058662331110417715,0.13853647189306792,0.3193059588348873,3.292647645453772,101
BIOMD0000000940,MAP2K3,9901.159596585885,0.0006624686688507116,1000000.0,0.13053414730708007,0.061422624809648156,0.07398247058822315,0.1976795511063968,0.21417188093088135,3.1700953763318713,101
BIOMD0000000940,MAPK14,9901.15919568536,0.012579188637628594,1000000.0,0.1458642550922983,0.1275169014630889,0.1299723876367801,0.19244925733715787,0.2983730552047061,0.6347700451193662,101
BIOMD0000000940,MAP2K4,9901.950823617706,0.5335357348333063,1000000.0,0.9757205000116461,0.9734467069751481,0.9739452531565597,0.9771916375270786,0.9776555443247202,1.3703337205194763,101
BIOMD0000000940,TP53,9901.3977944987,0.0059697259992737665,1000000.0,0.3943786913876117,0.20393626258653608,0.24346297148165016,0.5442307504533276,1.0472420442097026,1.4540435484434995,101
BIOMD0000000940,ATM,0.3234872764579212,2.7999955602986404e-06,1.8660078528017219,0.3373858625996349,0.21874748706452843,0.2573758587109194,0.3599484100813448,0.5772795179724406,1.455717724875505,101
BIOMD0000000940,MAPK13,0.9013846499395642,1.3999989995072681e-06,1.0215114692636529,0.9669261831304055,0.9338934394643682,0.9456341055019206,0.9763959253754827,0.980014780702196,1.01669174141632,101
BIOMD0000000940,PRKACA,0.15967363891721154,1.999996835810869e-06,1.1968755989224726,0.12513668500850034,0.06535696464195956,0.07986811345831606,0.1594344800322661,0.5914150814749348,1.0962787738174788,101
BIOMD0000000940,SRC,0.31502315885993,6.000025517538532e-07,1.170662192351943,0.33216519474549416,0.21213789057008986,0.2457522250160934,0.3632564365395594,0.6904042303205439,1.161509446736375,101
BIOMD0000000940,BAD,0.9901013180769546,4.959467897247549e-06,1.0000170746704367,1.00000180500726,1.0000015563650253,1.0000015917962937,1.0000022419703185,1.0000041332319738,1.0000099804522296,101
BIOMD0000000940,PTEN,0.3102658464679194,4.999995663057533e-07,0.6114719071955392,0.3358546865234218,0.17684066124319525,0.20767220321048724,0.43671118975006107,0.5620219065367443,0.6097193256975398,101
BIOMD0000000940,SHC1,0.1358785143701414,1.940000006861453e-06,0.33657470091486136,0.1286798371142565,0.06828491045077344,0.08014116075258611,0.19954076515988606,0.2945949221584706,0.33210009408263025,101
BIOMD0000000940,PIK3R1,0.39453028887737746,5.999964920566647e-06,0.757548776009143,0.4137918731583672,0.21941162067058012,0.25654277265085346,0.5676329645082793,0.7191949525373132,0.7501539939494792,101
BIOMD0000000940,PARP1,0.1252367462053425,4.949999989900533e-07,0.2900438762318703,0.12913626279711393,0.06937553522146964,0.07920092975019989,0.17696227917301818,0.25223331723712894,0.2823768003537275,101
BIOMD0000000940,AURKB,0.10441705114033441,1.499995797349385e-06,0.360411503905601,0.0918823854259062,0.04879842901725352,0.05977974541253212,0.1364987173816629,0.2574335934099952,0.28666704924526687,101
BIOMD0000000940,BRCA1,0.33093894195185913,1.5999839041991315e-05,2.031281373321401,0.31392188776052243,0.277493246069629,0.2860911607756209,0.33426736642375693,0.5719411402218,1.6227656909100492,101
BIOMD0000000940,YWHAZ,0.6186890233813211,7.199999729756712e-08,1.585691954340666,0.6524353867379118,0.5297483871063778,0.5666371430922523,0.6735873381553485,1.256887462640101,1.5467444046874839,101
BIOMD0000000940,TGFBR1,0.05882790833389506,4.999845715225604e-08,0.2504227366627915,0.051940653221866376,0.024544244014972075,0.032994229703245385,0.07639515807151956,0.17492434904184628,0.24572578912384388,101
BIOMD0000000940,CSF1R,0.18961709538640165,2.5999606076632098e-05,1.1855681824124855,0.18431536223013092,0.09802580420826487,0.1165385657650203,0.2429035025885626,0.35460640344739247,0.51281051406769,101
BIOMD0000000941,model,0.7424548760844538,0.0,1.190125186476335,0.998679384576272,0.33593809616817427,0.5609127673279831,1.0,1.0006286118439964,1.0986230625107782,808
BIOMD0000000941,cyclin_D_Cdk4_6,0.20162081722211544,7.779215393529977e-08,0.5825172413480171,0.14028591776189442,0.12263596716031501,0.13085158168686128,0.22345471555878688,0.5561501522082815,0.5825123797429292,101
BIOMD0000000941,transcription_factor_E2F_active,0.8924723536189482,1.3499932748161314e-07,1.190125186476335,0.9998124886014309,0.9974280148785358,0.9988570758539064,1.0001854096174088,1.1309124802829431,1.1839854869901782,101
BIOMD0000000941,cyclin_E_Cdk2,0.8786043219977846,1.723558507027434e-07,0.9999854132504772,0.9998495430193184,0.9203555109148773,0.9754273380842862,0.9999720163592087,0.9999849780381789,0.9999854130672683,101
BIOMD0000000941,cyclin_A_Cdk2,0.8739880789684638,1.219229203067803e-07,1.122249962549318,0.9872793141089911,0.9109684352790661,0.939676330532615,0.9948097326693819,0.9959221763733159,0.9959789899823737,101
BIOMD0000000941,cyclin_B_Cdk1,0.9134254681026583,4.066965804128131e-07,0.9999812417282363,0.9999514022829971,0.9842396209370632,0.9967810775640199,0.9999766357889224,0.9999810207570328,0.9999812214737012,101
BIOMD0000000941,Cdc20_active,0.9905455761761182,1.1030318125548888e-07,1.0010182612086973,1.0003550612115035,1.000251002676328,1.0002664413492408,1.0005738735884557,1.0009633664773152,1.0010144585606535,101
BIOMD0000000941,E2F_total,0.198883382688552,0.0,0.3697092815745706,0.20609171675566218,0.1089845585183206,0.12931257956024567,0.2926149556010147,0.3549939811495955,0.3667933065914688,101
BIOMD0000000941,Cdc20_total,0.9900990099009901,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000942,model,7072.862752532765,6.499954297023436e-08,1000000.0,0.9520424825412498,0.5212721220052537,0.6229097873218047,0.9988154511731016,0.9999949111230443,0.9999961842480956,707
BIOMD0000000942,Cdc25_phosphorylated,9901.967534091184,0.45434493773179035,1000000.0,0.9982047303914794,0.9959803129425571,0.9966726744323442,0.9991875646544661,0.9996320636887998,0.9996344079934393,101
BIOMD0000000942,Cyclin_Cdk1_MPF,9901.773883850341,0.01917174727086097,1000000.0,0.8133163283735935,0.6552162956970154,0.6933972998793342,0.9224699512139103,0.9826688677621275,3.18534180641019,101
BIOMD0000000942,Cyclin_Cdk1_preMPF,9901.980202564384,0.9996932388326594,1000000.0,0.9999921984374792,0.99997990810454,0.9999839195261698,0.9999953104767171,0.9999961697784981,1.0028157942213534,101
BIOMD0000000942,Wee1_phosphorylated,9901.967534022993,0.45433090763403333,1000000.0,0.9982047479205959,0.9959803521867426,0.99667270691865,0.9991875725871793,0.9996320672813737,0.9996344115631232,101
BIOMD0000000942,Cyclin,9901.078714677027,0.000384709195083016,1000000.0,0.033411505968893966,0.022898761536231556,0.025477987221646983,0.11057421558445044,0.4581771141867691,0.8753822335581548,101
BIOMD0000000942,IE_phosphorylated,0.6149733040061598,1.4851485130584763e-07,0.998388041096432,0.6413422316242751,0.33116496705970616,0.40532779418764797,0.9659549251793189,0.9978086490437437,0.9982954921992523,101
BIOMD0000000942,APC_active,0.6564252194204496,6.499954297023436e-08,0.9637470474054841,0.7434346954984782,0.4452051611119961,0.5231440493967158,0.9154337454719037,0.960895124901661,0.9637286463812867,101
BIOMD0000000944,model,0.22918337364200617,5.726736371919339e-06,0.9996400150254682,0.13157083431811376,0.006219070317303929,0.006580150697068073,0.3395763570895859,0.985412852853047,0.9993782381843158,303
BIOMD0000000944,Cyclin,0.004930694209600746,5.726736371919339e-06,0.006688500870715839,0.005342466018516046,0.0037238190517892714,0.0041061768631791605,0.0063685072156276275,0.006676165087951214,0.006688365349320869,101
BIOMD0000000944,Active_Cdc2_kinase,0.3077110147885297,0.00015883382181308692,0.960365087857646,0.31423471012676707,0.16702198103885535,0.20266729571900696,0.432248670817679,0.5798163234868888,0.6824542063151293,101
BIOMD0000000944,Active_APC,0.37490841192788804,3.4009457647136976e-05,0.9996400150254682,0.2110002746472581,0.10678610032234673,0.13157083431811376,0.7584183695505754,0.9990505874151628,0.9995745105414539,101
BIOMD0000000952,model,6301.319372783701,0.0,1000000.0,0.7947821594815603,0.3542246772918181,0.41397897057025046,1.0386354284351134,1.1430365877197062,1.1629666008071196,1111
BIOMD0000000952,Cyclin_B1_Cdk1_complex_phosphorylated,0.39380292597830047,2.7783699489229246e-08,0.8027649954934237,0.3548952926651995,0.23719872041281492,0.26818883758740636,0.5563085159691937,0.792548512184013,0.8017038267579999,101
BIOMD0000000952,Cyclin_B1_Cdk1_complex_unphosphorylated,9902.048221049557,1.0403781314430285,1000000.0,1.0699648823394696,1.0554344907776902,1.0604877922079212,1.0762218425542236,1.0942444322169298,1.192385336109119,101
BIOMD0000000952,Plx1_active,9901.534633140243,0.0013458507508268464,1000000.0,0.6081730588558295,0.3434070289156646,0.3973870241175068,0.8063139262993284,0.8522352274196136,0.8539002424931069,101
BIOMD0000000952,APC_C_active,9901.972560516342,0.17880575355675118,1000000.0,0.9999964389902014,0.9999419427767146,0.9999547212772073,1.0000447627635367,1.0006850236256157,1.0369701569068883,101
BIOMD0000000952,APC_C_total,0.9881522956605757,0.0,1.000000000272287,0.9999999999999998,0.9999999999999597,0.9999999999999907,1.0000000000000004,1.000000000000631,1.0000000000173765,101
BIOMD0000000952,SCdk1,9902.035285710084,1.0129220789155873,1000000.0,1.0662850653542275,1.0355491595102606,1.0407235035629834,1.0737587959769572,1.0765624406038736,1.0766458687860156,101
BIOMD0000000952,S,0.38135135366831374,0.0005998197444249343,0.8000110860297079,0.40903234020880974,0.3181538520042106,0.36141510246506425,0.42454707711036427,0.7274371902528634,0.7915305898543995,101
BIOMD0000000952,SP,9902.097052441935,1.0387525541494063,1000000.0,1.140538052899501,1.0735518978993601,1.0848146640660659,1.1568355576644032,1.1629503226199687,1.1631325199845086,101
BIOMD0000000952,PP2A,0.2097483561420174,1.0793463900427014e-10,0.25102681263550436,0.20141050221786,0.19837160241116605,0.19883703543760164,0.22551067114956086,0.24953899044340927,0.2508273015034021,101
BIOMD0000000952,SPPP2A,9901.592682957584,0.4640904300487716,1000000.0,0.5443376912642189,0.48443739273666914,0.49301645061760535,0.7576081806099049,0.8252117223748888,0.861239762899951,101
BIOMD0000000952,Q,9901.259609873505,0.002830734205683511,1000000.0,0.2067360211706228,0.13972593421231844,0.1527896231756838,0.44966925160324006,0.6035330557346731,0.6870550167877701,101
BIOMD0000000957,model,4994.8593586194565,1.2540149641591373e-11,1000000.0,4.4994844882136125,1.4813157418319485,2.265974844476043,25.311283517577706,287.5689434614385,871.0150458036121,404
BIOMD0000000957,Susceptible,11.495066310662187,1.2540149641591373e-11,49.880598944939415,5.996304214640385,1.6856419902225899,2.257353333348919,17.242167223882852,40.010295817551956,47.70897874511723,101
BIOMD0000000957,Infected,56.31686462161895,2.4494882531200803e-07,416.3478758003356,4.334825058195667,2.943924450456411,3.2257018366228385,46.56356343845182,320.016722603739,403.12528327756166,101
BIOMD0000000957,Recovered,9974.670350342025,0.013203586347023136,1000000.0,7.95502074659756,1.247937591963172,1.8898763721640475,50.05733939650842,468.199655726112,1143.319277959995,101
BIOMD0000000957,Confirmed,9936.955153203518,0.016231909376365622,1000000.0,2.2669327901568344,0.5460848557830447,0.6076718412560392,17.308346131086104,203.19640340429035,893.6364891117053,101
BIOMD0000000961,model,422.2053099580302,-5.1602885747954344e-05,1000000.0,0.9959043857906089,1.0861296943354234e-06,7.201228560681656e-06,1.0091163421410174,87.21460689135517,1561.8688824253172,4242
BIOMD0000000961,s1,194.3485588930783,0.9999995369765714,19529.20446952411,0.999999799303999,0.9999997984064856,0.9999997987410059,0.9999997999066682,0.9999998003774044,0.9999998004707192,101
BIOMD0000000961,s2,147.25900273446518,0.00012912081199366915,14873.096288940917,0.0006525830492452394,0.0006389262089963899,0.0006435204141124078,0.0006570967787443295,0.0006591225132152347,0.0006594497593345878,101
BIOMD0000000961,s7,58.273128991233335,5.160285394123739e-07,5885.585760430937,1.0320575476427257e-06,6.880382350435603e-07,7.371838556292799e-07,2.0641153294537817e-06,1.0320577011697274e-05,5.160288476474163e-05,101
BIOMD0000000961,s8,58.27312369056739,-5.1602885669615966e-05,5885.585760430938,-1.0118211195267965e-06,-1.984726273543994e-06,-1.6646091037348337e-06,-6.789850945258953e-07,-5.37529754475218e-07,-5.160285396549561e-07,101
BIOMD0000000961,s24,1.001426639669714e-09,1.0004558286012414e-09,1.0023942564885147e-09,1.0014269415145246e-09,1.0009415043551238e-09,1.0010385895983346e-09,1.001911607083624e-09,1.0022999271012587e-09,1.0023774496791098e-09,101
BIOMD0000000961,s25,49.623483565278924,-5.1602885747954344e-05,5011.972107776803,-1.01182112098033e-06,-1.984726273107556e-06,-1.664609103226011e-06,-6.789850953291699e-07,-5.375297558638828e-07,-5.16028541158117e-07,101
BIOMD0000000961,s26,2.079670641706031e-10,2.0792558158885538e-10,2.0801124378522217e-10,2.0796748053675086e-10,2.0794624482106397e-10,2.0795029272604972e-10,2.0798829424938124e-10,2.0800364086754277e-10,2.080060283064262e-10,101
BIOMD0000000961,s27,51.48791539704075,-5.1602885729395574e-05,5200.279722784747,-1.0118211204811843e-06,-1.984726272475358e-06,-1.6646091027762435e-06,-6.789850953063788e-07,-5.375297551233708e-07,-5.160285404726624e-07,101
BIOMD0000000961,s28,87.97846472185937,-5.160288551647303e-05,8885.82520459143,-1.0118211202581936e-06,-1.98472627337404e-06,-1.6646091033623747e-06,-6.789850949778372e-07,-5.375297548794171e-07,-5.160285403036577e-07,101
BIOMD0000000961,s29,87.97847002252536,5.160285402437228e-07,8885.82520459143,1.0320575486719133e-06,6.880382359191189e-07,7.371838564321149e-07,2.0641153298159116e-06,1.032057701739485e-05,5.160288491680864e-05,101
BIOMD0000000961,s30,0.9900931233371196,5.199053680269929e-07,0.9999947802483444,0.9999940339996412,0.9999940338920181,0.9999940339548424,0.9999940340176579,0.9999940484878904,0.9999944966572649,101
BIOMD0000000961,s31,9901.99632844958,1.0090705935860167,1000000.0,1.0171466118624097,1.015095656786335,1.0156507517457505,1.018110328597854,1.0185433687639878,1.0186093001578926,101
BIOMD0000000961,s32,0.9901004472259569,3.643049286112492e-05,1.0000011049562307,1.0000010875547651,1.000001085353474,1.000001085889561,1.0000010890513196,1.0000010900642449,1.0000010993780473,101
BIOMD0000000961,s33,5.7779239213884485e-06,2.1643131731252652e-13,7.49533247861555e-06,6.254758538747224e-06,4.847572839612236e-06,5.118979094691211e-06,7.18011769292571e-06,7.48240445377996e-06,7.495173249822353e-06,101
BIOMD0000000961,s34,0.20975189300895847,0.03785343021541842,5.4153502490046,0.13744079496149716,0.07881223292064271,0.08881698622439979,0.2273883879606964,0.34004632789070327,0.3664136504436156,101
BIOMD0000000961,s35,283.2319063315006,0.06760615695981102,365.6874381779979,308.32712968136633,236.34487431063576,254.92685566043562,345.23238281286893,362.41161738342777,365.0560515523896,101
BIOMD0000000961,s36,1.1706540030280479e-08,4.756319948487587e-13,2.347586134327832e-08,1.1696434227958308e-08,5.820091574407973e-09,6.99362877141955e-09,1.7584062392318768e-08,2.2297299546423383e-08,2.324014277495804e-08,101
BIOMD0000000961,s38,1.0125777132738585,1.000000237314471,2.270325071923524,1.0000002397164538,1.000000239712142,1.0000002397136594,1.0000002397186714,1.0000002397193384,1.000000239719364,101
BIOMD0000000961,s52,1546.3733246116822,0.009950107396147989,1561.8767725434163,1561.856861556938,1561.825747568342,1561.8392780536808,1561.8715671040645,1561.8765511521954,1561.8767598321615,101
BIOMD0000000961,s57,1.0010667252584338,4.43864797908042e-06,1.0225388516706841,1.0214203786547902,1.0198698145122687,1.0202564534773713,1.0221908911193216,1.0224895474899316,1.0225296004424655,101
BIOMD0000000961,s58,1.4217880950145974,2.1288578883974695e-05,1.4947747235285511,1.469718906529828,1.4353825224470935,1.4438358344715645,1.4869755734216894,1.4936706896419814,1.4945676238558256,101
BIOMD0000000961,s59,1.2849706532341199,2.4649393875054016e-05,1.38971506419241,1.3702293857995607,1.3425682119982651,1.3502379110345974,1.38363221790212,1.3888561336353198,1.3895540610642507,101
BIOMD0000000961,s60,0.9915635861692411,4.390147720116537e-06,1.0023507734598744,1.0013504220442322,1.0012355547026224,1.0012519706045786,1.0016462450465187,1.0022656518104507,1.0023360786513746,101
BIOMD0000000961,s64,1.0502564814973516,0.9692258983002041,6.253866865973947,0.9992459921286918,0.998569385372993,0.9987886338184669,0.9994858841995988,0.9995896780640507,0.9996055694811856,101
BIOMD0000000961,s66,2.247439282198016,0.0002720785194151301,2.438011733974213,2.350504994468733,2.2334603429907447,2.2621165652302233,2.4107119545353304,2.4341562226011266,2.437288981993584,101
BIOMD0000000961,s67,8.382873115727053,6.272304036305459e-05,11.408174570637145,8.5719043094528,8.07168888097326,8.178546069691745,8.841089777249397,8.951391968307579,11.393874854274964,101
BIOMD0000000961,s68,0.8525276817194326,0.0019482652233369499,0.9041454204752694,0.8842274548406728,0.8469420433477526,0.8584525533196667,0.8977142447870173,0.9031573002891472,0.9039567499496184,101
