description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000445,model,111.33191755839158,0.0021820691177631326,73740.69425240508,1.9845425911668753,0.6514229198962673,0.7420444283189037,5.636304551698659,39.9980745362674,139.84324761180324,3200
BIOMD0000000445,species_1,0.9565533473958532,0.9151311843409563,0.975073008689804,0.9655609977056328,0.9417164894951793,0.9484634109236693,0.9737596723197397,0.9750207732726676,0.9750726462183479,100
BIOMD0000000445,species_2,7.290279387909619,4.29500524255869,10.59100205742006,7.275128532719904,5.13017061607898,5.4657577715170325,9.433656298138418,10.520056399125645,10.59034725977031,100
BIOMD0000000445,species_3,2.17694485524946,1.867125167304615,2.572509680991842,2.12742121181385,1.9453730991096387,1.9762776314533175,2.402074208877245,2.55603262175578,2.5719569070705988,100
BIOMD0000000445,species_4,3.6087380110609972,1.9165828102259297,5.960872729489723,3.0010514528875936,2.129561586002622,2.181411618162412,5.188702088069396,5.902111715042783,5.959625730361979,100
BIOMD0000000445,cCOP1c,0.6265688092813688,0.5328316090855441,0.7155235085789725,0.6308551208769476,0.5473882179569779,0.5606943774658127,0.7007228033559592,0.7137308444240851,0.715471105458678,100
BIOMD0000000445,cCOP1d,4.562044925025487,0.09375204937618667,12.9251958899255,0.46827434808956425,0.35459478788311877,0.40547553808915093,9.189991388953885,12.539162205549436,12.924741722481826,100
BIOMD0000000445,cCOP1n,1.2841998532154044,1.0457486617939928,3.54312558184008,1.1282254424468143,1.0601653547957481,1.0686349138431206,1.191351822222469,2.486006666292938,3.4604860164233107,100
BIOMD0000000445,cE3,3.8524408198251012,1.9207217396892058,6.800809511515003,3.4493470764427325,2.2035729154663763,2.3562163070128666,5.369638976947677,6.781359639526362,6.796487796071248,100
BIOMD0000000445,cE3_m,2.9954075594329805,1.818401195546365,6.004994139540701,2.2980701012163327,1.9004783556357077,1.9437212993840245,3.7667394048513687,5.799915018955571,6.00185879545231,100
BIOMD0000000445,cE3n,26.239650021176466,2.5344395089111367,90.00849463525012,8.143369701659559,3.524779681816482,3.780237638929132,46.398183912205106,87.4275837576741,89.84878889204762,100
BIOMD0000000445,cE4,2.4289400457330395,0.087738778015809,7.542408711204576,1.3973123947269954,0.3298425706098511,0.38499407930056734,4.189609034496935,7.139120250337685,7.532621500571257,100
BIOMD0000000445,cE4_m,2.1974156146637216,0.020155856787630905,7.845078573345433,1.0350424303427133,0.23634392744435748,0.255170106140831,3.6625774139180107,7.677283148183334,7.831101323025127,100
BIOMD0000000445,cEC,27.973147653616987,2.139331343401279,161.4082274522035,7.510700994076158,2.9065510807618096,3.3695330286939678,28.882049483004714,142.53770719231002,161.2754321394063,100
BIOMD0000000445,cEG,0.8806186732918201,0.04833549522581624,3.3293013475669477,0.6173495781356546,0.3808882802054409,0.4582866109073478,0.744862939804943,3.101557756549452,3.322715679958427,100
BIOMD0000000445,cG,7.252581182866788,0.08605815655990647,21.023189094453066,4.694939121014892,0.7844773248216724,1.2098721724108485,12.819062904999637,20.544972909047114,20.75648059817319,100
BIOMD0000000445,cG_m,4.586598953677228,0.17397477407807843,13.44460403307934,3.3960718507460825,0.820563201215331,1.1229380774454385,7.909948976385785,12.14608351568104,13.297204857726214,100
BIOMD0000000445,cL,5.410459068145286,0.3571461581187568,13.946680750132376,3.821688232578517,1.2876285330151256,1.6331348126196221,9.116321395632209,13.550452015739664,13.93629563258393,100
BIOMD0000000445,cLUX,2.8714670485084106,0.015081850259266769,9.29940513095624,1.5084477734875874,0.26460096706365355,0.4014930731186098,4.943697523847642,8.90152163134714,9.296436306325434,100
BIOMD0000000445,cLUX_m,5.325810158497302,0.012884708170128965,19.059345433415363,2.578025253256186,0.2890929066402994,0.5113658278790575,9.016836355547508,18.351411625737722,19.042226990230954,100
BIOMD0000000445,cL_m,27.830952912327895,0.27875686502820235,124.27452578235727,9.679926216885061,2.049550798842681,2.9360708872748535,39.98274824457889,105.38728817901256,122.96989548762944,100
BIOMD0000000445,cLm,2.954998571468556,0.46914406137724657,7.665718553243736,1.9345002129755553,0.7942388399862134,0.9447071182714963,4.859631318658293,7.595806521780354,7.654655888229282,100
BIOMD0000000445,cNI,1.1663021508454618,0.002799332436074657,4.094578660582188,0.708928022324564,0.4547010034079249,0.5298662335050718,1.4021899472128445,3.837360886091968,4.085795678879927,100
BIOMD0000000445,cNI_m,1.1317576209212918,0.0049764801250421166,3.816367040499862,0.5705051156923583,0.4046665903685447,0.46693302022070815,1.7672574997412767,3.6489435300932054,3.8160971273395368,100
BIOMD0000000445,cP,3351.538151006958,0.0021820691177631326,73740.69425240508,1.1863499023528714,0.3304829865818608,0.35336084951887053,219.645789261686,20251.718360009138,71955.90943196311,100
BIOMD0000000445,cP7,3.0178439386331717,0.010026727569294588,11.989493540264863,0.7530740960144422,0.6046387047031822,0.6608700896926688,4.774067078375273,11.37229486384312,11.976617892856831,100
BIOMD0000000445,cP7_m,4.254973054093657,0.030525963233474968,16.857631155961098,1.0345650798702912,0.4266624130607689,0.4658960687764868,6.703620850991007,15.964482908066357,16.852672456915844,100
BIOMD0000000445,cP9,19.707350756582873,0.7984450171634856,68.23960034416469,7.077678671162898,2.3676403813738385,3.092659404101131,34.50204194483752,66.81973414772504,68.21277668272033,100
BIOMD0000000445,cP9_m,32.36591431699721,0.04469974502609952,86.88586889028126,17.705991841472958,7.225627074947273,8.922693527227253,60.95986884010914,85.28686588094196,86.86303514331954,100
BIOMD0000000445,cT,1.03410728012863,0.004076429292686982,3.532834287267173,0.5901721474674209,0.3903330189639174,0.44961543345136884,1.4173709978031435,3.3412428706174935,3.5285067629318303,100
BIOMD0000000445,cT_m,2.2526624053941746,0.05342550773490773,8.353882181963822,0.6850088214714936,0.4165714787577834,0.45207203338417645,3.5733004279304295,7.964630202487756,8.352431431932779,100
BIOMD0000000445,cZG,2.2244707614505277,0.008051083202562708,7.388678641945272,1.8705660992808932,0.6151571513485604,0.8049079280517693,3.3014018620035026,5.817226773223275,7.266722978223793,100
BIOMD0000000445,cZTL,0.6220111041547555,0.017635766077025675,0.7794812989527921,0.6868270140406065,0.5894632522271708,0.6499464007829022,0.7664938939452361,0.7784632835254574,0.7794480248228969,100
BIOMD0000000446,model,4.983149492121549,1.8350564627622443e-10,4594.708925564478,0.00011121803774120992,1.532872734884518e-07,5.353682519176185e-07,0.017811710994534498,0.6670235061086561,20.24778926840509,2700
BIOMD0000000446,UFPT,1.5195984460628482e-08,2.9298803147885582e-09,2.929309711743995e-07,5.801747717298306e-09,3.893467400720098e-09,4.167614791734453e-09,1.1379797925350475e-08,4.9310539417006515e-08,1.4793046471907855e-07,100
BIOMD0000000446,BiUFP,61.51710256125784,0.0003218042640227861,4594.708925564478,0.07615570723843545,0.008446165397790473,0.013431753161199263,0.6927012757591493,44.798288986621664,924.9325443717531,100
BIOMD0000000446,BiRE1,1.0925464903848812,0.0006602650869264832,53.84417581686069,0.02650885618187353,0.007075748739568075,0.009323560451297577,0.13328513662436398,2.7264111632474384,20.583753133889818,100
BIOMD0000000446,BiATF,61.51533453223088,0.000339606390085355,4594.62235906618,0.07614121377317196,0.008433044790266176,0.013443440384731607,0.6924969754075629,44.79340322940059,924.9011909010856,100
BIOMD0000000446,BiPER,1.0925464903848812,0.0006602650869264831,53.84417581686069,0.026508856181873635,0.007075748739568192,0.009323560451297576,0.13328513662436398,2.726411163247438,20.58375313388982,100
BIOMD0000000446,IRE1A,0.02031346152600468,0.013272682645939416,0.033500797164632425,0.01844790006448626,0.015354876353664169,0.01588572568689317,0.024235458879087034,0.032237266682136986,0.033353820842137824,100
BIOMD0000000446,PERKA,0.020313461526004675,0.013272682645939416,0.033500797164632425,0.01844790006448626,0.015354876353664169,0.01588572568689317,0.024235458879087034,0.032237266682136986,0.033353820842137824,100
BIOMD0000000446,mXbp1u,5.746026654599083e-05,1.7397139820395563e-05,0.0001321443007572029,4.7719238423993576e-05,2.9383178685261045e-05,3.240181085046828e-05,8.011204220327665e-05,0.0001237639335377052,0.00013117870010679288,100
BIOMD0000000446,mXbp1s,1.6778991532309633,0.005822653303835806,82.96207621474205,0.041905542733669546,0.014540239191819066,0.017644509545088848,0.19923365206290822,4.157860287340263,31.597791546223814,100
BIOMD0000000446,Xbp1s,1.5655972867963157,9.887868272809606e-05,109.06356028862594,0.0014610563581644277,0.00033279293887421,0.00043390313079227525,0.014107391275543646,1.3231616916672988,28.204431131656804,100
BIOMD0000000446,mBiPT,1.5200861073578473e-07,2.935003971379732e-08,2.9293031306072995e-06,5.8068117687490905e-08,3.898570940147448e-08,4.172712533136735e-08,1.1384748899236912e-07,4.931473392637624e-07,1.4793269613612465e-06,100
BIOMD0000000446,BiPT,0.002437816453732542,1.4929445930636195e-05,0.14909908709270667,5.852000780948597e-05,2.6359145068824056e-05,3.020072943128219e-05,0.00022513394302685357,0.004233034856643832,0.03839351506735434,100
BIOMD0000000446,ATF6T,1.672154474855675e-07,3.229134409543219e-08,3.222232704912872e-06,6.388112118831618e-08,4.289052979957525e-08,4.590607728988066e-08,1.2523829904608772e-07,5.424672237613428e-07,1.6272624349455939e-06,100
BIOMD0000000446,ATF6GB,0.0024383005060779413,1.512605631445237e-05,0.14908542027792152,5.89018068217636e-05,2.661860395385895e-05,3.0477938773694486e-05,0.0002258570164834836,0.0042354307273771334,0.038394913659048124,100
BIOMD0000000446,ATF6p50,0.0030233045792844105,2.5406149321255006e-07,0.25147350998377954,1.9662543083322114e-06,5.956817207691926e-07,7.302208779806835e-07,1.480802663320841e-05,0.0012086959761073426,0.03366486293716283,100
BIOMD0000000446,mWFS1,0.0036859513442696955,1.3176194310690968e-08,0.34083481023052514,6.973479947349153e-08,3.168946296951977e-08,3.718271288007412e-08,7.923691800022757e-07,0.00019430435608019174,0.025514183428205852,100
BIOMD0000000446,WFS1,0.004269754779117511,5.641814538882544e-10,0.4028897013659894,1.2862162669145082e-06,2.0947336792819355e-08,5.423226381096903e-08,7.016832401624027e-06,0.0008639716172135108,0.018450476774185768,100
BIOMD0000000446,ATF4,0.05342488387430204,0.0016942874116036338,0.9703282346891152,0.01973960609243057,0.01321814900003324,0.014153289208339217,0.038966419589802535,0.1765607538789173,0.5973041702121111,100
BIOMD0000000446,mCHOP,0.018514468965145282,0.00010163974941917101,0.9115813850148968,0.0004131427839557106,0.00018238028515407613,0.00020967365322202284,0.0016715418041779086,0.04679999944522238,0.3585680778249617,100
BIOMD0000000446,CHOP,0.013299549158149803,1.0291167313108116e-06,0.7721280410353982,8.434730365562426e-06,2.473266588813193e-06,3.048879426781172e-06,6.867799116276268e-05,0.010215089542104483,0.2558771791826711,100
BIOMD0000000446,mGADD34,0.010260093837230089,2.113313010587778e-09,0.5270293628845761,1.7229384293892586e-07,3.3568930708735706e-08,4.436800189963899e-08,2.824197866420876e-06,0.0037313671077156547,0.3420442205180062,100
BIOMD0000000446,GADD34,0.007912927572448795,1.8350564627622443e-10,0.40233334329537435,1.5101516439422966e-06,2.8787636888654468e-08,5.98663176841562e-08,7.777031998207442e-06,0.007100765710939328,0.26835513270058803,100
BIOMD0000000446,BCL2T,1.5195985371372964e-08,2.92988038273286e-09,2.929310600866703e-07,5.801747763518053e-09,3.893467402692402e-09,4.167614772604482e-09,1.13797978563822e-08,4.9310539520303414e-08,1.479304655766818e-07,100
BIOMD0000000446,BAXmT,4.328933100385507e-07,7.98076303850638e-08,7.932038526953698e-06,1.8001129705074604e-07,1.1719163629179339e-07,1.26861193565005e-07,3.416194488377508e-07,1.371826470294951e-06,4.0283694854177435e-06,100
BIOMD0000000446,BH3T,1.5195496954398713e-09,2.9293692865230146e-10,2.9293103926341512e-08,5.801240818603613e-10,3.8929572936986445e-10,4.1671052600794316e-10,1.137930296618334e-09,4.931011828641197e-09,1.479302257239821e-08,100
BIOMD0000000446,BAXmBCL2,2.9593495107312777,0.0007370873456789634,147.80154041624337,0.057972299740306904,0.013589400822121726,0.01842458521295235,0.3291076476817156,7.3114523294500255,55.856764317366455,100
BIOMD0000000446,BH3BCL2,2.964708043847617,0.0006561273387230918,148.0767028790657,0.057978067823897805,0.01352864806193118,0.01837103855904686,0.3295551738281595,7.324575736216264,55.96039760046316,100
BIOMD0000000447,model,152.47951252514005,0.0017360295831732007,187212.29639608721,0.0932127956035505,0.062367022925013636,0.0768478438458302,0.26538326190414707,0.978926399007281,39.371748456764436,1300
BIOMD0000000447,species_1,0.008842188258162907,0.007168141652205518,0.02679196579264391,0.007223819925915866,0.0071718861805818825,0.007174837303224527,0.007868953762941118,0.018776711027401465,0.026596729307577865,100
BIOMD0000000447,species_2,0.27329765328936406,0.009566047233837307,1.2139439724369339,0.2689677515709552,0.26456254708445637,0.264985206101143,0.2859620754907947,0.30624120526932447,0.32108873731494286,100
BIOMD0000000447,species_3,0.22576693002351672,0.15948940104020856,0.2313508408380812,0.2306745878122719,0.22541750406526304,0.22738993914531885,0.23129970114807089,0.23134788003000314,0.23135036123401387,100
BIOMD0000000447,species_4,0.3909429654334458,0.05383303453025795,24.3334364085862,0.07890553534797588,0.07719586315432862,0.07740333734521349,0.08241193708762312,0.20046732674596277,4.641224189763381,100
BIOMD0000000447,species_5,0.9388270589341748,0.7475502488464038,0.9911063559937756,0.9353752264498965,0.9243187096382685,0.9257727803537823,0.963537740545106,0.9895448309012861,0.9909724513532077,100
BIOMD0000000447,species_6,0.8312915028937562,0.03130966589596978,45.665592360642584,0.06215656850344982,0.062145602280189574,0.062147505157973744,0.06220410873880811,1.0031193649810075,16.82973911853506,100
BIOMD0000000447,species_7,1.182460683543321,0.0017865688069838167,73.62906650560795,0.06325569288354818,0.061406626063541164,0.06187363546774945,0.0639380869581008,0.58339747294663,21.934494476353507,100
BIOMD0000000447,species_8,1.0203434011337114,0.0017360295831732007,63.85389500166901,0.0017506883985100017,0.0017385178758012995,0.0017396856461016495,0.0019265536476195462,0.9612876667874751,22.144774748366984,100
BIOMD0000000447,species_9,10.585930294100105,0.6460873782511533,712.7421160886727,0.6541061914082162,0.6472759164178244,0.647874681560045,0.6993671903686101,9.93558877633423,156.16051812525396,100
BIOMD0000000447,species_10,0.09400123100296287,0.08387139987653858,0.18693831596965552,0.08595113249575363,0.08482589477516843,0.08510804030275082,0.08636075957500917,0.15276915239909158,0.18357845855076102,100
BIOMD0000000447,species_11,0.6465626702785129,0.09182482032334624,39.30817427591724,0.09593692359636109,0.0924699955264179,0.09278621277654235,0.11732259033028372,0.7003590697297101,8.164893044552299,100
BIOMD0000000447,species_12,1911.1796078775299,0.10437038421952938,187212.29639608721,0.11471521557649142,0.10662039980979605,0.10755770732752493,0.1433862253473559,8.936281931232832,5291.501254066418,100
BIOMD0000000447,species_13,54.85578837039925,0.08810206215189141,4841.0106921346,0.09076257381412031,0.08837939843485926,0.08854858168657573,0.11461385619970381,5.308766867902435,526.0953655290307,100
BIOMD0000000448,model,0.6406721687166252,1.4715568439030534e-06,6.8002518633643705,0.23334457117806617,0.06206152413163018,0.06610273997084325,0.7299036060289522,3.211044261583452,4.434085962731865,2700
BIOMD0000000448,IR,4.433830460220039,4.414522393970726,4.434765388060677,4.4340662985453,4.434065935760293,4.434065943014801,4.43408681532598,4.434528396049121,4.434743362201565,100
BIOMD0000000448,IRp,0.5828556834966407,0.57562212703162,0.5830568502385008,0.5829809740095652,0.5829809337961898,0.582980934592396,0.5829832462495556,0.5830305715254887,0.5830533594472763,100
BIOMD0000000448,IRins,0.6134652936564134,0.6058353738910471,0.6136775656311303,0.6135974264470727,0.6135973840952647,0.6135973849321453,0.613599819871256,0.6136497401815718,0.613673845913441,100
BIOMD0000000448,IRip,0.9042391495734354,0.6929826544738239,0.9189762553072757,0.9189000255422886,0.9146767732872371,0.917055093133279,0.9189751056718756,0.9189762358418636,0.9189762528624592,100
BIOMD0000000448,IRi,0.06376807765213688,0.06205861952436174,0.18596111864524026,0.062071202719301964,0.06207049685202655,0.06207088899879792,0.062071215059997166,0.06344905352358213,0.08785529622579379,100
BIOMD0000000448,IRS1,0.09086440233094444,0.0026742227430561127,0.09883651379107579,0.09166524210997509,0.09166215307688523,0.09166223067561452,0.09183893001663156,0.09604678315942503,0.09838573233908825,100
BIOMD0000000448,IRS1p,1.0055506457395302,0.6502928625182455,1.0158397606656204,1.0158146925440508,1.0144256930703939,1.0152079702067804,1.0158393833810946,1.015839754276597,1.0158397598612792,100
BIOMD0000000448,IRS1p307,0.036987960427938046,0.013190119519239495,0.19038051384491397,0.03636013072867279,0.03630314628098814,0.03633635049652882,0.03636107911889301,0.03636108594140577,0.03790128044512349,100
BIOMD0000000448,IRS1307,0.06509393177947852,0.032570141215018465,0.06611067983295223,0.06610805182294305,0.06596223722179596,0.06604478712400122,0.06611065384242572,0.06611067973975508,0.06611067979000766,100
BIOMD0000000448,X,1.494505670640781e-06,1.4715568439030534e-06,2.955189450301009e-06,1.4715631015008429e-06,1.4715623496391238e-06,1.4715623724732978e-06,1.4715807911261866e-06,1.4850445787214227e-06,2.0551411883547276e-06,100
BIOMD0000000448,Xp,0.040148536478028234,0.03832020103082816,0.12524820913934742,0.03832327961866494,0.03832027266360556,0.03832035650038026,0.0384988227920492,0.04385320240980074,0.07228066120156224,100
BIOMD0000000448,PKB,3.326475958228288,3.20642753856358,6.8002518633643705,3.2067943532779526,3.2064329083429803,3.2064409370237326,3.22729011881085,3.834036141002741,5.003859275266931,100
BIOMD0000000448,PKB308p,1.8181401574227625,1.224541328422381,3.31724742649955,1.7687897386694507,1.768636307813083,1.7686396869450938,1.7775051813228833,2.039448385508099,2.7265516939173766,100
BIOMD0000000448,PKB473p,0.8068934790404877,0.7985446136260327,1.4941202752144063,0.7988456948844667,0.7988446896929592,0.7988447109505887,0.7989008459339173,0.7993328656827055,0.8944935789492618,100
BIOMD0000000448,PKB308p473p,0.16779026631150484,0.15618954267108148,0.18682667047060525,0.16847093805013938,0.1682438525168175,0.16837200236139302,0.1684749749019177,0.16847502782759274,0.16865854481030004,100
BIOMD0000000448,mTORC1,0.7383789278522389,0.7299005735509589,1.0725401143208941,0.729916836915967,0.7299008202010773,0.7299011808590887,0.7308234660461829,0.7558093023604407,0.9160232178025026,100
BIOMD0000000448,mTORC1a,0.19656910331538402,0.19478622296369302,0.21648034135161007,0.19646973904853485,0.19642265113569998,0.19644916867073972,0.19647057817482985,0.19647058967041134,0.2009001300016714,100
BIOMD0000000448,mTORC2,0.00037853506826193836,5.317150610411839e-06,0.0016383026907111687,0.0003727011153549526,0.0003726052745603938,0.000372688532097965,0.0003727014052273515,0.0003727019707328261,0.0010185289445442081,100
BIOMD0000000448,mTORC2a,0.027169224811701524,0.00031213956129043076,0.10121357799431169,0.02741445457709012,0.027303629108701846,0.027368300287082228,0.027416276570871433,0.027416289976864044,0.0531706105677983,100
BIOMD0000000448,AS160,0.4733793583058975,0.46920210566852083,0.6301587524607126,0.46921007052102526,0.46920222836431413,0.46920240602308194,0.46965477319078386,0.48231751796502725,0.5641085631097879,100
BIOMD0000000448,AS160p,0.1971363463885347,0.1952065175634793,0.21805275533413518,0.19705020084285835,0.19699407510437125,0.1970256735176389,0.19705120165756548,0.19705121537607642,0.2012869246177971,100
BIOMD0000000448,GLUT4m,0.278363261822536,0.27719377480424306,0.28599313969325674,0.2783776909780348,0.27834682358676743,0.2783642065359459,0.2783782409417931,0.2783782485844011,0.279255303685793,100
BIOMD0000000448,GLUT4,0.4381675838751194,0.43719931101102877,0.47382701369944724,0.43720121513974175,0.43719934043418296,0.4371993829600056,0.4373075164060033,0.44031793576431,0.45898691038603356,100
BIOMD0000000448,S6K,0.002284271438409254,0.0022349803315883233,0.002698679320468511,0.002287580209027706,0.0022763212974810576,0.0022794097104850055,0.002290415051155291,0.0022910230626970985,0.002295156722153249,100
BIOMD0000000448,S6Kp,0.07147327071882055,0.05580515414906812,0.310466846582831,0.05811945497522105,0.0562287953591603,0.05641769385020142,0.06788735309241548,0.13235494413528412,0.21567621698501652,100
BIOMD0000000448,S6,0.23054930421945066,0.21937803493378835,0.23596261861993698,0.2331836272385585,0.2260004055261512,0.22809057954371997,0.23538158903825962,0.2359023200024641,0.23595192159579845,100
BIOMD0000000448,S6p,0.6881938706692285,0.5571854664085298,2.538190322271411,0.5730611041620566,0.5600405324318679,0.5613214900528528,0.6465374103093677,1.2421171483732871,2.0386016467067494,100
BIOMD0000000449,model,0.7704104374598832,1.848546183052291e-08,77.7865794171151,0.035598339888388314,0.001974353216544605,0.004059319154437894,0.45209346658289523,2.079823028075908,10.968308296904393,2700
BIOMD0000000449,IR,0.005133025356253782,0.0008504328010552479,0.006545572052418371,0.0061912710455252935,0.004057874998747168,0.004740855730834072,0.006510336709111804,0.006542846614754258,0.006545124475117556,100
BIOMD0000000449,IRp,0.0029843892945616017,0.002407615135058568,0.018027463875964152,0.0024162725984438332,0.002409647984255705,0.0024103013218621026,0.0025960071774156837,0.005159557204075367,0.011295885239630554,100
BIOMD0000000449,IRins,0.0011662459121850558,0.0008995421090451158,0.00964897703240244,0.0009030130886077809,0.0009002720231702894,0.0009005811266058884,0.0009735634738491008,0.0020368964140432995,0.0051042990303117024,100
BIOMD0000000449,IRip,0.06459921784344243,0.03603076468460393,0.36003007354685723,0.04102819147645004,0.03728659880904218,0.03782110245113813,0.05412472515229114,0.20308173652642836,0.333534173177832,100
BIOMD0000000449,IRi,0.04048569510543134,0.012407037835131515,0.08503965654509736,0.030019262462293476,0.01668108075667519,0.018284916676631364,0.06522275551699583,0.08467254513974472,0.08499723453462976,100
BIOMD0000000449,IRS1,0.009005738346287205,0.006227360164901409,0.01024082944996015,0.009383963821884746,0.008734123774843065,0.009061334725306167,0.00966984962711315,0.010133635974865156,0.010220066148522328,100
BIOMD0000000449,IRS1p,0.7438374398557879,0.5704257973552018,1.5561563100899485,0.683743415279872,0.6027894507446935,0.6169413842194346,0.7893514102759358,1.1909030373344403,1.5010152987639593,100
BIOMD0000000449,IRS1p307,4.861666280780663,0.39890924934045224,58.560538864900614,0.5617922535731699,0.41835396312874606,0.4257480030922533,2.1566233722319232,31.550390886143354,55.425017894517204,100
BIOMD0000000449,IRS1307,0.0009829815313084397,0.0007402964329676484,0.001109555669114475,0.0009856696190900648,0.0009333560725265009,0.0009423444548908395,0.0010631817824762269,0.0011068172210513334,0.001109234382614523,100
BIOMD0000000449,X,4.926553236021752e-08,1.848546183052291e-08,1.4131588032696793e-07,3.477158178273783e-08,3.1659366280274735e-08,3.2000475976809576e-08,5.105936037169598e-08,1.319601915322555e-07,1.4070271850560153e-07,100
BIOMD0000000449,Xp,0.0031018482907890473,0.0007046313752308562,0.010635339161265954,0.001832781746091367,0.0014501940828578837,0.0015928586484323512,0.00349385678695773,0.009910055425648752,0.01058846367753211,100
BIOMD0000000449,PKB,0.07519110597756437,0.00029481115776924647,0.34764799528000706,0.02401499773498327,0.01037822923428561,0.01358728614921391,0.09746354941171814,0.3209969286117803,0.34598861836798855,100
BIOMD0000000449,PKB308p,0.20670506521716825,0.0024341025384228346,2.141627206401201,0.0301195394304204,0.017410234536907106,0.019117921507286296,0.12194793904725773,1.3436555462244362,2.084908033950563,100
BIOMD0000000449,PKB473p,0.32174431005413423,0.12768587516384725,0.4738677250543862,0.3580309952696832,0.18804098616968917,0.21392008980769756,0.4397391658393901,0.4717370224509913,0.47364629429409444,100
BIOMD0000000449,PKB308p473p,7.990582501118023,0.27701934282095303,77.7865794171151,0.9240075812884123,0.3604627109090937,0.4118347808343763,4.7420204756039235,52.3194085068272,76.22924911915024,100
BIOMD0000000449,mTORC1,0.38310292948125374,0.23060729356029097,0.6776356584343839,0.30950226647131734,0.23707834277721038,0.2428559386449805,0.5331786766700969,0.661910241646443,0.6749637929386522,100
BIOMD0000000449,mTORC1a,1.3128478304607567,0.32413800832326733,7.339689945549695,0.3980340291628865,0.33234506652867823,0.33479687606293773,1.2800925190953165,6.307458021985867,7.316543471625905,100
BIOMD0000000449,mTORC2,0.00014901456948756653,0.00014853341438460962,0.00014965246391577088,0.00014908283769747858,0.0001487157469562939,0.0001487844275272772,0.0001492441860933201,0.0001495552956065741,0.0001496457330534847,100
BIOMD0000000449,mTORC2a,0.053832290207223146,0.017292134533376777,0.15657044510650794,0.031206467721237807,0.02060399739533525,0.02184054232514788,0.0740246362756975,0.15258431951891188,0.1564175575723069,100
BIOMD0000000449,AS160,0.4456392766617164,0.2868165696633279,0.8118914231111912,0.351234808721717,0.29641930867445476,0.29924718335973016,0.5930172847218118,0.7801774321862402,0.8060543991043113,100
BIOMD0000000449,AS160p,1.7252199625509215,0.4822448829875393,6.043838787669457,0.5884198028187969,0.5070583888963396,0.5155454919507932,2.3446344077699415,5.9401462760086865,6.042027953237204,100
BIOMD0000000449,GLUT4m,1.7838059014623073,0.7003257575385752,5.683949796863382,0.7819802332347048,0.7310556378478663,0.7409166575561472,2.2564546511941628,5.582878825068774,5.682103350860683,100
BIOMD0000000449,GLUT4,0.7203329255026614,0.5597777197722572,1.045674075355681,0.629523977770933,0.5725104360792612,0.5739735540992972,0.8823619881276356,1.0240944309520594,1.0417483342836333,100
BIOMD0000000449,S6K,1.5594224968999254e-05,1.5018330063064959e-05,1.625008784118812e-05,1.5610855753880946e-05,1.5237199652559369e-05,1.5308792408835e-05,1.592537241321733e-05,1.6215514028516204e-05,1.6249465317182077e-05,100
BIOMD0000000449,S6Kp,0.007762362354290231,0.0057164834130868135,0.009525004551645434,0.007728530259792021,0.006659799680677281,0.006856771150592747,0.008968584572429418,0.009503549924547067,0.009524635574588028,100
BIOMD0000000449,S6,0.0008604718427835642,0.0008532913993386233,0.0008903222972834942,0.000855294980152842,0.0008540908411142827,0.0008543212390926579,0.0008635361359133677,0.0008835789935473578,0.0008889197962617353,100
BIOMD0000000449,S6p,0.040327358149341984,0.030099129428943692,0.04677275601723316,0.04157849467573754,0.03508813743585769,0.036326300794290924,0.04593652598439336,0.046769092429611074,0.046772457255051796,100
BIOMD0000000454,model,1.5288364917367643e-15,0.0,4.563651209374557e-15,2.88834182562715e-16,0.0,0.0,4.193625435641484e-15,4.323134456448061e-15,4.440309284796867e-15,300
BIOMD0000000454,x1,4.251596140192998e-15,4.193625435641484e-15,4.563651209374557e-15,4.193625435641484e-15,4.193625435641484e-15,4.193625435641484e-15,4.316967360219176e-15,4.440309284796867e-15,4.563651209374556e-15,100
BIOMD0000000454,x2,3.3071513903430874e-16,2.88834182562715e-16,4.332512738440731e-16,2.88834182562715e-16,2.88834182562715e-16,2.88834182562715e-16,4.332512738440727e-16,4.33251273844073e-16,4.3325127384407305e-16,100
BIOMD0000000454,x3,4.198195982985508e-18,0.0,2.099097991492754e-16,0.0,0.0,0.0,0.0,0.0,2.0990979914927535e-16,100
BIOMD0000000455,model,1.7641846088847376e-15,0.0,4.810335058529936e-15,4.3325127384407226e-16,0.0,0.0,4.810335058529935e-15,4.810335058529935e-15,4.810335058529935e-15,300
BIOMD0000000455,x1,4.810335058529935e-15,4.810335058529935e-15,4.810335058529936e-15,4.810335058529935e-15,4.810335058529935e-15,4.810335058529935e-15,4.810335058529935e-15,4.810335058529935e-15,4.810335058529936e-15,100
BIOMD0000000455,x2,4.780205721412929e-16,4.3325127384407226e-16,5.776683651254298e-16,4.3325127384407226e-16,4.3325127384407226e-16,4.3325127384407226e-16,5.776683651254297e-16,5.776683651254297e-16,5.776683651254297e-16,100
BIOMD0000000455,x3,4.198195982985507e-18,0.0,2.0990979914927535e-16,0.0,0.0,0.0,0.0,0.0,2.0990979914927535e-16,100
BIOMD0000000456,model,3.458031551148732e-18,0.0,2.0990979914927527e-16,0.0,0.0,0.0,0.0,0.0,1.2355267624472725e-16,400
BIOMD0000000456,x1,7.400515474661442e-18,0.0,1.2334192457769076e-16,0.0,0.0,0.0,0.0,1.2334192457769068e-16,1.2334192457769073e-16,100
