description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000590,cp,0.9381069346494467,0.00035922655366537953,0.9945380450669218,0.9532746945677315,0.9182352207751616,0.926119112300621,0.9790487549902264,0.9931469692210674,0.9943813312652087,101
BIOMD0000000590,ca,0.2038338173390437,2.2184680883867567e-05,0.8948538972797371,0.20998811363187042,0.1057956359331784,0.12682482204950685,0.29816395688312775,0.341382003369059,0.3958451061451461,101
BIOMD0000000590,dho,0.15790212946312238,0.0026682778917322732,2.0603646443741903,0.13627994345686228,0.12678628144606607,0.12908406127834846,0.1431684221759046,0.14613703128915947,0.7695222360896175,101
BIOMD0000000590,oro,1.3339428875844768,0.041862780750062716,7.03528421480786,1.2220976064554554,1.2219617968091951,1.2219846757735637,1.2229336951099528,1.622170466491534,3.6318918914624914,101
BIOMD0000000590,omp,0.9905688483510539,0.04745098843940658,1.0000001978737547,1.000000023971954,1.0000000239719204,1.000000023971933,1.000000023988007,1.0000000302276286,1.0000000763851502,101
BIOMD0000000590,ump,0.42220567482687077,0.00023972666485867354,4.076603085105743,0.3974693028204353,0.39716150680551054,0.3973951350995089,0.39746959005429855,0.3974696329942275,0.9441441200268269,101
BIOMD0000000590,udp,0.3587512828950679,3.601296077738443e-06,5.195855084571206,0.3138385133403575,0.31357070195295444,0.31377406480660586,0.3138388455934363,0.3138388936859652,1.280324673087572,101
BIOMD0000000590,utp,0.820452534670523,2.7092408542654326e-10,3.0620052781318767,0.8263146681202576,0.825997437558585,0.8262382072402428,0.8263149079021611,0.8263149466523394,0.826314950995314,101
BIOMD0000000590,ctp,0.9901327391399743,0.00026610646937308803,1.00077401505731,1.000012999845398,1.0000127435517676,1.0000127625956015,1.0000153642339975,1.000066584057474,1.000411058106586,101
BIOMD0000000596,model,0.25066175235664584,1.1895127475606653e-09,1.0000716481118213,0.14410188412486294,0.06349568358427168,0.07564302733910211,0.31795956760264144,0.9999866808033985,1.0000461610551117,1515
BIOMD0000000596,HP,0.9901106109895536,6.878969111506256e-09,1.0000716481118213,1.000004068092162,0.9999869867841715,0.9999894642702347,1.0000320759960262,1.0000626750807835,1.000069807439327,101
BIOMD0000000596,NLRX1,0.06048237588271669,1.7909401122611572e-09,0.11428721079217236,0.06572176299117442,0.03505612686395744,0.03934085509765418,0.08818236432234579,0.10443696885880278,0.11344579462952092,101
BIOMD0000000596,CytoL,0.4453071918520176,8.94949123697586e-08,0.7845176739225624,0.4537203808127758,0.22882386767237095,0.2749394546575889,0.6907710480648335,0.7795113051968702,0.7840476770605084,101
BIOMD0000000596,MyD88,0.1223445601919084,4.2665841230397445e-09,0.20892076176165952,0.12875181326506074,0.06741899855295624,0.08072400154859813,0.18342958775262688,0.20776012474023425,0.20882124431963014,101
BIOMD0000000596,TRAF6,0.12227240555815393,4.948958378905546e-08,0.465050304408673,0.08903028998201841,0.0487676547940284,0.05630279151016246,0.10759926497068399,0.42486872542784904,0.463531690713643,101
BIOMD0000000596,NFkB,0.2326728377626285,2.1175059718005053e-07,0.5160678329937332,0.2233887240867859,0.10905648205645867,0.1288861498770057,0.3553367198209418,0.45852867178044876,0.5038541562084602,101
BIOMD0000000596,IFN,0.1438346843427893,4.379534290777087e-09,0.29048870600811283,0.1565503243355816,0.0845511470910294,0.10198667885926074,0.20357569125152175,0.25972236554233363,0.2888463936646702,101
BIOMD0000000596,NOD1,0.16416928607705686,6.129978500110964e-09,0.2744113855730559,0.17841059335350437,0.09385303523355419,0.11253506850564911,0.24219489786307125,0.27307519687059645,0.2743552976104867,101
BIOMD0000000596,RIG,0.23698382731000586,1.2088454188269932e-08,0.3923768305330114,0.2552212576264885,0.1340057479143842,0.16250696309731183,0.35020060132344144,0.39059616403246017,0.3923152081580518,101
BIOMD0000000596,MAVS,0.0629885517275568,1.1895127475606653e-09,0.13462907891494788,0.06041797506997182,0.04336877307167917,0.04761170051793143,0.07163613620792615,0.13136039371381594,0.13458216842697168,101
BIOMD0000000596,IRF,0.1221732836933326,1.1981935443827751e-08,0.31787844234088725,0.13164600576582886,0.04952311192235209,0.06820031235674778,0.18494472041283902,0.23627258667304465,0.3010064394761409,101
BIOMD0000000596,TFa,0.09799244931942731,3.103652890246167e-09,0.21493056521822138,0.09704872684355703,0.04659705432963522,0.058574890011791475,0.14845722717290114,0.18781285390145236,0.20937704651860933,101
BIOMD0000000596,CytoE,0.24032953886429048,4.669362909659469e-07,0.9001880640992606,0.16214611576898816,0.09065548540855163,0.10845370647025596,0.2997313361739712,0.8095124456783604,0.8891103631397048,101
BIOMD0000000596,TFi,0.09336070510803371,1.0354259893929907e-08,0.400133591237739,0.05587575706282325,0.03260471814962009,0.03843622650254177,0.11213362301403353,0.35521088382647614,0.3979525948074544,101
BIOMD0000000596,X,0.6249039766702161,4.3961315920881816e-08,0.7652879048958905,0.6631725863617364,0.536904783229481,0.5679110898366896,0.738467652285611,0.7641154962816128,0.7651966071402179,101
BIOMD0000000598,model,628472.2080076011,1.199610622858048e-08,1000000.0,1000000.0,282.3462339543255,5077.124620774964,1000000.0,1000000.0,1000000.0,2828
BIOMD0000000598,cCOP1c,16.818405489438497,1.4642448482079364e-07,40.23298637302957,16.041883002188616,10.430417638948926,12.436038321209397,21.033184567047865,37.54316359294493,39.757213027943095,101
BIOMD0000000598,cCOP1d,38901.55214950237,2.2220272409750214e-05,168288.77494359209,6855.566726769604,130.26591058591092,420.97595586479054,71800.74500649716,142052.60556753303,162958.0838378284,101
BIOMD0000000598,cCOP1n,1979.738379510933,9.608362939130298e-06,26392.101248792904,258.16441834366253,111.55511061315715,154.01961442867872,331.45558485086605,13059.358773327927,24994.96766628622,101
BIOMD0000000598,cE3,782389.2174161469,2.947324344735758e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cE3_m,676462.5580210945,4.1354203894264234e-07,1000000.0,1000000.0,1356.7007321049352,70094.69619222697,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cE3n,798343.7261610676,3.2036612230093207e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cE4,749932.5715560509,1.1912084483063454e-07,1000000.0,1000000.0,434618.8691536866,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cE4_m,763109.214481755,3.625271455725999e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cEC,808520.7784942893,3.2397632061807164e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cEG,792649.572062121,4.3360259467458774e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cG,779224.504505404,2.605169665593561e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cG_m,778722.5768219675,3.0511146610982258e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cL,691331.8078986162,2.419356160293936e-07,1000000.0,1000000.0,2314.541339863266,199521.87794471113,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cLUX,749271.7826448043,1.9253086412960062e-07,1000000.0,1000000.0,418140.991138969,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cLUX_m,763109.214481755,3.625271455725999e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cL_m,739190.7846069402,1.199610622858048e-08,1000000.0,1000000.0,155361.39969057424,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cLm,654937.699547225,1.893260476128954e-07,1000000.0,1000000.0,118.99684186646373,8779.209955416907,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cNI,602327.5758026743,3.68411954856638e-07,1000000.0,1000000.0,15.322458702799022,127.87981170970491,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cNI_m,623624.0082531576,6.255534153072285e-07,1000000.0,1000000.0,18.10709566866804,589.7971544862994,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cP,48315.46537868568,4.93108392333525e-07,1000000.0,44.97649223825205,21.399164289204716,22.069694467568265,1337.331727565058,287895.98443528084,983010.3121594347,101
BIOMD0000000598,cP7,627225.7269550336,1.9769056131700313e-06,1000000.0,1000000.0,8.185461373001894,729.5147938637125,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cP7_m,645811.7363449546,1.7372925115984928e-08,1000000.0,1000000.0,45.348371717042674,3609.853409338928,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cP9,717346.5896430063,7.650832264063024e-07,1000000.0,1000000.0,25064.34004842863,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cP9_m,750351.0619019326,2.081221036694802e-05,1000000.0,1000000.0,459122.6409957467,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cT,747687.1623072996,4.150748604978473e-07,1000000.0,1000000.0,379569.9903062318,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cT_m,764686.1255484049,2.3619834565422598e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cZG,745090.6325811673,8.325322146170275e-08,1000000.0,1000000.0,310769.87520495243,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000598,cZTL,756661.6218627739,1.624539134840257e-07,1000000.0,1000000.0,844658.7015450832,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000599,model,4986.261376614696,0.0,1000000.0,1.9961640728281438,0.00019065201217395532,0.010992591036983818,5.874124662483778,69.05923865847859,705.4107920044893,3030
BIOMD0000000599,species_2,7.73820073192539e-05,8.329628063119389e-14,0.00014297767542228643,8.473107659371885e-05,4.434362827390563e-05,5.32166569981149e-05,0.00011438457030866051,0.0001241032061601175,0.00013110118921740897,101
BIOMD0000000599,species_3,7.738200722820332e-05,8.32962806312185e-14,0.00014297766213021158,8.4731076752839e-05,4.434363398062609e-05,5.3216657051949016e-05,0.00011438457266133596,0.00012410320753131993,0.00013110117640337759,101
BIOMD0000000599,species_4,9903.096641097785,0.007138352643278266,1000000.0,1.464048241370336,0.5147108030268,0.5953630373729623,3.633108172718679,5.954912687635796,6.483299408983248,101
BIOMD0000000599,species_5,9903.102395087857,0.009062706053759681,1000000.0,1.4692621723310229,0.5138846739922913,0.5946790043039092,3.6433426451925026,5.970297529901686,6.499799750386569,101
BIOMD0000000599,species_6,10091.518053339487,5.197064497908675,1000000.0,9.149870355157857,5.997789976796014,6.3485924153269035,25.790442585114647,481.9002611335619,11295.76410586982,101
BIOMD0000000599,species_7,9903.102395106029,0.009062703112622455,1000000.0,1.46926217844559,0.5138846782386456,0.5946790087872825,3.6433426758156675,5.970297599698627,6.4997998308855935,101
BIOMD0000000599,species_8,9904.720437490754,1.993107524049973,1000000.0,2.583829119655672,2.1464042602521407,2.2116731230531506,3.3275252906604615,9.557526711759328,47.77495613161643,101
BIOMD0000000599,species_9,9901.86523526631,0.0044233191725276235,1000000.0,0.5975585351900461,0.32026349754210787,0.37873103068045577,1.4272559540470324,2.3952519855476533,2.6124537199050666,101
BIOMD0000000599,species_10,9905.216449854868,1.9730185937479594,1000000.0,2.2142847211775023,2.0343242248716664,2.0601597564181957,3.00744964298036,13.692437872919974,68.30629474136958,101
BIOMD0000000599,species_11,10145.730846100796,4.736360943873764,1000000.0,10.450612748153198,6.1913687538920685,6.702146892743296,31.571511814507108,617.9799588558047,14636.9328546918,101
BIOMD0000000599,species_12,9901.866954415069,0.0027893075766792104,1000000.0,0.5969013500301201,0.3191402884608182,0.3777050112857941,1.4308421920211176,2.3998171324253668,2.6172027228552612,101
BIOMD0000000599,species_13,9905.21644985818,1.9730185967218228,1000000.0,2.214284731068435,2.034324226221765,2.060159757560332,3.0074496429325404,13.692437872436921,68.30629474088805,101
BIOMD0000000599,species_14,9905.09972180291,2.01715942908915,1000000.0,2.3140971627217097,2.090466862783346,2.1228144630153873,2.8663959768451712,12.801106096497634,63.818676285606706,101
BIOMD0000000599,species_15,46.28183469066014,4.8171589142117574e-05,223.6171796675292,18.60666274611084,3.9379451979915867,5.584185892011369,68.5914509864522,178.21480003609054,213.78172581963156,101
BIOMD0000000599,species_16,47.17249420378806,4.8171589847890187e-05,231.0665242154121,18.692499240985054,3.9451137816497304,5.596344084668799,69.4419740265006,183.10120586314923,220.6326436533259,101
BIOMD0000000599,species_17,10145.730846102842,4.736360950061265,1000000.0,10.450612748662584,6.191368756371845,6.702146894785229,31.5715118147519,617.9799588553248,14636.932854691691,101
BIOMD0000000599,species_18,4.692836873691693e-05,0.0,9.386220169214289e-05,4.692693989429896e-05,2.3462852265662093e-05,2.8155539391631953e-05,7.039314767631797e-05,8.916813136417535e-05,9.292337659667856e-05,101
BIOMD0000000599,species_19,10.953262955098864,3.2114651961098475e-05,41.72604864373529,6.420086539388698,1.8655608264080028,2.4875912915002183,17.138295473389714,35.081975805048465,40.309370173614454,101
BIOMD0000000599,species_20,10.931377067247189,3.211465192764806e-05,41.61731388633302,6.411336342947396,1.863716391908938,2.484963652504857,17.10633641283296,34.99673146782279,40.20580173221534,101
BIOMD0000000599,species_21,10091.518053339338,5.197064505199772,1000000.0,9.149870352496539,5.9977899776452235,6.3485924153833775,25.790442581615554,481.9002611289858,11295.764105866388,101
BIOMD0000000599,species_22,9904.720437488408,1.9931075265911462,1000000.0,2.5838291234144495,2.1464042638561516,2.211673122033675,3.3275252758562726,9.557526716313578,47.77495613618243,101
BIOMD0000000599,species_23,4.971290850249774e-06,1.9279429992293067e-15,1.3737874788143119e-05,4.027207615562132e-06,1.1475985816518743e-06,1.6026092765852562e-06,8.266364471946274e-06,1.2547487350565425e-05,1.349598024242768e-05,101
BIOMD0000000599,species_24,47.17249484777148,4.817158984818327e-05,231.06652834822896,18.69249937608188,3.9451137984736406,5.596344111207437,69.44197484137834,183.10120888834075,220.63264753815852,101
BIOMD0000000599,species_25,10.953262807362494,3.2114651961051604e-05,41.72604779834239,6.420086500600051,1.865560822223684,2.487591284430173,17.13829526778021,35.08197515885033,40.30936937207002,101
BIOMD0000000599,species_26,0.00012633762792578108,4.010478353323363e-14,0.00034522561121264755,0.00010313721918346544,3.0095281314614933e-05,4.1664687938915116e-05,0.00020973307165843833,0.00031594670315011176,0.00033928453269699516,101
BIOMD0000000599,species_27,4.6928368737155103e-05,0.0,9.386220169211488e-05,4.6926939894369275e-05,2.3462852266118915e-05,2.815553939175005e-05,7.039314767646564e-05,8.916813136414874e-05,9.292337659681949e-05,101
BIOMD0000000599,species_28,9901.8669544047,0.0027893088204556313,1000000.0,0.5969013495501553,0.31914028848367954,0.37770501118945476,1.4308421740685389,2.3998170935241534,2.6172026782050217,101
BIOMD0000000599,species_29,4.9712908143474225e-06,1.606619166023952e-15,1.3737874647880619e-05,4.027207596442157e-06,1.147598578706069e-06,1.6026092719255895e-06,8.266364412605879e-06,1.2547487230761019e-05,1.3495980106342487e-05,101
BIOMD0000000599,species_30,0.00012633762869964827,4.0056868618629793e-14,0.0003452256145869113,0.00010313721950894954,3.009528135309999e-05,4.1664688003853365e-05,0.00020973307291005663,0.0003159467059713712,0.00033928453595489697,101
BIOMD0000000599,species_1,0.004189875027013622,2.470629730358206e-07,0.015608312613456542,0.0022007733961815147,0.0013530689432370974,0.0015935646863971405,0.0062450100091616225,0.013488801243420827,0.01517470665406299,101
BIOMD0000000602,model,1.4620366704298492e-16,0.0,2.97303389479679e-15,1.284287381449579e-16,0.0,0.0,2.210318369370663e-16,4.440472801374329e-16,8.303611240509469e-16,1414
BIOMD0000000602,M_3hanthrn_c,1.284287381449579e-16,0.0,6.42143690724789e-16,1.284287381449579e-16,0.0,0.0,1.2842873814495791e-16,5.137149525798315e-16,5.137149525798315e-16,101
BIOMD0000000602,M_5hoxnfkyn_c,1.1650745468952447e-16,0.0,6.660709202061495e-16,0.0,0.0,0.0,2.2202364006871638e-16,4.4404728013743287e-16,4.4404728013743296e-16,101
BIOMD0000000602,M_5htrp_c,2.762941015395671e-17,0.0,4.2931852700763504e-16,0.0,0.0,0.0,0.0,2.1465926350381742e-16,4.2931852700763504e-16,101
BIOMD0000000602,M_Lfmkynr_c,8.447898221904952e-17,0.0,6.205365239362909e-16,0.0,0.0,0.0,1.5513413098407278e-16,4.654023929522183e-16,6.205365239362909e-16,101
BIOMD0000000602,M_Lkynr_c,1.7779413499772785e-16,0.0,3.2949004834441303e-16,1.6474502417220654e-16,1.6474502417220651e-16,1.6474502417220651e-16,1.6474502417220654e-16,3.2949004834441303e-16,3.2949004834441303e-16,101
BIOMD0000000602,M_cmusa_c,1.7493337867880567e-16,0.0,1.3590977881968763e-15,1.5101086535520827e-16,0.0,0.0,3.020217307104165e-16,3.0202173071041654e-16,3.0202173071041654e-16,101
BIOMD0000000602,M_hLkynr_c,2.116587072674749e-16,0.0,2.97303389479679e-15,1.415730426093706e-16,0.0,1.4157304260937058e-16,2.831460852187411e-16,5.662921704374821e-16,5.662921704374821e-16,101
BIOMD0000000602,M_nmtrpta_c,1.575300493107694e-16,0.0,3.182106996077541e-16,1.5910534980387706e-16,0.0,1.5910534980387706e-16,1.5910534980387708e-16,3.182106996077541e-16,3.182106996077541e-16,101
BIOMD0000000602,M_quln_c,6.784145490147577e-17,0.0,4.420636738741327e-16,0.0,0.0,0.0,2.210318369370662e-16,2.210318369370662e-16,2.210318369370663e-16,101
BIOMD0000000602,M_srtn_c,1.2659802878834358e-16,0.0,6.819413817398779e-16,1.704853454349693e-16,0.0,0.0,1.7048534543496933e-16,3.4097069086993867e-16,3.4097069086993877e-16,101
BIOMD0000000602,M_trp_DASH_L_c,1.2293552254910164e-16,0.0,1.0158944545193932e-15,1.128771616132661e-16,0.0,0.0,1.128771616132661e-16,3.386314848397982e-16,3.386314848397982e-16,101
BIOMD0000000602,M_trypta_c,1.0263321394489518e-16,0.0,4.607090937081961e-16,1.1517727342704905e-16,0.0,0.0,1.1517727342704905e-16,3.4553182028114715e-16,4.607090937081961e-16,101
BIOMD0000000602,M_nicrnt_c,4.3778940451200923e-16,0.0,8.30361124050947e-16,4.1518056202547346e-16,2.0759028101273673e-16,2.0759028101273676e-16,6.227708430382102e-16,8.303611240509469e-16,8.30361124050947e-16,101
BIOMD0000000602,M_nformanth_c,1.100928584436973e-16,0.0,3.4748058446291985e-16,1.1582686148763988e-16,0.0,0.0,2.316537229752797e-16,2.3165372297527977e-16,2.3165372297527977e-16,101
BIOMD0000000614,model,9901.916002689211,0.1589316301915443,1000000.0,0.9832228393984841,0.9439496358102237,0.9576675958962201,0.9929934289338023,0.9957140555781342,1.5996996346448988,101
BIOMD0000000614,f,9901.916002689211,0.1589316301915443,1000000.0,0.9832228393984841,0.9439496358102237,0.9576675958962201,0.9929934289338023,0.9957140555781342,1.5996996346448988,101
BIOMD0000000615,model,7426.48661403483,9.922040041428678e-12,1000000.0,1.0000000000025449,0.8055244186069644,1.0,1.0000000007081988,1.0000000007438845,1.0000000007438847,404
BIOMD0000000615,As,0.005862079183938048,9.922040041428678e-12,0.22209767442785774,0.0028796773193829977,0.002879655509492111,0.002879676246982281,0.0028796790583060605,0.002879698838154734,0.0751047086135076,101
BIOMD0000000615,Bs,9901.980198019804,1.0000000000025449,1000000.0,1.000000000002587,1.0000000000025497,1.0000000000025526,1.0000000000029017,1.0000000000065588,1.0000000000181433,101
BIOMD0000000615,Asyn,9901.98019802053,1.0000000006903451,1000000.0,1.0000000007438845,1.0000000007438845,1.0000000007438845,1.0000000007438845,1.0000000007438847,1.0000000007533136,101
BIOMD0000000615,Bsyn,9901.980198019803,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000616,model,9914.413607745022,-1186.885972306541,1000000.0,1.0,-1.0,-0.9999999999999971,1.0,1.0000000000000016,4122.187478930247,404
BIOMD0000000616,n,9901.128712871287,-1.000000000000431,1000000.0,0.9999999999999796,-1.0,-1.0,1.0,1.0,1.0,101
BIOMD0000000616,c,9953.416807217714,-1186.885972306541,1000000.0,0.9994385826391399,-1.000000000000014,-1.0,1.0,147.00990817232963,4163.830632312895,101
BIOMD0000000616,a,9901.128712871287,-1.0,1000000.0,1.0,-1.0,-0.9999999999999998,1.0,1.000000000000002,1.0000000000000087,101
BIOMD0000000616,m,9901.980198019803,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000620,model,75638.84899147149,0.0,1000000.0,1.0000000000000384,0.9838744395471853,0.9961348308671656,1.0153305089360558,1000000.0,1000000.0,3434
BIOMD0000000620,IL1b,0.9891642276423446,1.9799995083502607e-07,0.999647101753934,0.9993586140945706,0.9989152208417897,0.9990469855650332,0.9995447097075075,0.999630481245162,0.9996438983492174,101
BIOMD0000000620,IL1Ra,0.9901766034827094,0.0,1.0000783695175675,1.0000783695175448,1.0000783695175448,1.0000783695175448,1.0000783695175448,1.0000783695175448,1.0000783695175626,101
BIOMD0000000620,Anakinra,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000620,Proinsulin,165696.62192206475,6.847979547760482e-12,1000000.0,10.67732239198936,1.0191956095897274,1.0574927235975122,19865.653868337515,1000000.0,1000000.0,101
BIOMD0000000620,Insulin,200275.6191146021,3.287865979473281e-10,1000000.0,28.613033114192962,0.9907331992898144,0.9957481245292175,63732.06228281652,1000000.0,1000000.0,101
BIOMD0000000620,TigB,0.5670782179963271,7.753342055365688e-09,0.7617468736553299,0.5553919260767032,0.5259345990567776,0.5308134345512332,0.6054892848165316,0.6816357109704081,0.7254260770823604,101
BIOMD0000000620,B,205720.2043179107,2.4205046855740873e-10,1000000.0,37.212276480475914,0.9896621034970902,0.9949844667826722,77262.50985709055,1000000.0,1000000.0,101
BIOMD0000000620,f,1.5069883759089295,1.3602497132318938e-09,1.9051106232630155,1.500508315882138,1.4950325032265122,1.49588390142426,1.5121789825768348,1.6524428049433475,1.81346754104682,101
BIOMD0000000620,Anakinrasc,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000620,Glucose,0.9722902782325222,5.098802039019237e-15,0.9978188286210234,0.9950728917887701,0.9834731306054797,0.9884636566554956,0.997042524221808,0.9977038329274966,0.9977969674149024,101
BIOMD0000000620,a1c1,0.8230288457750762,2.0309453120048477e-13,0.9512595197889961,0.9187679823177965,0.8143428178426045,0.8556284638075277,0.9413500151778081,0.9497406869198918,0.9509692328572034,101
BIOMD0000000620,rbc1,1.0009828023574885,3.891636057107306e-14,1.0121471372774444,1.0110460217330373,1.0102612016108063,1.0104259878837125,1.0116563095475484,1.0120563358336612,1.0121292404364155,101
BIOMD0000000620,a1c2,0.8972607003951225,3.769056860841914e-13,0.9708207775338068,0.9534257074327371,0.8971791873168555,0.919438378260741,0.9655321265007705,0.9700117421316212,0.970666203433828,101
BIOMD0000000620,rbc2,1.0034208377308196,2.5061084789668853e-14,1.0163549523210615,1.013523849757675,1.0116701296541286,1.0120479530725428,1.0150597886683883,1.0161113267089852,1.0163067894615239,101
BIOMD0000000620,a1c3,0.9244523153472993,2.1024812864470199e-13,0.9778657336912003,0.9660723395734261,0.9275705059075653,0.9428299078871626,0.9742984747340754,0.9773217497485575,0.9777618585285869,101
BIOMD0000000620,rbc3,1.0057276318899278,5.1895850627051606e-14,1.0210115686033168,1.01579849695271,1.0126638232573781,1.013283747023367,1.0185654662573447,1.0205437797056502,1.0209188123334265,101
BIOMD0000000620,a1c4,0.939115030638267,1.6133210657770818e-15,0.9816350737136129,0.972894577545328,0.943983191373219,0.9554644024061258,0.9790099079848623,0.9812364983631128,0.9815590236812822,101
BIOMD0000000620,rbc4,1.0080748131128572,4.339761686622634e-14,1.0263505967879372,1.0180152844017836,1.0134138871544953,1.0142964475228968,1.0223414293837851,1.0255712175957765,1.0261955921955022,101
BIOMD0000000620,a1c5,0.9483271110032996,2.5066162097808826e-14,0.9839898516031971,0.9771873149777662,0.9543112196970781,0.9634183313768477,0.9819650862265249,0.983684136671896,0.9839315770745372,101
BIOMD0000000620,rbc5,1.0106318485606538,6.101278879596937e-14,1.0326804525180038,1.0203151122270013,1.0140503763137276,1.015215236808698,1.0265874691041077,1.0314765640004393,1.032440302417991,101
BIOMD0000000620,a1c6,0.9546115272932284,2.306050378854549e-14,0.985583615885611,0.9801182412552697,0.9613699843273256,0.9688560432131958,0.9839745318043395,0.9853422863829927,0.9855376686786967,101
BIOMD0000000620,rbc6,1.0135396744911447,3.2046370526177554e-14,1.0403446970595145,1.0228026457911623,1.0146487289098722,1.0161178645503695,1.0314948215493875,1.0385676561337625,1.0399891533358285,101
BIOMD0000000620,a1c7,0.9591433573594461,9.373884912196722e-14,0.9867207684727658,0.982231365492849,0.9664709071764352,0.9727857711082152,0.9854158294943816,0.9865265765072317,0.9866838465651158,101
BIOMD0000000620,rbc7,1.016917140004066,2.0510676498440015e-14,1.049720666419042,1.0255499737081346,1.0152455084238217,1.0170437745295762,1.037243347342904,1.0471748453005183,1.04920978406353,101
BIOMD0000000620,a1c8,0.9896813751354707,3.0809739130705966e-14,0.999811489660993,0.9997546865691103,0.9995499699719655,0.9996323183919805,0.9997952183491577,0.9998090896516524,0.9998110340520971,101
BIOMD0000000620,rbc8,0.9900990099009823,4.9791010972425136e-14,1.0000000000000229,1.0,1.0,1.0,1.0,1.0,1.000000000000018,101
BIOMD0000000620,a1c9,0.9900990099009839,2.713164327946224e-13,1.0000000000000222,1.0,1.0,1.0,1.0,1.0,1.0000000000000169,101
BIOMD0000000620,rbc9,0.9900990099012106,4.1046402036180036e-14,1.0000000000004856,1.0000000000002065,1.0000000000001064,1.0000000000001226,1.0000000000003348,1.0000000000004539,1.0000000000004792,101
BIOMD0000000620,a1c10,0.9900990099011657,6.803482682807968e-13,1.0000000000006188,1.000000000000107,1.000000000000093,1.0000000000000948,1.0000000000001745,1.0000000000005178,1.0000000000006122,101
BIOMD0000000620,rbc10,0.9900992406290857,1.034944004374746e-13,1.000000523317597,1.0000002020717857,1.0000000966078244,1.0000001132874938,1.0000003462790346,1.000000485449994,1.0000005156502842,101
BIOMD0000000620,a1c11,0.9900990099010568,1.281114555512235e-13,1.0000000000002607,1.0000000000000455,1.0000000000000402,1.0000000000000409,1.0000000000000726,1.0000000000002076,1.0000000000002602,101
BIOMD0000000620,rbc11,0.9900989844016505,2.1587035688778214e-14,0.9999999938558353,0.9999999778275235,0.9999999601807128,0.9999999641148147,0.9999999900850425,0.9999999936814506,0.9999999938293512,101
BIOMD0000000620,a1c12,0.9900990099009817,5.5387706489521646e-14,1.0000000000000224,1.0,1.0,1.0,1.0,1.0,1.000000000000017,101
BIOMD0000000620,rbc12,0.9789504544196724,1.0225595922842687e-14,0.9976914178513697,0.9906405091446284,0.9822705211026235,0.9841728319975042,0.9961104960921972,0.9976198266004928,0.9976805051965688,101
BIOMD0000000621,model,58824.88264665155,0.0,1000000.0,1.0000001619514005,0.9744057995570663,0.9959960394770895,1.0085102946506255,1000000.0,1000000.0,3434
BIOMD0000000621,IL1b,0.9854006713454488,0.0,0.9994553695712396,0.998884538514071,0.9976563422473224,0.998079298973164,0.9992680956253138,0.9994259952029356,0.9994497376993227,101
BIOMD0000000621,IL1Ra,0.9905513622065607,0.0,1.0004568758292038,1.000456875828626,1.000456875828626,1.000456875828626,1.000456875828626,1.0004568758286307,1.0004568758286312,101
BIOMD0000000621,Anakinra,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
